34,6,17,38,21,7,3,12,92,34,8,15,37,21,7,3,12,91,37,4,17,34,20,6,3,15,95,40,7,19,37,24,8,5,13,107,-9,201
34,6,18,37,21,8,3,12,94,34,7,15,35,21,7,3,12,92,36,3,16,41,19,7,4,15,93,38,5,23,45,24,8,5,14,105,12,206
34,6,19,38,21,8,3,12,95,34,7,14,35,20,6,3,12,92,36,6,21,36,22,7,5,15,101,36,5,20,41,21,8,4,13,99,13,195
35,7,19,39,21,7,3,12,96,34,7,15,34,20,6,3,12,91,35,4,19,37,15,7,3,14,93,37,7,22,41,23,6,4,15,103,19,193
35,7,19,39,22,7,4,12,97,34,7,15,35,20,6,3,12,91,34,6,17,38,18,8,3,13,92,35,8,19,43,21,6,6,15,99,16,194
35,7,17,41,21,7,4,13,96,34,7,15,35,19,6,3,11,90,37,8,15,40,22,4,5,11,98,37,5,16,42,20,7,5,11,95,7,173
36,7,18,41,20,7,4,12,98,34,6,15,35,20,6,3,12,90,36,6,16,35,21,6,4,15,96,39,6,20,42,23,9,4,13,105,9,189
35,7,18,40,20,8,4,12,96,34,6,16,35,19,6,3,12,91,37,7,21,39,20,7,4,13,103,37,7,16,41,21,7,4,14,99,-13,187
35,7,18,40,20,8,4,12,97,33,6,16,35,19,5,3,12,90,35,8,20,40,21,5,3,13,99,37,6,18,41,19,7,6,10,98,9,167
36,7,18,41,21,7,4,12,98,34,5,16,35,18,5,2,12,90,36,6,12,39,21,5,3,11,92,34,7,19,42,22,5,4,12,96,12,182
36,8,19,40,21,7,4,11,99,33,5,15,35,18,4,2,12,88,36,5,20,43,18,7,4,14,98,40,6,18,43,25,7,6,12,106,27,187
35,8,18,43,21,7,4,11,97,33,6,15,36,19,4,3,11,88,37,9,17,40,20,7,2,13,102,39,7,17,47,22,7,6,15,103,-6,196
35,8,18,41,21,6,4,11,97,33,6,16,37,19,4,2,11,89,41,8,19,41,25,8,4,13,110,38,6,26,41,23,6,5,14,111,3,203
35,8,18,42,21,7,5,11,97,33,6,15,38,19,4,2,11,89,34,8,19,39,18,7,4,13,96,36,8,18,40,22,7,6,12,100,10,194
34,8,18,39,20,7,4,11,96,34,6,15,38,19,5,3,12,89,38,4,18,37,22,8,5,14,99,36,9,19,36,24,7,4,15,102,15,187
34,8,19,39,21,7,3,11,97,34,5,14,38,19,4,3,13,89,37,7,20,38,19,8,3,16,102,38,9,20,37,23,8,4,14,105,13,175
33,8,19,40,21,7,4,12,96,34,5,15,38,18,5,3,13,89,35,7,21,38,18,8,4,15,99,40,7,22,46,23,8,5,14,110,-4,178
34,8,19,40,21,7,3,11,96,34,5,14,39,18,5,2,13,89,35,7,19,41,18,5,3,12,96,34,6,20,37,22,7,5,10,96,-8,186
33,8,20,38,21,7,4,11,96,36,5,14,39,19,5,3,13,92,39,5,17,43,24,7,5,12,103,34,5,24,40,19,7,5,13,98,-14,200
34,9,20,38,21,8,4,12,97,36,5,14,39,20,5,3,14,92,36,6,17,37,22,6,2,13,96,37,9,17,37,23,7,3,11,101,9,193
33,8,21,38,20,8,4,12,96,36,5,15,40,20,6,3,13,94,37,7,16,43,20,7,4,14,99,37,5,19,40,22,7,7,12,99,4,198
32,7,21,36,20,8,4,12,94,36,5,15,39,19,6,3,14,93,35,6,18,42,21,6,4,15,96,31,5,20,36,17,8,4,12,90,-12,166
34,7,20,37,20,8,4,12,96,35,5,15,39,18,6,3,14,91,36,12,20,41,20,5,3,13,106,37,6,20,39,20,7,3,10,102,32,202
33,6,21,38,20,8,4,12,95,35,5,15,39,19,6,3,13,91,36,4,15,39,19,5,3,9,93,36,5,20,43,21,5,3,11,98,3,177
34,5,20,40,20,7,4,12,94,34,6,15,39,18,5,3,12,92,33,7,20,34,19,7,4,12,95,37,5,21,44,22,6,5,16,103,1,189
34,5,20,41,20,6,4,11,95,34,6,17,39,18,5,3,11,92,35,5,19,36,17,7,3,11,95,39,7,18,41,21,7,4,12,104,16,192
36,5,19,40,22,7,4,11,97,34,6,17,38,18,6,2,11,92,36,5,25,43,20,7,3,16,103,43,7,20,41,25,9,4,13,113,18,198
35,5,19,41,21,6,4,12,97,33,6,18,36,18,6,3,11,92,35,8,20,39,18,6,4,12,99,38,6,16,41,22,7,4,11,100,-11,179
36,5,18,41,21,6,4,11,97,32,7,18,38,17,6,2,11,91,35,8,19,42,20,6,3,13,98,38,6,21,39,22,7,6,10,104,1,187
36,4,18,41,20,7,4,11,96,32,6,19,38,17,6,2,11,90,34,4,16,36,19,7,5,14,90,36,6,16,41,23,8,7,14,96,12,180
37,4,17,43,20,7,4,11,96,31,6,20,38,16,6,3,12,89,36,5,21,41,18,7,5,15,100,40,6,21,47,21,8,4,14,108,10,188
37,4,17,43,21,6,4,11,97,31,6,20,37,16,6,3,12,90,36,6,24,41,17,7,5,14,103,35,7,26,40,21,7,6,13,105,-13,189
35,4,19,42,20,6,4,11,94,32,6,20,39,16,6,3,11,90,36,7,13,42,18,5,3,11,93,33,5,17,40,17,6,4,10,89,4,176
36,4,18,41,20,6,4,12,95,33,5,20,39,17,7,3,12,92,40,4,20,41,24,8,3,12,106,40,7,21,44,23,7,6,15,109,-14,202
36,4,18,39,20,7,4,12,95,33,5,21,39,18,7,3,12,93,44,8,17,40,24,8,3,14,113,43,8,23,42,25,8,5,14,119,-5,205
36,4,18,39,20,6,3,12,95,34,5,20,39,19,7,3,12,94,38,7,14,43,20,6,4,9,98,39,7,16,43,21,5,5,10,101,10,194
33,5,22,46,19,8,5,15,94,35,5,22,46,16,9,4,12,99,33,4,19,42,14,8,4,15,89,33,5,24,44,18,7,5,15,97,15,167
34,5,22,45,19,8,5,14,97,37,5,21,46,17,8,4,12,100,37,6,17,44,22,7,5,18,99,38,6,19,39,21,10,6,12,103,3,215
35,5,21,45,19,8,5,13,97,37,5,19,45,17,8,5,12,100,37,4,13,41,19,7,6,15,92,36,6,21,44,20,9,5,12,99,2,198
36,5,20,46,20,8,5,13,99,37,5,19,44,18,8,5,12,99,36,6,21,36,22,7,5,16,100,36,6,20,42,21,8,4,13,100,15,209
37,5,19,46,20,8,5,13,99,37,5,19,43,17,8,5,13,99,34,9,18,39,18,6,5,13,97,37,5,19,43,21,6,4,11,100,2,198
38,5,20,45,21,7,5,13,102,38,5,20,43,18,7,5,12,102,38,8,15,39,23,4,4,12,100,37,5,17,41,20,7,5,10,97,-7,259
38,6,18,45,21,7,4,13,101,38,5,18,43,18,7,5,12,100,34,6,17,37,18,8,3,13,92,35,8,18,42,21,6,5,14,98,5,185
39,6,18,46,22,7,5,13,103,38,5,17,43,18,7,5,13,100,36,3,19,39,19,7,4,14,96,40,6,19,42,23,7,5,13,107,4,202
38,7,18,45,22,7,5,12,102,38,6,17,42,18,6,5,13,99,35,5,21,40,21,10,5,16,99,35,5,17,41,20,9,6,14,94,-10,186
39,7,17,45,23,6,5,12,102,38,5,16,42,19,6,5,12,97,35,4,19,37,15,7,3,13,94,37,6,21,41,24,6,5,15,104,18,182
40,7,16,44,23,6,5,11,104,39,6,15,41,19,6,5,12,100,34,6,21,41,17,5,4,14,97,38,8,20,38,22,7,5,11,106,7,207
39,7,16,43,24,6,5,11,102,38,6,15,40,19,6,5,12,98,35,2,19,38,19,8,5,14,93,35,6,20,40,22,6,6,14,99,10,182
39,7,16,43,25,6,5,11,103,37,6,17,41,18,6,4,13,98,36,5,22,44,19,7,5,14,100,39,5,19,44,23,8,6,14,102,5,209
39,8,16,42,25,7,5,12,102,37,6,17,42,18,6,4,13,98,38,9,17,40,20,7,2,15,103,40,7,16,44,23,8,6,16,104,5,193
38,8,15,42,25,6,5,11,101,38,6,16,41,18,7,4,12,98,34,7,18,35,18,7,3,10,94,34,8,19,40,20,5,3,13,96,-7,201
38,8,16,40,25,7,5,11,100,37,6,15,40,18,7,4,13,96,38,4,21,39,23,8,6,15,101,37,4,25,43,20,9,4,16,105,7,223
39,8,16,42,25,7,6,12,102,36,6,16,40,17,7,3,13,96,36,7,20,38,19,8,4,15,100,41,7,22,47,25,8,6,14,112,24,210
39,8,16,41,25,7,6,12,103,36,7,16,39,17,7,3,13,96,35,6,19,40,17,5,3,12,96,35,5,20,37,22,7,5,11,97,5,203
40,7,16,41,26,7,6,12,105,37,7,16,39,17,7,3,13,98,40,5,18,44,24,7,5,13,104,35,5,24,41,19,7,5,13,101,1,229
41,7,17,41,26,8,6,12,107,37,7,17,38,18,7,3,14,100,36,8,21,34,19,5,3,15,103,42,5,26,46,25,9,6,13,116,18,218
40,7,17,41,25,8,6,12,106,36,7,19,39,18,6,3,14,99,35,6,18,42,22,6,3,15,95,31,5,19,35,16,8,4,11,88,-7,191
41,7,17,40,25,8,6,12,107,37,7,19,38,18,7,3,14,101,35,7,14,38,18,7,4,11,92,35,7,20,42,20,6,4,12,98,15,211
41,7,18,41,25,8,6,13,108,37,7,18,36,18,7,3,14,100,35,8,20,32,19,7,4,15,99,41,6,24,47,24,10,5,14,113,21,211
41,7,20,42,25,8,6,13,110,37,6,18,35,19,7,3,13,100,34,7,20,33,20,8,3,12,95,37,6,21,43,21,7,5,16,102,20,212
42,6,20,44,25,8,6,13,111,37,6,19,37,19,7,3,14,101,38,5,25,44,21,6,3,17,106,43,7,22,41,26,9,5,12,115,2,218
41,6,20,45,25,8,6,13,111,36,6,20,38,18,7,3,14,100,35,5,18,38,21,5,4,12,96,39,9,17,42,23,5,3,11,104,11,207
41,6,20,43,25,7,6,12,110,37,6,19,38,18,6,3,13,100,37,8,14,42,21,6,4,11,97,36,4,16,40,19,6,5,10,93,5,209
41,7,22,43,26,8,6,12,111,37,6,19,38,19,7,3,14,101,33,4,17,38,18,6,3,17,89,38,8,17,40,25,9,6,12,102,16,222
40,6,22,42,25,7,5,12,110,37,5,19,38,19,7,2,12,100,36,5,17,39,21,5,2,11,96,36,5,20,40,20,6,3,10,98,2,204
40,6,23,41,25,7,5,12,111,37,5,20,37,19,7,2,12,100,38,5,21,40,19,7,5,15,103,42,6,21,46,22,8,4,14,112,22,234
40,7,24,43,25,7,5,12,112,38,6,18,36,19,7,2,12,101,36,6,23,41,17,6,5,14,103,36,7,26,40,21,7,6,12,106,-2,204
39,6,24,43,24,7,5,12,110,37,6,19,36,19,7,2,12,100,35,5,17,37,21,6,5,9,92,36,6,18,40,21,4,5,12,97,2,194
40,7,24,41,25,7,6,12,113,37,6,20,36,19,7,2,12,102,44,8,16,40,23,8,4,15,114,44,8,24,42,26,8,6,15,122,24,256
40,8,24,41,25,7,5,11,114,37,6,21,37,20,7,2,12,103,39,5,21,41,24,9,3,13,105,40,8,22,44,23,8,7,15,112,29,231
40,8,25,41,25,7,5,11,113,36,6,21,36,18,6,3,12,101,37,5,16,40,18,7,3,11,95,35,9,16,40,21,5,3,12,97,8,192
39,8,25,39,24,7,5,11,112,37,6,20,36,19,7,2,12,101,34,8,15,39,19,4,3,12,92,36,7,18,39,21,8,4,9,97,2,190
39,8,24,40,24,7,4,11,111,36,6,19,36,20,7,3,12,99,36,7,16,42,19,6,5,14,95,35,5,18,39,20,7,5,11,95,11,179
33,2,17,43,15,6,4,14,87,36,5,18,44,18,8,7,13,96,35,5,16,41,17,6,3,12,93,35,5,15,43,19,7,5,12,92,-11,189
32,3,19,44,15,6,3,16,86,37,5,17,43,19,9,7,13,98,36,8,17,36,19,10,5,12,98,31,6,23,40,16,6,3,18,92,-25,185
32,3,19,43,16,7,3,16,87,37,6,17,42,19,9,7,13,98,36,6,22,37,23,7,5,16,101,36,5,19,40,20,8,4,12,98,-1,197
33,3,19,42,17,7,3,15,89,37,6,17,42,19,8,6,13,99,37,5,18,41,24,4,3,12,98,36,6,20,42,19,5,5,12,98,-2,208
34,4,18,43,18,6,4,15,90,38,5,18,42,19,8,7,14,100,39,5,20,41,19,8,6,15,104,43,8,20,49,25,7,5,14,115,-10,214
34,4,19,42,19,6,4,16,92,38,6,19,42,19,9,7,13,103,35,4,19,36,16,8,3,13,96,37,6,22,40,24,6,4,15,104,-6,210
34,4,19,42,20,6,4,16,92,39,6,18,41,19,9,6,13,103,39,5,14,42,20,7,5,14,97,35,6,20,44,20,8,5,14,97,-10,186
34,4,19,42,20,7,4,16,93,39,5,18,41,19,9,6,13,102,34,5,18,40,20,7,5,14,92,38,6,16,44,24,7,5,14,101,8,174
35,4,18,42,21,7,4,17,93,39,5,17,40,20,9,5,13,102,37,7,16,42,19,7,5,11,99,31,5,18,38,17,5,2,15,87,-11,193
35,4,18,41,22,7,4,17,94,39,6,17,39,20,9,5,13,103,37,7,21,35,22,7,4,15,103,38,6,22,41,23,8,4,13,105,-8,212
36,4,18,41,22,7,4,16,96,38,6,18,38,20,9,4,14,102,37,7,20,42,18,9,5,15,101,43,8,18,48,27,8,6,15,113,7,207
38,5,18,40,23,7,4,15,100,38,7,19,38,20,8,4,14,103,38,7,21,38,19,9,4,14,105,37,9,19,40,22,7,4,14,103,-2,242
38,5,18,41,22,7,5,16,101,38,7,20,38,19,8,3,14,103,37,9,17,40,20,7,2,15,102,41,6,17,45,23,8,6,15,106,8,206
38,4,18,41,22,7,5,17,100,37,6,20,37,18,10,3,14,103,33,7,17,38,20,7,2,13,93,37,4,15,40,19,7,4,13,95,-2,194
38,4,20,41,21,7,4,17,101,37,6,19,35,19,9,3,13,101,37,3,22,40,23,8,6,15,100,37,4,26,45,19,9,4,16,105,21,207
38,4,19,43,21,7,4,17,100,37,6,17,35,18,9,3,13,98,35,4,13,40,18,5,4,10,88,32,4,21,41,19,5,2,10,91,10,168
38,4,20,42,20,6,4,16,101,37,7,17,34,19,9,4,13,99,37,6,16,37,20,8,4,12,98,35,6,21,44,20,6,5,15,99,-10,198
37,4,21,42,20,6,4,16,101,37,7,16,33,19,10,4,13,99,34,7,18,38,18,7,3,12,94,36,7,19,42,22,6,5,13,99,9,179
38,4,22,43,20,7,5,16,103,37,7,17,34,18,9,3,13,99,34,4,19,36,17,8,3,13,92,39,6,19,41,24,7,6,14,104,12,216
38,4,22,44,21,7,5,16,104,37,7,17,34,19,9,3,13,99,38,7,20,38,20,9,4,15,104,38,8,21,38,23,8,3,15,106,-1,227
38,4,22,44,21,6,5,16,104,37,6,16,35,18,9,3,12,98,35,6,19,39,18,5,3,12,96,35,5,20,37,22,7,5,11,97,9,195
38,4,22,45,21,6,5,15,103,38,6,15,35,18,9,3,12,98,36,8,20,36,20,6,3,14,102,40,6,27,47,24,8,6,13,114,3,229
38,4,21,45,21,6,4,15,103,38,6,14,35,19,8,4,12,98,35,6,17,35,17,5,4,10,96,36,8,19,42,22,4,3,11,100,-2,198
37,4,22,45,20,6,4,14,102,39,6,14,35,20,8,4,11,99,43,6,21,41,24,8,4,11,115,40,7,19,39,23,7,5,14,107,-14,200
37,4,20,44,21,6,4,14,100,39,7,13,35,19,8,3,12,98,35,5,18,36,17,7,4,12,95,38,7,18,41,21,7,4,13,102,9,183
37,4,20,43,21,6,4,14,100,38,7,15,35,19,8,3,12,98,34,3,18,39,19,6,3,15,92,38,8,17,40,25,9,6,11,102,5,171
38,4,19,43,21,7,4,14,100,37,6,15,35,18,8,3,12,95,36,3,20,41,17,9,5,14,96,37,7,16,38,19,8,5,16,98,15,163
37,4,18,42,20,7,4,14,98,36,6,14,35,17,7,3,12,94,36,7,13,43,20,5,4,11,94,34,5,15,39,17,6,5,10,89,2,154
37,3,18,40,19,7,4,14,96,37,5,14,36,17,7,3,13,95,36,6,21,42,17,7,4,15,99,40,6,20,44,21,8,6,12,107,-7,199
37,3,17,41,19,7,4,14,95,36,5,14,36,17,7,3,13,93,39,4,23,41,25,8,3,13,107,39,6,22,43,22,7,6,15,107,-7,195
36,3,16,41,19,7,4,14,93,37,5,14,37,17,7,3,13,95,41,6,17,39,22,10,3,12,105,38,6,19,40,21,7,5,17,103,-18,196
34,3,16,40,19,7,4,14,89,37,4,15,38,17,8,3,13,94,35,6,16,42,18,5,4,11,94,35,5,14,37,18,6,4,10,91,-35,179
35,3,16,40,19,8,4,15,89,37,4,15,40,17,8,3,13,96,40,7,16,42,19,8,3,12,105,39,5,20,43,20,6,5,13,105,-18,216
35,3,15,40,19,8,5,14,89,37,4,15,40,17,7,3,13,95,37,6,14,40,17,5,3,10,95,34,6,18,40,17,6,4,9,94,-10,188
35,2,14,41,18,8,5,15,87,37,4,15,41,16,8,3,13,94,37,7,16,37,21,8,3,14,98,37,7,17,36,20,8,4,15,98,3,165
29,6,23,42,16,7,2,13,89,34,2,15,42,16,8,5,14,85,38,6,17,47,19,7,5,12,100,34,5,21,41,17,6,3,12,94,-10,182
30,5,23,44,16,6,2,12,89,34,3,14,42,17,7,6,13,86,37,6,17,44,22,6,6,17,98,37,5,20,41,20,8,5,12,101,-1,181
31,5,23,43,17,7,2,11,91,33,3,15,42,17,7,5,13,86,36,7,14,37,22,4,3,12,94,36,4,17,41,19,8,5,10,94,19,187
31,6,24,43,18,7,3,11,92,34,3,15,43,17,7,6,13,87,37,4,13,41,19,7,6,14,93,35,6,22,44,20,8,5,12,99,7,199
32,7,25,44,18,7,3,12,97,35,4,15,41,17,7,5,13,90,38,5,19,41,19,8,6,14,102,41,7,20,48,23,7,5,14,111,19,243
32,6,24,44,18,7,3,12,96,35,4,14,40,17,7,6,12,89,34,9,18,39,18,6,5,12,97,38,5,20,45,21,6,4,12,101,8,176
34,7,23,44,20,7,4,12,99,36,5,14,40,18,7,5,12,92,35,6,20,39,20,9,4,15,98,35,6,16,39,21,9,6,14,94,12,204
35,7,22,43,21,7,4,12,101,36,6,15,39,18,7,5,13,94,37,5,16,34,22,7,4,16,96,40,7,21,43,24,9,4,13,108,11,203
35,8,23,44,21,7,5,12,103,37,6,14,38,19,7,5,12,95,37,4,22,40,24,9,5,17,101,35,5,24,43,18,9,4,16,101,5,235
35,8,22,44,21,7,5,12,102,37,6,14,39,20,6,5,12,95,36,6,12,39,20,6,4,11,91,35,7,17,43,22,5,4,13,96,-2,176
36,7,22,44,21,7,4,12,102,37,6,13,37,20,6,5,12,94,37,5,16,40,20,7,3,13,96,35,7,22,39,21,7,4,15,99,4,166
36,8,21,45,21,7,5,12,103,36,6,13,37,19,6,5,12,92,37,9,17,40,19,7,2,14,101,40,7,16,47,23,8,6,15,104,20,172
37,8,20,45,22,7,5,13,102,37,6,13,36,20,6,5,11,95,38,6,22,39,20,7,4,14,105,39,7,15,40,22,8,4,14,102,-5,205
37,7,18,45,22,7,5,13,101,37,6,12,36,20,6,4,11,94,36,6,17,38,20,7,4,11,96,35,7,21,43,20,6,5,14,100,7,179
38,7,16,44,22,7,4,13,100,37,6,13,36,21,7,4,12,94,38,8,20,38,20,8,4,14,106,37,9,20,40,22,7,4,13,105,2,228
38,7,17,43,22,7,4,12,101,37,6,14,36,22,7,4,12,95,38,4,21,40,23,8,5,14,102,37,5,25,43,20,8,4,15,106,9,207
37,7,17,43,22,7,3,13,100,37,5,15,37,22,7,5,12,95,38,4,18,38,21,9,5,14,99,36,9,17,36,23,7,4,15,100,-2,188
37,7,17,43,21,7,3,13,100,37,5,15,38,22,7,5,11,95,35,6,20,38,18,8,4,15,98,40,6,23,48,22,8,5,14,110,17,203
37,7,17,43,21,7,3,12,99,36,5,15,38,21,6,5,11,93,40,6,17,42,24,7,5,12,104,36,5,24,40,20,6,4,12,102,7,207
38,7,17,43,21,7,4,12,101,36,6,15,38,21,7,5,11,93,38,7,16,42,20,7,4,14,99,37,5,18,41,23,7,7,12,99,17,197
39,7,16,44,22,7,4,13,102,36,5,15,37,21,7,5,12,93,36,8,20,34,20,6,3,15,102,42,6,25,47,25,9,5,13,116,12,176
39,8,17,43,23,7,4,13,104,36,6,16,37,21,8,5,12,95,34,7,15,38,18,7,4,12,91,35,7,20,43,20,7,4,13,98,26,202
38,8,18,45,22,7,4,14,103,35,6,15,37,20,8,5,12,93,37,5,18,36,18,7,5,13,98,38,8,19,41,21,8,3,13,104,7,179
38,9,18,44,22,8,4,14,104,34,6,16,38,20,8,5,13,92,35,6,14,36,22,6,3,15,91,36,5,18,40,21,7,6,13,98,21,177
37,9,18,45,22,8,4,14,102,34,5,16,37,18,8,5,13,90,36,6,19,41,16,5,4,13,98,35,5,20,37,21,7,5,11,98,4,192
37,9,17,44,22,8,4,14,100,33,5,15,37,17,7,5,13,88,36,8,16,41,18,5,4,12,97,35,6,17,39,18,4,4,11,94,19,167
37,9,18,45,23,7,5,14,102,33,6,14,37,18,7,5,12,88,36,5,18,39,22,5,4,11,98,39,9,17,42,23,5,3,12,105,10,204
37,8,18,44,22,7,5,13,102,34,6,13,38,18,7,5,12,90,42,7,17,42,24,7,5,16,109,41,8,21,42,24,9,6,13,113,4,228
37,8,17,45,23,7,5,14,101,34,6,13,37,17,7,5,12,88,36,5,17,38,20,8,4,14,95,37,6,18,40,23,7,7,14,99,10,176
37,8,17,44,22,7,5,15,100,35,5,13,37,17,7,5,12,89,40,5,18,40,22,10,3,12,105,39,7,19,40,22,7,5,15,105,-6,198
37,8,16,44,21,7,5,14,99,35,6,13,38,16,7,5,11,90,37,7,14,42,20,5,4,10,97,35,5,14,39,19,5,5,10,91,-3,173
37,6,16,43,21,6,5,14,98,35,5,14,40,16,7,4,11,91,36,4,16,40,19,5,3,10,94,36,4,19,40,20,5,4,10,97,5,207
38,7,16,42,21,6,5,13,100,35,5,14,40,17,7,5,11,91,35,7,18,41,20,5,3,12,96,38,6,20,40,22,7,6,9,104,19,195
39,6,16,43,21,5,5,13,101,36,5,13,38,17,6,5,10,93,36,6,17,37,19,6,4,14,96,43,7,16,44,26,8,4,13,110,17,203
39,6,16,42,21,5,5,12,101,36,5,14,38,17,6,5,10,92,35,6,16,41,18,5,4,11,93,35,5,14,37,18,6,4,10,91,14,190
39,6,16,44,20,5,5,12,101,36,6,13,39,18,6,5,10,93,34,9,19,42,19,5,5,13,97,35,4,16,40,17,6,3,11,92,10,176
38,6,16,43,20,6,5,12,99,35,5,13,39,17,5,4,10,90,37,5,15,39,17,7,3,11,94,36,9,16,40,22,4,3,12,97,20,152
32,5,30,41,23,8,6,15,101,33,7,22,44,21,7,6,18,97,34,6,21,44,18,5,3,18,96,34,4,25,37,21,9,5,15,98,9,219
