41,7,21,39,21,8,5,13,39,9,21,40,20,6,3,15,39,4,24,41,24,8,3,15,39,7,24,41,22,8,6,14,11,269
41,7,21,40,21,9,5,12,38,9,22,40,19,6,3,16,33,4,17,35,19,7,5,15,37,6,16,41,23,8,6,14,12,176
41,8,20,42,22,9,5,13,37,7,22,39,19,6,3,15,34,6,16,38,18,6,4,11,36,7,22,44,22,6,5,14,17,187
41,8,20,41,22,9,5,13,37,8,22,40,19,6,3,16,35,9,20,41,19,6,4,14,37,5,16,40,19,6,3,11,-6,196
41,8,20,42,21,10,5,13,38,8,21,41,19,7,3,17,37,5,15,41,19,8,3,11,36,9,15,38,21,4,3,12,-6,180
40,8,20,42,21,9,6,14,38,8,21,40,19,7,3,16,37,9,17,42,21,9,3,13,40,7,17,42,21,8,6,14,17,227
40,9,20,43,21,8,6,13,38,7,21,40,18,7,3,15,37,5,16,44,19,5,4,11,37,6,17,39,21,5,5,9,6,198
32,7,18,39,20,7,3,12,32,8,15,38,20,6,4,12,33,8,18,36,19,7,4,10,35,6,21,39,17,6,3,13,5,169
34,6,17,38,21,7,3,12,34,8,15,37,21,7,3,12,37,4,17,34,20,6,3,15,40,7,19,37,24,8,5,13,-9,201
34,6,18,37,21,8,3,12,34,7,15,35,21,7,3,12,36,3,16,41,19,7,4,15,38,5,23,45,24,8,5,14,12,206
34,6,19,38,21,8,3,12,34,7,14,35,20,6,3,12,36,6,21,36,22,7,5,15,36,5,20,41,21,8,4,13,13,195
35,7,19,39,21,7,3,12,34,7,15,34,20,6,3,12,35,4,19,37,15,7,3,14,37,7,22,41,23,6,4,15,19,193
35,7,19,39,22,7,4,12,34,7,15,35,20,6,3,12,34,6,17,38,18,8,3,13,35,8,19,43,21,6,6,15,16,194
35,7,17,41,21,7,4,13,34,7,15,35,19,6,3,11,37,8,15,40,22,4,5,11,37,5,16,42,20,7,5,11,7,173
36,7,18,41,20,7,4,12,34,6,15,35,20,6,3,12,36,6,16,35,21,6,4,15,39,6,20,42,23,9,4,13,9,189
35,7,18,40,20,8,4,12,34,6,16,35,19,6,3,12,37,7,21,39,20,7,4,13,37,7,16,41,21,7,4,14,-13,187
35,7,18,40,20,8,4,12,33,6,16,35,19,5,3,12,35,8,20,40,21,5,3,13,37,6,18,41,19,7,6,10,9,167
36,7,18,41,21,7,4,12,34,5,16,35,18,5,2,12,36,6,12,39,21,5,3,11,34,7,19,42,22,5,4,12,12,182
36,8,19,40,21,7,4,11,33,5,15,35,18,4,2,12,36,5,20,43,18,7,4,14,40,6,18,43,25,7,6,12,27,187
35,8,18,43,21,7,4,11,33,6,15,36,19,4,3,11,37,9,17,40,20,7,2,13,39,7,17,47,22,7,6,15,-6,196
35,8,18,41,21,6,4,11,33,6,16,37,19,4,2,11,41,8,19,41,25,8,4,13,38,6,26,41,23,6,5,14,3,203
35,8,18,42,21,7,5,11,33,6,15,38,19,4,2,11,34,8,19,39,18,7,4,13,36,8,18,40,22,7,6,12,10,194
34,8,18,39,20,7,4,11,34,6,15,38,19,5,3,12,38,4,18,37,22,8,5,14,36,9,19,36,24,7,4,15,15,187
34,8,19,39,21,7,3,11,34,5,14,38,19,4,3,13,37,7,20,38,19,8,3,16,38,9,20,37,23,8,4,14,13,175
33,8,19,40,21,7,4,12,34,5,15,38,18,5,3,13,35,7,21,38,18,8,4,15,40,7,22,46,23,8,5,14,-4,178
34,8,19,40,21,7,3,11,34,5,14,39,18,5,2,13,35,7,19,41,18,5,3,12,34,6,20,37,22,7,5,10,-8,186
33,8,20,38,21,7,4,11,36,5,14,39,19,5,3,13,39,5,17,43,24,7,5,12,34,5,24,40,19,7,5,13,-14,200
34,9,20,38,21,8,4,12,36,5,14,39,20,5,3,14,36,6,17,37,22,6,2,13,37,9,17,37,23,7,3,11,9,193
33,8,21,38,20,8,4,12,36,5,15,40,20,6,3,13,37,7,16,43,20,7,4,14,37,5,19,40,22,7,7,12,4,198
32,7,21,36,20,8,4,12,36,5,15,39,19,6,3,14,35,6,18,42,21,6,4,15,31,5,20,36,17,8,4,12,-12,166
34,7,20,37,20,8,4,12,35,5,15,39,18,6,3,14,36,12,20,41,20,5,3,13,37,6,20,39,20,7,3,10,32,202
33,6,21,38,20,8,4,12,35,5,15,39,19,6,3,13,36,4,15,39,19,5,3,9,36,5,20,43,21,5,3,11,3,177
34,5,20,40,20,7,4,12,34,6,15,39,18,5,3,12,33,7,20,34,19,7,4,12,37,5,21,44,22,6,5,16,1,189
34,5,20,41,20,6,4,11,34,6,17,39,18,5,3,11,35,5,19,36,17,7,3,11,39,7,18,41,21,7,4,12,16,192
36,5,19,40,22,7,4,11,34,6,17,38,18,6,2,11,36,5,25,43,20,7,3,16,43,7,20,41,25,9,4,13,18,198
35,5,19,41,21,6,4,12,33,6,18,36,18,6,3,11,35,8,20,39,18,6,4,12,38,6,16,41,22,7,4,11,-11,179
36,5,18,41,21,6,4,11,32,7,18,38,17,6,2,11,35,8,19,42,20,6,3,13,38,6,21,39,22,7,6,10,1,187
36,4,18,41,20,7,4,11,32,6,19,38,17,6,2,11,34,4,16,36,19,7,5,14,36,6,16,41,23,8,7,14,12,180
37,4,17,43,20,7,4,11,31,6,20,38,16,6,3,12,36,5,21,41,18,7,5,15,40,6,21,47,21,8,4,14,10,188
37,4,17,43,21,6,4,11,31,6,20,37,16,6,3,12,36,6,24,41,17,7,5,14,35,7,26,40,21,7,6,13,-13,189
35,4,19,42,20,6,4,11,32,6,20,39,16,6,3,11,36,7,13,42,18,5,3,11,33,5,17,40,17,6,4,10,4,176
36,4,18,41,20,6,4,12,33,5,20,39,17,7,3,12,40,4,20,41,24,8,3,12,40,7,21,44,23,7,6,15,-14,202
36,4,18,39,20,7,4,12,33,5,21,39,18,7,3,12,44,8,17,40,24,8,3,14,43,8,23,42,25,8,5,14,-5,205
36,4,18,39,20,6,3,12,34,5,20,39,19,7,3,12,38,7,14,43,20,6,4,9,39,7,16,43,21,5,5,10,10,194
33,5,22,46,19,8,5,15,35,5,22,46,16,9,4,12,33,4,19,42,14,8,4,15,33,5,24,44,18,7,5,15,15,167
34,5,22,45,19,8,5,14,37,5,21,46,17,8,4,12,37,6,17,44,22,7,5,18,38,6,19,39,21,10,6,12,3,215
35,5,21,45,19,8,5,13,37,5,19,45,17,8,5,12,37,4,13,41,19,7,6,15,36,6,21,44,20,9,5,12,2,198
36,5,20,46,20,8,5,13,37,5,19,44,18,8,5,12,36,6,21,36,22,7,5,16,36,6,20,42,21,8,4,13,15,209
37,5,19,46,20,8,5,13,37,5,19,43,17,8,5,13,34,9,18,39,18,6,5,13,37,5,19,43,21,6,4,11,2,198
38,5,20,45,21,7,5,13,38,5,20,43,18,7,5,12,38,8,15,39,23,4,4,12,37,5,17,41,20,7,5,10,-7,259
38,6,18,45,21,7,4,13,38,5,18,43,18,7,5,12,34,6,17,37,18,8,3,13,35,8,18,42,21,6,5,14,5,185
39,6,18,46,22,7,5,13,38,5,17,43,18,7,5,13,36,3,19,39,19,7,4,14,40,6,19,42,23,7,5,13,4,202
38,7,18,45,22,7,5,12,38,6,17,42,18,6,5,13,35,5,21,40,21,10,5,16,35,5,17,41,20,9,6,14,-10,186
39,7,17,45,23,6,5,12,38,5,16,42,19,6,5,12,35,4,19,37,15,7,3,13,37,6,21,41,24,6,5,15,18,182
40,7,16,44,23,6,5,11,39,6,15,41,19,6,5,12,34,6,21,41,17,5,4,14,38,8,20,38,22,7,5,11,7,207
39,7,16,43,24,6,5,11,38,6,15,40,19,6,5,12,35,2,19,38,19,8,5,14,35,6,20,40,22,6,6,14,10,182
39,7,16,43,25,6,5,11,37,6,17,41,18,6,4,13,36,5,22,44,19,7,5,14,39,5,19,44,23,8,6,14,5,209
39,8,16,42,25,7,5,12,37,6,17,42,18,6,4,13,38,9,17,40,20,7,2,15,40,7,16,44,23,8,6,16,5,193
38,8,15,42,25,6,5,11,38,6,16,41,18,7,4,12,34,7,18,35,18,7,3,10,34,8,19,40,20,5,3,13,-7,201
38,8,16,40,25,7,5,11,37,6,15,40,18,7,4,13,38,4,21,39,23,8,6,15,37,4,25,43,20,9,4,16,7,223
39,8,16,42,25,7,6,12,36,6,16,40,17,7,3,13,36,7,20,38,19,8,4,15,41,7,22,47,25,8,6,14,24,210
39,8,16,41,25,7,6,12,36,7,16,39,17,7,3,13,35,6,19,40,17,5,3,12,35,5,20,37,22,7,5,11,5,203
40,7,16,41,26,7,6,12,37,7,16,39,17,7,3,13,40,5,18,44,24,7,5,13,35,5,24,41,19,7,5,13,1,229
41,7,17,41,26,8,6,12,37,7,17,38,18,7,3,14,36,8,21,34,19,5,3,15,42,5,26,46,25,9,6,13,18,218
40,7,17,41,25,8,6,12,36,7,19,39,18,6,3,14,35,6,18,42,22,6,3,15,31,5,19,35,16,8,4,11,-7,191
41,7,17,40,25,8,6,12,37,7,19,38,18,7,3,14,35,7,14,38,18,7,4,11,35,7,20,42,20,6,4,12,15,211
41,7,18,41,25,8,6,13,37,7,18,36,18,7,3,14,35,8,20,32,19,7,4,15,41,6,24,47,24,10,5,14,21,211
41,7,20,42,25,8,6,13,37,6,18,35,19,7,3,13,34,7,20,33,20,8,3,12,37,6,21,43,21,7,5,16,20,212
42,6,20,44,25,8,6,13,37,6,19,37,19,7,3,14,38,5,25,44,21,6,3,17,43,7,22,41,26,9,5,12,2,218
41,6,20,45,25,8,6,13,36,6,20,38,18,7,3,14,35,5,18,38,21,5,4,12,39,9,17,42,23,5,3,11,11,207
41,6,20,43,25,7,6,12,37,6,19,38,18,6,3,13,37,8,14,42,21,6,4,11,36,4,16,40,19,6,5,10,5,209
41,7,22,43,26,8,6,12,37,6,19,38,19,7,3,14,33,4,17,38,18,6,3,17,38,8,17,40,25,9,6,12,16,222
40,6,22,42,25,7,5,12,37,5,19,38,19,7,2,12,36,5,17,39,21,5,2,11,36,5,20,40,20,6,3,10,2,204
40,6,23,41,25,7,5,12,37,5,20,37,19,7,2,12,38,5,21,40,19,7,5,15,42,6,21,46,22,8,4,14,22,234
40,7,24,43,25,7,5,12,38,6,18,36,19,7,2,12,36,6,23,41,17,6,5,14,36,7,26,40,21,7,6,12,-2,204
39,6,24,43,24,7,5,12,37,6,19,36,19,7,2,12,35,5,17,37,21,6,5,9,36,6,18,40,21,4,5,12,2,194
40,7,24,41,25,7,6,12,37,6,20,36,19,7,2,12,44,8,16,40,23,8,4,15,44,8,24,42,26,8,6,15,24,256
40,8,24,41,25,7,5,11,37,6,21,37,20,7,2,12,39,5,21,41,24,9,3,13,40,8,22,44,23,8,7,15,29,231
40,8,25,41,25,7,5,11,36,6,21,36,18,6,3,12,37,5,16,40,18,7,3,11,35,9,16,40,21,5,3,12,8,192
39,8,25,39,24,7,5,11,37,6,20,36,19,7,2,12,34,8,15,39,19,4,3,12,36,7,18,39,21,8,4,9,2,190
39,8,24,40,24,7,4,11,36,6,19,36,20,7,3,12,36,7,16,42,19,6,5,14,35,5,18,39,20,7,5,11,11,179
33,2,17,43,15,6,4,14,36,5,18,44,18,8,7,13,35,5,16,41,17,6,3,12,35,5,15,43,19,7,5,12,-11,189
32,3,19,44,15,6,3,16,37,5,17,43,19,9,7,13,36,8,17,36,19,10,5,12,31,6,23,40,16,6,3,18,-25,185
32,3,19,43,16,7,3,16,37,6,17,42,19,9,7,13,36,6,22,37,23,7,5,16,36,5,19,40,20,8,4,12,-1,197
33,3,19,42,17,7,3,15,37,6,17,42,19,8,6,13,37,5,18,41,24,4,3,12,36,6,20,42,19,5,5,12,-2,208
34,4,18,43,18,6,4,15,38,5,18,42,19,8,7,14,39,5,20,41,19,8,6,15,43,8,20,49,25,7,5,14,-10,214
34,4,19,42,19,6,4,16,38,6,19,42,19,9,7,13,35,4,19,36,16,8,3,13,37,6,22,40,24,6,4,15,-6,210
34,4,19,42,20,6,4,16,39,6,18,41,19,9,6,13,39,5,14,42,20,7,5,14,35,6,20,44,20,8,5,14,-10,186
34,4,19,42,20,7,4,16,39,5,18,41,19,9,6,13,34,5,18,40,20,7,5,14,38,6,16,44,24,7,5,14,8,174
35,4,18,42,21,7,4,17,39,5,17,40,20,9,5,13,37,7,16,42,19,7,5,11,31,5,18,38,17,5,2,15,-11,193
35,4,18,41,22,7,4,17,39,6,17,39,20,9,5,13,37,7,21,35,22,7,4,15,38,6,22,41,23,8,4,13,-8,212
36,4,18,41,22,7,4,16,38,6,18,38,20,9,4,14,37,7,20,42,18,9,5,15,43,8,18,48,27,8,6,15,7,207
38,5,18,40,23,7,4,15,38,7,19,38,20,8,4,14,38,7,21,38,19,9,4,14,37,9,19,40,22,7,4,14,-2,242
38,5,18,41,22,7,5,16,38,7,20,38,19,8,3,14,37,9,17,40,20,7,2,15,41,6,17,45,23,8,6,15,8,206
38,4,18,41,22,7,5,17,37,6,20,37,18,10,3,14,33,7,17,38,20,7,2,13,37,4,15,40,19,7,4,13,-2,194
38,4,20,41,21,7,4,17,37,6,19,35,19,9,3,13,37,3,22,40,23,8,6,15,37,4,26,45,19,9,4,16,21,207
38,4,19,43,21,7,4,17,37,6,17,35,18,9,3,13,35,4,13,40,18,5,4,10,32,4,21,41,19,5,2,10,10,168
38,4,20,42,20,6,4,16,37,7,17,34,19,9,4,13,37,6,16,37,20,8,4,12,35,6,21,44,20,6,5,15,-10,198
37,4,21,42,20,6,4,16,37,7,16,33,19,10,4,13,34,7,18,38,18,7,3,12,36,7,19,42,22,6,5,13,9,179
38,4,22,43,20,7,5,16,37,7,17,34,18,9,3,13,34,4,19,36,17,8,3,13,39,6,19,41,24,7,6,14,12,216
38,4,22,44,21,7,5,16,37,7,17,34,19,9,3,13,38,7,20,38,20,9,4,15,38,8,21,38,23,8,3,15,-1,227
38,4,22,44,21,6,5,16,37,6,16,35,18,9,3,12,35,6,19,39,18,5,3,12,35,5,20,37,22,7,5,11,9,195
38,4,22,45,21,6,5,15,38,6,15,35,18,9,3,12,36,8,20,36,20,6,3,14,40,6,27,47,24,8,6,13,3,229
38,4,21,45,21,6,4,15,38,6,14,35,19,8,4,12,35,6,17,35,17,5,4,10,36,8,19,42,22,4,3,11,-2,198
37,4,22,45,20,6,4,14,39,6,14,35,20,8,4,11,43,6,21,41,24,8,4,11,40,7,19,39,23,7,5,14,-14,200
37,4,20,44,21,6,4,14,39,7,13,35,19,8,3,12,35,5,18,36,17,7,4,12,38,7,18,41,21,7,4,13,9,183
37,4,20,43,21,6,4,14,38,7,15,35,19,8,3,12,34,3,18,39,19,6,3,15,38,8,17,40,25,9,6,11,5,171
38,4,19,43,21,7,4,14,37,6,15,35,18,8,3,12,36,3,20,41,17,9,5,14,37,7,16,38,19,8,5,16,15,163
37,4,18,42,20,7,4,14,36,6,14,35,17,7,3,12,36,7,13,43,20,5,4,11,34,5,15,39,17,6,5,10,2,154
37,3,18,40,19,7,4,14,37,5,14,36,17,7,3,13,36,6,21,42,17,7,4,15,40,6,20,44,21,8,6,12,-7,199
37,3,17,41,19,7,4,14,36,5,14,36,17,7,3,13,39,4,23,41,25,8,3,13,39,6,22,43,22,7,6,15,-7,195
36,3,16,41,19,7,4,14,37,5,14,37,17,7,3,13,41,6,17,39,22,10,3,12,38,6,19,40,21,7,5,17,-18,196
34,3,16,40,19,7,4,14,37,4,15,38,17,8,3,13,35,6,16,42,18,5,4,11,35,5,14,37,18,6,4,10,-35,179
35,3,16,40,19,8,4,15,37,4,15,40,17,8,3,13,40,7,16,42,19,8,3,12,39,5,20,43,20,6,5,13,-18,216
35,3,15,40,19,8,5,14,37,4,15,40,17,7,3,13,37,6,14,40,17,5,3,10,34,6,18,40,17,6,4,9,-10,188
35,2,14,41,18,8,5,15,37,4,15,41,16,8,3,13,37,7,16,37,21,8,3,14,37,7,17,36,20,8,4,15,3,165
29,6,23,42,16,7,2,13,34,2,15,42,16,8,5,14,38,6,17,47,19,7,5,12,34,5,21,41,17,6,3,12,-10,182
30,5,23,44,16,6,2,12,34,3,14,42,17,7,6,13,37,6,17,44,22,6,6,17,37,5,20,41,20,8,5,12,-1,181
31,5,23,43,17,7,2,11,33,3,15,42,17,7,5,13,36,7,14,37,22,4,3,12,36,4,17,41,19,8,5,10,19,187
31,6,24,43,18,7,3,11,34,3,15,43,17,7,6,13,37,4,13,41,19,7,6,14,35,6,22,44,20,8,5,12,7,199
32,7,25,44,18,7,3,12,35,4,15,41,17,7,5,13,38,5,19,41,19,8,6,14,41,7,20,48,23,7,5,14,19,243
32,6,24,44,18,7,3,12,35,4,14,40,17,7,6,12,34,9,18,39,18,6,5,12,38,5,20,45,21,6,4,12,8,176
34,7,23,44,20,7,4,12,36,5,14,40,18,7,5,12,35,6,20,39,20,9,4,15,35,6,16,39,21,9,6,14,12,204
35,7,22,43,21,7,4,12,36,6,15,39,18,7,5,13,37,5,16,34,22,7,4,16,40,7,21,43,24,9,4,13,11,203
35,8,23,44,21,7,5,12,37,6,14,38,19,7,5,12,37,4,22,40,24,9,5,17,35,5,24,43,18,9,4,16,5,235
35,8,22,44,21,7,5,12,37,6,14,39,20,6,5,12,36,6,12,39,20,6,4,11,35,7,17,43,22,5,4,13,-2,176
36,7,22,44,21,7,4,12,37,6,13,37,20,6,5,12,37,5,16,40,20,7,3,13,35,7,22,39,21,7,4,15,4,166
36,8,21,45,21,7,5,12,36,6,13,37,19,6,5,12,37,9,17,40,19,7,2,14,40,7,16,47,23,8,6,15,20,172
37,8,20,45,22,7,5,13,37,6,13,36,20,6,5,11,38,6,22,39,20,7,4,14,39,7,15,40,22,8,4,14,-5,205
37,7,18,45,22,7,5,13,37,6,12,36,20,6,4,11,36,6,17,38,20,7,4,11,35,7,21,43,20,6,5,14,7,179
38,7,16,44,22,7,4,13,37,6,13,36,21,7,4,12,38,8,20,38,20,8,4,14,37,9,20,40,22,7,4,13,2,228
38,7,17,43,22,7,4,12,37,6,14,36,22,7,4,12,38,4,21,40,23,8,5,14,37,5,25,43,20,8,4,15,9,207
37,7,17,43,22,7,3,13,37,5,15,37,22,7,5,12,38,4,18,38,21,9,5,14,36,9,17,36,23,7,4,15,-2,188
37,7,17,43,21,7,3,13,37,5,15,38,22,7,5,11,35,6,20,38,18,8,4,15,40,6,23,48,22,8,5,14,17,203
37,7,17,43,21,7,3,12,36,5,15,38,21,6,5,11,40,6,17,42,24,7,5,12,36,5,24,40,20,6,4,12,7,207
38,7,17,43,21,7,4,12,36,6,15,38,21,7,5,11,38,7,16,42,20,7,4,14,37,5,18,41,23,7,7,12,17,197
39,7,16,44,22,7,4,13,36,5,15,37,21,7,5,12,36,8,20,34,20,6,3,15,42,6,25,47,25,9,5,13,12,176
39,8,17,43,23,7,4,13,36,6,16,37,21,8,5,12,34,7,15,38,18,7,4,12,35,7,20,43,20,7,4,13,26,202
38,8,18,45,22,7,4,14,35,6,15,37,20,8,5,12,37,5,18,36,18,7,5,13,38,8,19,41,21,8,3,13,7,179
38,9,18,44,22,8,4,14,34,6,16,38,20,8,5,13,35,6,14,36,22,6,3,15,36,5,18,40,21,7,6,13,21,177
37,9,18,45,22,8,4,14,34,5,16,37,18,8,5,13,36,6,19,41,16,5,4,13,35,5,20,37,21,7,5,11,4,192
37,9,17,44,22,8,4,14,33,5,15,37,17,7,5,13,36,8,16,41,18,5,4,12,35,6,17,39,18,4,4,11,19,167
37,9,18,45,23,7,5,14,33,6,14,37,18,7,5,12,36,5,18,39,22,5,4,11,39,9,17,42,23,5,3,12,10,204
37,8,18,44,22,7,5,13,34,6,13,38,18,7,5,12,42,7,17,42,24,7,5,16,41,8,21,42,24,9,6,13,4,228
37,8,17,45,23,7,5,14,34,6,13,37,17,7,5,12,36,5,17,38,20,8,4,14,37,6,18,40,23,7,7,14,10,176
37,8,17,44,22,7,5,15,35,5,13,37,17,7,5,12,40,5,18,40,22,10,3,12,39,7,19,40,22,7,5,15,-6,198
37,8,16,44,21,7,5,14,35,6,13,38,16,7,5,11,37,7,14,42,20,5,4,10,35,5,14,39,19,5,5,10,-3,173
37,6,16,43,21,6,5,14,35,5,14,40,16,7,4,11,36,4,16,40,19,5,3,10,36,4,19,40,20,5,4,10,5,207
38,7,16,42,21,6,5,13,35,5,14,40,17,7,5,11,35,7,18,41,20,5,3,12,38,6,20,40,22,7,6,9,19,195
39,6,16,43,21,5,5,13,36,5,13,38,17,6,5,10,36,6,17,37,19,6,4,14,43,7,16,44,26,8,4,13,17,203
39,6,16,42,21,5,5,12,36,5,14,38,17,6,5,10,35,6,16,41,18,5,4,11,35,5,14,37,18,6,4,10,14,190
39,6,16,44,20,5,5,12,36,6,13,39,18,6,5,10,34,9,19,42,19,5,5,13,35,4,16,40,17,6,3,11,10,176
38,6,16,43,20,6,5,12,35,5,13,39,17,5,4,10,37,5,15,39,17,7,3,11,36,9,16,40,22,4,3,12,20,152
32,5,30,41,23,8,6,15,33,7,22,44,21,7,6,18,34,6,21,44,18,5,3,18,34,4,25,37,21,9,5,15,9,219
34,5,30,41,24,9,6,15,34,7,22,44,20,6,6,17,34,5,19,39,17,8,4,17,39,5,24,44,21,10,8,15,13,215
34,5,28,40,24,9,6,15,34,8,22,43,20,7,5,17,36,8,18,37,20,9,4,13,32,6,21,38,18,7,4,16,-4,206
34,6,27,40,25,8,7,15,33,8,22,41,20,7,5,17,35,6,16,42,18,6,3,13,35,6,15,41,19,7,6,12,10,198
36,7,26,41,26,8,7,14,33,8,22,41,20,7,5,16,34,6,17,37,22,6,5,13,38,7,16,42,24,6,5,13,39,225
36,7,25,40,25,8,7,14,34,8,21,41,21,6,5,15,36,7,14,38,22,3,4,12,36,5,16,40,19,8,5,10,-17,199
36,7,26,40,24,8,7,13,35,8,21,40,21,6,5,15,36,5,19,40,22,4,4,13,36,8,21,38,21,6,5,12,11,221
38,7,24,40,26,8,8,14,35,7,21,40,21,6,5,15,39,5,20,41,19,8,6,15,44,8,19,49,26,7,6,14,18,228
38,8,22,39,25,8,8,14,36,7,20,40,22,6,5,14,37,6,18,43,19,7,5,11,31,5,19,37,16,5,3,15,-17,193
39,7,22,39,26,8,8,14,36,7,19,38,21,6,5,14,36,8,15,39,20,6,5,13,35,5,20,36,22,6,4,12,8,186
38,8,20,39,26,7,8,14,36,7,19,38,21,7,5,14,35,2,19,40,17,8,6,14,35,6,19,40,22,6,6,16,4,206
38,8,20,38,25,7,8,14,36,7,19,38,22,7,5,14,34,7,16,37,18,7,4,12,33,7,18,37,20,6,5,13,5,205
39,9,21,40,27,7,8,14,37,7,19,38,23,7,5,13,38,6,18,39,22,8,3,14,40,6,21,43,25,7,6,14,20,250
39,9,22,40,26,7,7,14,38,6,18,37,23,7,5,13,36,5,15,39,20,7,6,12,34,6,24,43,21,7,7,14,11,205
37,8,23,39,24,8,7,14,37,6,19,38,22,7,5,13,34,4,13,40,19,6,4,11,31,5,21,40,18,6,2,12,-3,183
37,7,24,41,24,8,6,14,37,6,19,38,21,7,5,13,36,6,15,41,19,6,6,12,37,5,18,40,21,8,3,11,2,196
37,7,24,42,25,8,6,15,37,6,20,38,21,8,5,14,38,7,20,37,23,7,4,15,38,6,23,41,24,9,4,13,6,232
35,7,25,41,23,8,5,15,37,7,20,39,21,7,5,14,39,12,17,41,22,7,4,13,36,6,19,39,20,7,3,11,-18,194
36,6,27,41,24,8,5,15,36,7,20,38,21,7,5,14,34,7,21,39,19,6,4,15,39,4,25,46,21,8,6,13,19,217
37,6,27,42,24,9,5,15,36,7,21,39,21,7,5,15,38,4,20,39,23,8,5,14,38,6,26,44,21,9,5,14,20,214
37,5,27,42,25,9,5,14,36,7,21,39,21,6,5,15,33,5,15,37,22,6,3,15,36,5,18,41,20,7,6,13,11,209
37,5,28,43,24,9,5,15,36,7,20,39,21,7,5,15,34,6,19,40,21,7,4,12,36,5,17,43,20,6,5,13,8,200
