35,4,16,37,20,8,3,15,38,6,18,42,21,9,3,14,35,2,19,40,17,7,4,13,38,8,16,38,24,6,5,13,-5,197
36,4,16,37,21,9,3,15,38,6,18,41,21,9,3,14,35,6,21,41,20,6,4,15,38,7,23,42,24,8,6,12,21,193
35,4,16,38,21,8,3,15,38,6,18,40,22,9,3,14,38,7,18,38,24,7,3,12,36,6,17,42,19,6,3,13,-25,191
35,5,17,38,21,8,3,16,40,7,18,42,22,9,3,14,43,11,19,39,23,9,4,11,39,7,24,43,22,5,4,16,-35,233
35,6,17,37,21,8,3,15,40,6,18,42,22,9,3,13,33,4,20,36,18,8,3,13,39,6,17,42,22,7,5,13,-1,197
36,6,15,37,21,8,3,15,40,6,17,41,22,8,3,13,34,5,19,39,18,5,2,12,39,5,20,46,23,7,4,11,-3,179
37,7,14,38,20,7,3,14,40,7,18,41,21,8,3,13,37,10,21,37,19,6,2,12,37,7,17,38,23,6,4,12,-9,197
36,7,13,37,20,7,3,14,39,6,18,42,20,8,3,13,34,6,19,43,19,7,2,13,35,4,20,40,20,7,4,12,-25,171
36,7,13,36,20,7,3,14,40,6,16,42,20,8,3,13,36,6,18,41,17,8,4,12,35,9,16,41,22,6,4,13,-17,189
34,7,14,35,18,7,4,14,38,6,16,42,19,8,3,14,35,4,16,42,16,4,3,14,38,6,22,42,24,7,5,10,5,151
33,7,14,35,18,6,4,14,38,7,16,43,19,7,3,12,37,7,16,40,20,6,3,9,38,9,14,39,22,5,4,10,-29,183
31,7,13,35,17,6,3,13,38,7,16,42,19,7,3,12,34,5,15,41,19,6,5,10,33,5,17,39,20,4,4,10,-16,166
32,7,13,35,18,6,4,12,37,7,16,42,19,7,4,12,34,6,22,37,21,7,5,14,37,7,24,43,22,8,5,13,7,183
31,8,13,35,18,6,3,12,35,6,17,43,18,7,3,12,37,6,22,43,18,6,4,13,40,6,19,45,25,7,5,12,-5,187
32,8,13,36,19,6,4,12,35,6,17,43,18,7,4,12,39,6,20,40,21,6,4,12,41,8,15,39,20,6,4,11,14,212
37,8,13,38,20,8,3,13,36,5,13,37,19,5,3,15,36,9,21,44,22,6,4,14,35,5,18,44,20,7,3,15,-7,183
37,8,14,38,19,7,3,12,36,5,13,39,20,5,3,14,38,7,17,42,21,7,4,14,34,8,25,41,21,7,4,15,-12,198
36,7,15,38,20,7,3,13,37,6,13,39,21,6,3,14,37,7,13,42,19,8,4,16,31,5,31,39,20,8,4,16,-9,197
36,7,17,39,20,7,3,12,37,6,15,39,21,6,3,13,36,6,21,42,19,4,5,11,36,6,21,44,20,5,4,12,4,220
35,7,17,40,19,7,3,12,37,6,15,40,21,6,3,12,38,6,19,41,23,6,5,12,35,5,20,40,21,6,2,12,-15,167
36,7,17,40,20,7,3,12,37,5,15,39,21,5,3,13,36,7,19,40,20,5,4,14,42,5,16,45,25,8,5,12,2,234
36,6,17,40,19,7,4,11,37,6,16,42,21,5,3,13,37,5,19,46,20,7,4,17,39,7,22,45,23,8,6,14,3,179
35,6,17,41,19,7,3,11,37,6,16,43,22,6,4,13,44,8,15,41,31,6,5,14,43,7,14,43,22,6,1,12,3,199
36,6,18,42,20,8,4,11,36,6,16,43,21,6,4,14,35,5,14,41,20,7,3,15,35,5,24,44,22,8,7,12,34,186
36,6,18,43,20,8,4,11,36,6,15,44,21,5,4,13,32,7,14,39,16,7,2,15,35,4,21,42,19,8,5,13,10,162
36,6,19,43,20,7,4,10,37,6,15,43,22,5,4,12,36,5,15,41,20,6,4,11,36,8,16,43,25,4,5,13,-5,189
35,5,19,42,20,7,3,11,37,6,15,42,22,5,4,12,40,7,17,43,23,8,5,13,37,4,20,43,18,7,4,15,-29,189
37,6,17,43,21,7,4,10,37,5,14,41,22,5,4,12,34,4,18,37,20,6,3,15,38,7,18,37,26,7,4,13,26,202
38,6,15,43,23,7,4,11,37,5,13,41,22,5,4,13,35,3,15,44,21,6,4,16,40,6,16,45,25,9,4,13,31,215
40,7,14,43,24,7,4,10,37,5,12,40,23,5,4,13,35,6,13,36,22,7,4,14,38,6,19,44,23,8,5,15,28,196
39,7,14,43,24,7,4,10,36,6,11,41,22,5,3,12,37,6,14,36,20,7,4,14,38,6,21,40,23,9,5,14,14,198
39,7,15,42,25,6,4,9,35,6,11,39,22,4,3,12,36,8,18,40,20,4,4,10,36,6,19,42,20,4,5,9,15,177
40,7,14,42,25,7,4,9,35,5,11,39,22,4,3,12,34,3,19,41,19,8,5,13,36,6,19,44,23,7,5,13,19,203
40,8,15,43,26,6,4,10,36,6,12,38,22,5,3,12,38,5,21,44,20,6,5,14,40,9,20,43,27,6,6,12,24,210
41,7,14,44,26,6,4,10,37,6,12,37,23,5,3,11,38,10,20,38,22,9,4,13,37,7,23,46,23,7,4,17,-13,219
41,8,15,44,27,6,4,10,37,7,12,37,23,5,3,11,35,7,16,39,19,6,5,14,39,7,16,43,23,9,5,13,13,211
42,9,16,44,28,7,4,10,36,6,14,36,21,5,3,12,33,4,18,42,15,4,3,11,35,5,19,39,20,6,4,9,11,197
40,8,16,44,26,7,4,10,36,6,14,39,21,4,3,12,36,6,16,45,22,7,4,14,33,5,16,36,18,7,4,12,-20,180
39,7,16,43,25,7,4,10,36,6,15,38,19,5,3,11,35,7,19,38,17,8,3,12,40,7,17,40,26,7,4,12,-3,187
39,7,17,43,24,7,3,10,36,7,17,38,19,5,3,12,38,9,18,38,26,7,5,16,42,5,15,43,22,8,3,13,17,223
39,7,18,41,24,7,3,10,36,6,17,38,19,5,3,12,39,4,22,41,26,8,4,16,35,6,24,38,20,8,4,15,12,208
40,8,16,42,25,8,3,10,37,6,17,38,18,5,3,13,35,5,19,42,19,6,4,16,40,6,17,42,24,8,5,12,15,217
40,7,18,41,25,8,3,11,38,6,16,38,19,5,3,13,35,5,15,38,23,6,3,14,35,5,21,41,20,6,3,12,11,203
39,7,17,40,24,7,3,10,38,5,15,38,19,5,3,12,35,8,15,38,19,6,3,11,36,6,17,41,20,6,3,12,25,175
39,7,17,41,25,7,3,11,37,5,16,38,19,6,2,13,41,7,22,41,24,8,4,12,40,6,16,42,23,6,4,13,10,206
39,7,17,41,24,7,2,11,36,5,16,39,19,6,2,12,34,5,24,40,20,8,5,14,37,7,23,43,22,8,5,15,11,205
39,7,16,41,24,8,3,11,36,5,15,39,19,6,2,12,36,6,15,46,20,7,3,12,33,5,16,40,18,7,5,12,21,159
40,7,17,41,23,8,3,11,36,5,16,39,19,6,2,13,38,7,16,41,21,7,4,14,31,6,19,38,17,7,5,13,7,219
41,7,19,40,24,9,3,10,37,5,15,39,20,5,2,14,37,5,18,40,19,6,2,11,42,6,21,46,24,7,4,12,8,228
40,7,18,40,25,9,3,11,37,4,14,40,19,6,2,14,40,7,17,44,17,9,4,12,41,7,18,48,25,6,6,15,12,204
39,7,16,40,24,10,3,12,37,4,12,40,20,7,2,15,38,4,22,38,25,7,3,15,37,6,22,38,21,7,4,13,-11,143
39,6,18,40,23,10,4,12,37,4,12,40,21,7,2,15,36,5,20,39,21,6,4,13,39,6,22,43,21,7,4,11,22,206
39,6,24,40,23,8,5,13,35,5,20,38,18,6,3,15,36,7,19,43,20,5,4,17,41,4,18,43,24,10,6,14,3,213
38,6,24,40,22,7,5,12,35,5,20,37,18,6,3,14,36,9,16,39,25,7,2,14,35,6,15,38,21,6,4,15,6,204
37,5,24,41,21,7,5,12,35,5,21,38,18,6,3,13,36,5,24,44,17,8,4,15,35,7,25,41,20,7,5,15,-12,208
37,5,25,41,21,7,5,12,36,5,21,38,17,6,3,13,37,6,14,41,18,8,4,15,32,4,31,41,20,8,4,15,6,212
37,5,24,41,21,6,5,12,35,5,20,38,17,6,3,13,33,5,16,36,17,5,4,16,39,5,16,42,22,8,3,12,11,171
37,5,24,43,21,6,4,12,36,5,20,38,18,6,4,13,37,6,21,40,20,11,4,16,40,7,19,47,24,9,4,18,-13,231
37,5,25,42,21,6,4,12,38,5,19,38,19,7,4,13,39,2,20,39,25,8,4,16,37,6,23,38,20,8,6,14,8,242
37,5,24,42,21,6,4,13,37,5,19,40,18,7,3,13,35,6,14,42,18,7,3,13,34,5,16,42,22,6,4,15,9,169
37,4,24,42,21,6,4,12,38,5,19,38,18,7,3,12,37,8,19,43,21,6,5,15,38,6,16,43,24,6,4,13,3,219
38,4,24,43,21,6,4,12,39,4,19,38,19,7,3,12,43,7,17,39,31,7,6,13,42,7,15,44,22,6,2,13,3,213
37,5,23,42,21,5,4,12,39,4,18,38,19,7,3,11,34,5,22,41,20,8,5,15,37,6,21,44,23,7,5,15,13,191
36,4,23,43,21,5,5,13,38,3,18,40,19,8,3,12,32,7,16,38,16,7,3,15,35,4,20,42,20,7,5,14,-7,169
36,5,23,43,21,6,5,13,38,3,18,40,18,8,4,12,32,3,19,40,17,7,5,13,33,5,18,42,19,7,5,15,13,181
37,6,22,44,22,6,5,13,37,4,18,39,19,8,4,12,38,9,19,40,21,7,3,15,38,6,23,44,23,7,6,15,22,220
36,6,23,42,21,6,5,13,37,4,19,39,19,7,3,12,37,3,19,39,20,6,4,15,38,6,20,37,26,8,4,12,5,183
37,6,21,41,21,6,5,13,36,4,17,38,18,7,3,12,36,6,18,38,21,6,4,9,33,5,18,38,18,5,3,12,16,188
37,6,19,42,21,6,6,13,35,4,18,40,18,7,3,12,35,3,15,45,20,6,3,16,40,7,15,46,26,9,6,13,15,207
38,6,20,42,20,7,5,12,35,4,19,38,19,6,3,12,40,6,18,45,22,7,4,13,38,5,18,44,18,7,4,13,7,217
37,6,20,43,19,7,6,13,34,4,19,38,18,7,4,13,38,5,21,43,20,6,6,14,40,9,19,42,27,5,5,12,5,175
37,6,20,42,20,7,5,12,33,4,19,39,17,6,4,12,36,5,13,37,18,5,4,13,37,6,21,42,22,7,4,11,11,203
37,6,19,42,20,7,5,11,33,4,20,40,16,5,4,12,34,6,16,40,19,6,5,15,38,6,16,44,22,9,5,12,11,173
38,6,19,43,21,6,5,11,32,4,19,38,15,4,4,12,34,5,15,39,18,3,3,11,34,7,20,41,20,4,4,10,20,172
38,6,18,43,21,6,5,12,33,4,19,38,15,5,3,12,35,5,20,41,20,7,4,15,37,7,20,42,22,8,5,15,8,196
39,6,17,43,21,6,5,11,33,4,19,39,16,5,4,13,37,5,20,42,20,7,4,14,38,7,23,43,23,7,6,12,9,221
39,6,17,44,21,6,5,11,34,4,19,40,16,5,4,12,37,7,16,43,23,7,4,12,34,5,15,37,18,6,4,12,-15,211
39,6,19,45,21,6,5,12,34,4,20,40,16,5,4,12,35,5,14,38,23,7,4,13,36,5,21,43,20,7,3,13,20,202
38,5,20,46,22,6,5,12,34,4,19,40,15,5,4,11,34,5,18,40,18,5,2,13,39,5,20,45,23,7,5,10,29,187
39,5,19,46,24,6,5,12,34,4,18,39,15,6,4,11,34,7,19,39,20,8,4,13,39,9,17,43,27,8,6,12,25,211
40,6,19,46,25,5,5,12,34,4,18,38,15,5,4,10,35,8,17,36,20,7,3,12,39,8,17,46,26,6,5,13,19,213
39,6,19,47,24,5,6,12,34,4,19,39,16,6,4,10,40,7,22,41,23,8,5,11,39,6,18,43,21,6,5,13,-2,202
39,6,20,47,24,5,7,13,34,5,20,39,16,7,4,10,37,7,18,41,21,8,4,13,31,5,19,40,18,7,5,14,-4,184
38,7,19,46,23,5,7,13,34,5,21,41,16,7,4,9,34,6,16,39,18,6,4,10,35,4,17,42,18,5,4,11,-7,169
38,6,20,47,23,5,7,12,34,5,20,41,17,7,5,9,35,5,18,37,20,7,3,12,40,8,18,44,24,6,5,12,13,193
38,6,19,47,24,5,7,13,34,4,20,40,16,7,5,9,40,8,19,42,16,9,4,11,41,7,20,48,24,6,6,14,25,197
38,6,19,47,25,5,7,12,32,4,20,40,15,7,4,9,38,2,18,40,20,5,4,16,44,8,20,42,29,8,5,10,16,182
38,6,19,46,24,5,7,11,33,4,19,41,16,6,4,9,39,5,20,38,25,7,3,14,36,6,22,37,20,6,5,13,3,191
38,7,19,45,23,5,6,10,34,5,19,41,17,6,5,9,39,7,18,39,22,6,4,9,38,8,14,39,22,4,3,12,13,209
35,7,16,47,22,8,3,12,34,5,18,41,16,6,6,17,41,11,13,43,27,8,4,15,39,5,13,48,20,8,4,15,-10,220
35,8,15,46,22,7,4,12,34,5,18,42,16,6,6,15,35,6,20,42,18,4,6,12,35,7,16,44,21,6,4,14,-6,194
36,7,16,47,21,8,3,13,33,5,18,41,15,7,5,16,36,7,21,40,20,11,4,18,40,6,18,46,24,10,4,19,28,190
37,7,15,47,22,8,4,12,33,5,18,41,15,6,5,15,35,7,19,41,20,5,4,14,42,5,15,44,25,8,6,12,13,197
37,7,14,47,22,7,5,12,33,5,17,42,15,6,5,14,38,5,18,40,23,6,4,11,35,5,19,40,20,5,3,12,3,157
36,6,14,46,21,7,5,13,33,5,17,40,16,7,4,14,34,5,20,40,18,5,4,11,34,6,21,41,18,5,4,12,-13,179
36,7,15,47,21,7,6,13,33,6,18,41,16,7,4,14,37,8,19,44,21,6,5,14,38,6,17,44,24,7,5,13,-5,189
35,7,16,46,21,8,6,13,34,6,17,43,17,7,4,14,36,6,14,41,21,6,4,11,36,8,16,43,25,4,5,14,12,170
35,7,16,45,20,8,5,14,34,7,17,43,17,8,4,15,39,9,17,43,22,8,3,15,37,5,22,44,21,7,6,16,-17,207
36,7,15,44,21,8,6,14,35,6,16,43,18,8,4,15,33,6,15,39,18,6,2,13,38,7,18,41,25,7,7,11,12,194
36,7,15,44,21,8,7,15,34,5,16,41,16,8,3,14,35,4,14,39,18,7,3,14,37,6,20,45,24,8,7,12,31,195
36,6,15,44,20,8,6,14,34,6,15,40,16,8,3,14,39,8,13,41,20,8,3,11,36,5,16,38,20,6,5,13,-5,169
36,7,16,43,21,8,7,14,35,5,15,40,18,8,3,13,37,3,17,39,17,9,4,13,38,7,16,39,24,6,6,14,-4,218
34,7,16,42,20,8,6,14,35,5,15,40,17,8,3,13,34,8,17,42,20,5,3,12,37,6,14,41,20,7,5,10,2,164
35,6,17,42,20,8,6,14,36,5,14,40,18,8,3,13,34,3,14,45,20,5,3,15,40,7,16,46,26,9,6,12,7,185
35,6,17,42,20,8,6,13,35,5,15,41,19,7,3,13,38,4,21,39,25,8,3,14,36,5,25,38,22,8,7,15,-8,186
36,6,17,42,21,7,6,14,36,5,15,41,20,7,3,13,37,10,21,39,21,10,4,14,37,7,24,45,23,7,4,17,4,218
36,6,16,42,21,7,6,13,35,6,15,39,19,7,3,12,35,7,15,44,16,7,4,12,36,5,16,40,22,7,4,12,15,169
38,6,15,44,23,6,6,12,35,4,16,38,19,7,3,11,33,2,20,41,19,8,5,13,38,4,18,41,23,7,7,12,19,197
37,6,17,44,23,6,5,12,35,4,15,39,19,7,3,10,36,6,15,40,20,4,3,11,34,7,20,40,21,4,4,9,12,178
36,6,16,43,23,5,5,12,34,4,16,39,19,7,3,11,34,6,21,39,20,7,3,16,37,7,22,45,25,9,4,13,2,176
37,7,17,43,24,6,5,12,35,5,17,38,20,7,3,11,34,5,16,34,21,5,2,13,37,6,20,42,24,6,4,12,12,212
37,7,16,44,25,6,4,12,34,5,15,39,20,6,3,11,36,6,20,42,22,8,4,14,37,6,21,41,22,7,4,14,13,207
38,7,16,44,25,5,5,12,34,4,16,38,20,7,3,11,34,6,19,39,16,8,3,12,39,7,16,40,25,7,4,13,25,163
38,8,16,45,26,6,5,13,33,5,16,37,19,8,4,10,34,6,16,39,16,7,4,14,40,7,17,46,25,9,6,14,21,211
39,8,16,46,26,6,5,13,33,5,16,37,18,8,3,11,41,8,18,41,21,10,6,15,42,7,15,47,23,7,4,15,14,192
40,9,14,45,26,6,5,13,33,5,15,37,18,8,3,11,35,10,18,38,24,6,3,14,39,7,17,46,24,7,4,13,18,216
40,9,14,43,26,6,5,13,34,6,15,37,19,8,3,12,39,9,13,41,18,6,3,11,39,8,14,40,23,5,5,11,10,202
39,10,14,44,25,7,5,13,33,6,15,37,18,8,3,12,34,4,15,38,21,7,4,14,36,6,21,44,21,7,4,12,18,164
39,10,12,45,25,7,6,13,33,6,14,38,18,8,3,12,33,6,18,39,19,8,3,13,39,9,15,43,26,7,6,12,9,169
40,10,13,46,24,7,5,12,33,6,14,39,18,7,4,11,40,7,22,40,23,8,4,11,40,5,16,43,22,6,4,13,12,196
38,9,12,45,22,7,6,12,33,6,14,40,18,8,4,11,39,8,17,40,21,8,4,14,32,5,21,40,19,7,5,14,-20,168
38,9,14,45,21,7,6,12,33,6,14,38,17,7,4,11,38,5,19,38,19,6,4,13,40,7,24,41,25,6,5,11,8,208
38,8,15,45,21,7,5,12,34,6,14,39,18,8,4,12,37,5,16,38,19,7,3,13,38,5,20,42,24,6,5,11,11,183
38,9,14,45,21,7,5,12,34,6,14,39,18,8,3,12,38,2,17,39,20,6,4,15,45,8,19,44,30,7,5,11,23,183
38,8,14,45,21,7,4,11,34,6,14,39,19,7,4,11,41,7,16,39,26,6,4,15,39,5,19,39,20,7,3,13,11,191
37,7,14,45,20,7,4,10,33,5,14,39,17,7,4,11,35,4,20,39,20,6,4,13,39,6,19,43,22,7,4,10,18,168
40,7,21,49,26,10,8,14,34,6,19,45,21,8,4,16,36,4,20,47,17,7,3,15,38,8,23,43,22,7,8,15,32,198
40,7,22,48,26,10,7,15,35,6,17,46,22,8,4,17,35,5,14,43,20,7,4,16,33,7,24,44,22,9,6,17,21,203
38,7,25,47,25,9,8,15,36,6,17,47,23,8,4,18,39,7,17,44,22,6,5,15,34,8,26,42,21,7,5,15,-2,222
39,7,24,46,25,9,7,16,36,6,18,46,23,8,4,18,33,7,22,41,19,5,4,14,39,6,21,45,24,6,6,13,16,230
39,7,24,47,26,9,7,15,35,6,18,47,22,7,4,18,32,5,15,39,19,7,4,13,34,5,18,42,22,7,4,15,26,204
39,6,25,46,25,9,6,15,35,6,19,46,22,8,5,17,38,8,22,42,22,7,4,16,38,7,21,41,23,8,4,12,-4,218
39,6,25,45,26,9,7,16,36,6,18,44,23,9,4,18,36,5,17,34,18,7,2,16,39,7,21,40,25,8,7,16,4,198
39,5,25,45,26,9,7,16,36,6,17,44,24,9,4,18,36,7,15,42,20,7,3,13,35,6,15,42,22,6,4,15,6,204
38,6,25,44,26,9,7,16,38,6,16,44,24,8,4,18,34,5,17,37,18,6,5,15,38,6,16,42,22,8,4,12,-11,221
38,5,26,44,26,8,7,16,39,7,16,45,24,8,5,18,35,6,16,42,20,7,4,15,36,5,19,42,19,8,5,12,1,223
39,5,25,45,26,8,8,16,39,7,17,44,24,9,5,18,35,5,16,40,19,7,3,15,37,7,21,40,22,9,6,13,20,230
39,6,25,46,26,9,8,16,39,7,18,43,24,9,5,18,39,8,18,42,22,8,4,15,37,5,23,46,21,7,6,16,-10,200
39,5,23,46,26,8,8,16,37,7,18,41,23,9,5,16,35,8,15,41,21,5,3,12,36,5,15,40,18,8,5,11,3,157
38,5,22,47,26,9,9,16,38,7,17,42,23,9,5,16,36,3,17,42,17,9,5,14,37,6,16,38,22,6,7,15,13,205
38,5,23,46,26,9,10,15,38,8,16,42,24,9,5,15,36,8,20,41,20,6,3,14,38,5,21,41,24,7,5,13,10,216
39,5,23,47,27,9,11,15,39,7,15,42,24,9,4,16,39,3,21,40,23,8,3,14,37,5,27,39,23,8,8,14,11,229
39,5,24,47,26,8,10,14,39,8,15,42,24,8,5,15,36,5,13,41,17,7,3,15,38,6,21,44,24,9,7,12,3,219
38,5,25,47,26,8,10,15,39,8,16,44,25,9,5,15,32,3,21,40,18,8,5,12,33,6,20,42,20,6,5,13,7,207
37,5,26,49,25,9,10,14,37,8,16,44,25,9,5,15,36,6,21,43,25,6,4,15,40,6,23,42,24,10,6,11,15,185
37,5,27,47,25,9,9,14,37,8,15,44,25,8,5,15,37,6,15,41,25,6,5,14,39,5,20,43,24,8,6,13,16,218
36,5,27,47,24,9,8,14,37,7,17,45,25,8,5,15,39,5,20,42,27,8,4,15,36,6,21,40,21,8,7,15,-3,233
38,5,26,45,26,9,8,13,37,7,16,44,24,8,5,15,34,7,19,38,18,6,4,12,39,6,17,41,27,6,4,11,11,211
39,6,28,44,27,9,8,13,39,7,17,45,24,8,5,15,36,7,19,40,18,9,5,14,33,5,21,42,19,7,6,15,6,242
38,6,29,45,26,9,7,12,39,7,17,45,25,8,5,15,34,6,19,40,18,7,4,10,33,5,21,41,19,5,4,12,-5,191
38,5,29,45,25,8,7,12,39,7,17,45,26,8,5,15,35,4,21,37,19,8,4,12,39,6,19,44,21,6,4,13,6,214
38,6,27,44,26,8,7,12,39,7,17,45,25,8,5,15,39,9,20,39,27,7,5,17,42,6,16,41,22,9,3,12,13,239
39,6,26,43,26,8,6,12,39,7,17,43,25,8,5,15,36,8,15,40,22,6,3,12,34,7,17,38,18,6,3,12,13,205
39,6,25,45,26,8,6,12,38,7,17,44,24,6,4,14,35,5,17,39,16,6,4,13,42,6,17,47,27,7,6,14,22,194
41,7,25,43,28,7,6,12,39,7,17,42,25,6,5,14,40,5,17,38,24,6,4,12,38,7,18,40,22,6,3,12,32,242
43,8,24,44,29,7,7,12,40,6,18,42,25,7,5,14,39,2,17,42,23,6,5,18,43,7,20,43,28,10,6,11,52,284
43,7,24,44,30,7,6,12,40,6,17,40,26,7,4,14,35,6,19,42,20,7,2,14,36,4,20,38,21,7,4,12,13,223
44,8,25,46,30,7,7,11,40,7,17,41,26,6,4,14,43,9,18,43,19,9,4,10,40,7,23,45,23,5,6,15,7,231
43,8,25,46,30,8,6,11,40,7,16,42,27,6,4,14,39,8,19,39,27,6,4,17,40,5,21,39,22,8,4,13,6,246
44,8,25,46,30,8,6,13,41,7,18,41,27,7,4,15,40,5,21,40,20,7,4,13,41,7,23,41,25,6,5,12,-3,233
44,8,25,45,30,9,6,13,40,7,18,43,27,7,4,16,34,6,18,45,17,7,4,11,35,4,18,43,18,7,6,12,17,205
44,8,26,46,30,9,6,13,40,7,17,43,27,7,4,15,38,6,21,44,19,7,4,13,39,7,20,45,24,7,4,12,9,231
41,8,19,37,24,9,7,12,41,5,16,48,18,6,3,16,36,5,19,34,17,6,2,15,41,8,21,40,26,7,6,15,16,238
41,7,19,39,24,9,7,12,40,5,16,47,17,6,4,16,33,7,22,42,19,5,4,13,38,5,21,47,23,6,7,12,19,207
40,7,19,39,23,9,7,12,40,5,15,47,18,6,4,16,36,5,16,41,19,7,5,14,33,4,21,38,18,8,3,14,-6,194
41,7,19,39,24,9,7,12,40,6,15,46,18,6,4,16,37,9,20,44,22,5,4,14,37,5,17,43,22,6,3,13,4,216
41,8,18,38,24,9,7,12,41,5,16,46,19,6,4,16,37,4,19,39,20,6,4,13,38,7,20,39,27,6,3,12,-4,230
41,7,18,39,24,9,8,12,41,5,16,46,19,7,4,16,39,3,20,39,24,8,3,15,37,6,23,39,20,8,6,14,5,201
42,7,18,39,25,8,7,11,39,5,17,45,17,6,4,14,37,7,15,39,22,5,3,10,38,8,16,42,26,4,5,13,19,225
42,7,18,40,26,7,9,12,39,4,18,46,17,6,4,13,34,4,21,42,20,8,5,14,36,6,20,44,23,6,5,15,6,182
41,7,18,41,26,7,9,11,39,4,18,48,16,6,4,12,35,3,18,44,19,6,4,14,39,5,17,45,24,7,5,13,8,200
41,7,18,41,26,6,9,11,40,5,17,47,16,6,4,12,38,8,14,43,19,8,3,11,36,5,16,39,21,6,5,13,-5,231
41,8,18,42,26,5,10,11,39,5,18,46,17,6,4,11,38,5,21,41,18,9,6,13,40,9,20,46,25,6,4,14,22,252
41,9,19,41,26,5,10,11,41,5,17,48,17,6,4,11,40,9,16,43,22,8,4,17,38,7,27,43,24,10,5,15,7,251
42,10,19,41,26,5,10,11,42,6,17,46,17,6,3,10,37,6,14,38,21,7,4,15,38,6,21,41,23,9,5,14,8,236
42,10,19,41,26,4,9,10,42,5,17,46,17,6,3,10,35,4,13,41,17,6,3,14,38,6,20,43,25,9,7,11,20,210
42,10,20,43,26,5,9,10,40,5,17,46,16,5,3,10,36,5,19,41,24,5,4,14,37,5,22,41,21,9,5,11,24,208
43,10,19,41,27,5,10,10,40,5,17,46,16,5,3,10,33,3,20,41,19,8,6,14,36,5,19,40,21,7,6,12,33,217
42,9,19,41,26,6,9,11,39,5,17,45,16,6,3,11,33,6,17,41,17,6,3,12,35,5,13,40,21,8,5,11,-3,165
42,10,20,40,26,6,8,11,40,5,16,44,17,6,3,12,37,6,15,42,25,6,5,14,39,6,19,43,26,8,6,13,14,222
44,11,19,40,26,6,8,12,41,6,16,44,17,7,3,12,41,9,14,40,19,8,3,11,38,7,14,38,21,5,5,13,-2,262
43,11,19,40,26,6,8,12,41,5,17,45,17,7,4,13,37,3,14,47,21,5,4,15,40,7,17,46,24,9,6,12,4,202
