36,4,19,41,19,10,6,14,34,7,13,37,17,9,4,16,37,5,15,41,19,8,4,12,35,5,19,40,20,8,5,15,-15,179
35,4,20,41,19,10,6,14,33,6,13,37,16,8,4,16,34,6,15,38,17,7,5,14,37,5,15,44,23,8,5,14,23,173
35,4,21,41,18,10,6,13,34,6,14,38,17,7,4,16,36,5,15,37,25,7,6,13,34,5,18,42,20,7,4,14,-8,222
36,4,20,41,19,9,6,13,34,6,14,38,18,7,4,15,35,4,15,39,21,7,4,14,40,6,14,42,24,8,4,12,23,187
36,4,19,40,19,10,5,12,34,5,14,37,17,6,4,15,35,5,17,39,18,6,5,16,36,5,20,39,21,8,5,13,24,168
36,5,19,40,19,9,5,12,33,5,15,38,17,6,4,15,36,6,14,47,20,5,5,13,33,3,13,40,18,7,5,11,11,155
36,5,17,40,18,8,5,13,33,5,14,37,17,6,4,14,34,6,16,42,19,7,6,14,34,6,17,41,20,7,4,14,-2,170
35,5,17,41,17,8,5,13,34,5,14,37,17,6,4,15,37,8,12,39,21,8,2,12,37,5,18,45,20,7,4,14,9,185
33,3,16,45,18,5,7,13,35,6,16,38,20,5,9,10,33,6,23,41,16,4,6,13,37,3,16,42,19,5,4,11,-10,180
33,3,16,44,17,6,6,13,33,6,18,39,19,6,7,12,32,5,19,41,19,9,4,15,35,4,19,44,21,8,5,17,-7,161
33,3,15,43,18,6,6,13,33,6,17,39,20,6,6,12,33,3,13,39,18,11,4,15,35,5,16,43,21,8,6,17,-6,180
32,3,16,43,17,7,5,13,33,5,17,40,19,6,6,12,33,5,15,41,19,8,5,14,32,6,18,40,18,8,3,14,-2,164
33,3,16,42,18,7,6,13,34,5,17,39,20,6,6,12,38,5,13,37,22,6,3,12,40,8,14,40,21,6,5,13,-2,206
34,3,14,41,18,7,5,13,33,5,17,39,20,7,5,13,32,10,17,41,20,6,4,15,35,5,17,40,18,8,3,13,26,160
34,3,13,40,19,8,5,13,34,6,16,38,20,7,5,13,36,7,12,40,21,8,4,13,35,6,15,43,23,7,5,14,-22,166
34,4,13,38,20,7,5,14,34,6,17,38,20,7,5,13,35,5,14,40,19,7,4,15,38,6,16,44,26,8,4,14,-17,223
34,3,14,40,20,7,4,13,34,6,17,38,19,7,5,13,33,5,16,42,17,7,3,14,37,6,16,47,21,8,6,13,-8,192
33,3,14,40,20,7,4,14,34,6,16,39,20,8,4,13,38,6,15,43,22,8,5,15,35,3,14,40,19,7,4,13,-23,157
33,3,15,38,20,7,4,14,35,6,15,38,22,8,4,13,35,5,15,40,21,9,5,13,33,5,20,41,19,8,5,15,-8,180
34,4,14,38,21,8,4,14,35,6,16,38,21,8,5,13,36,4,18,40,21,8,5,14,37,6,20,41,22,8,5,14,6,166
33,3,15,39,21,7,4,13,34,6,16,39,21,7,5,12,33,7,17,40,19,7,4,14,34,6,21,42,19,6,4,14,-11,179
34,3,14,41,21,7,4,13,35,7,15,37,22,7,5,13,37,7,13,40,23,8,5,15,34,5,18,42,20,9,3,13,5,189
33,3,15,41,22,7,4,13,34,7,16,39,21,7,6,13,35,6,20,44,18,7,5,12,34,6,17,42,20,6,6,13,-18,186
32,3,15,40,22,6,4,13,35,6,15,41,21,8,6,12,33,4,13,39,19,6,5,14,39,5,16,45,22,8,7,13,-2,144
34,3,14,39,22,6,4,14,35,6,17,40,22,8,6,13,34,5,20,45,20,6,4,15,38,5,15,42,21,9,4,11,-6,208
33,3,14,39,21,7,4,13,35,6,15,40,21,8,6,14,37,6,18,40,18,6,6,13,39,6,18,44,24,7,3,12,-10,188
34,3,13,40,22,7,4,14,35,6,14,40,22,8,6,14,36,7,14,41,19,7,6,11,36,5,16,49,20,7,5,12,-9,193
34,3,15,39,23,7,5,14,35,6,15,39,21,8,6,13,36,8,16,41,17,8,3,11,35,8,21,41,19,4,5,13,7,187
35,3,15,40,23,6,5,14,35,6,15,40,21,8,6,13,38,8,17,39,21,7,4,12,39,6,16,42,22,5,4,13,-3,175
35,3,15,41,23,5,5,14,36,6,15,38,21,8,5,12,37,5,19,42,22,6,4,13,37,9,17,39,23,6,6,12,2,186
36,3,14,41,23,6,6,15,36,6,14,39,21,8,5,12,37,8,17,42,20,6,4,13,41,6,19,44,22,8,5,11,9,189
36,4,14,39,23,6,6,14,35,6,16,40,21,8,5,12,39,5,20,45,22,5,5,14,41,7,14,38,23,8,6,9,-2,184
36,4,15,39,23,6,6,15,35,6,15,39,21,8,5,12,40,6,16,44,20,9,5,13,40,6,21,47,25,6,7,15,9,201
37,4,15,38,24,6,6,14,35,6,16,38,21,8,5,11,39,4,17,44,24,7,5,13,36,5,22,43,23,6,5,14,11,181
36,4,17,39,23,6,5,14,34,6,15,37,20,7,5,12,35,5,15,42,18,8,4,12,34,5,20,39,19,7,5,15,13,163
37,4,17,42,23,6,6,15,34,6,15,38,21,7,4,11,37,7,12,39,22,8,2,12,37,5,18,44,21,7,4,14,6,204
34,7,20,39,22,10,3,14,33,5,18,41,16,9,2,17,33,5,14,38,19,8,3,15,36,5,19,46,22,8,6,17,26,178
35,7,19,41,21,10,3,14,31,5,18,42,16,9,2,17,30,4,18,42,13,8,4,15,41,4,15,49,23,9,6,14,39,159
34,7,19,41,22,10,3,14,31,5,18,43,16,9,2,17,34,6,14,40,19,7,5,14,36,5,17,46,24,8,4,14,6,180
35,7,18,42,22,10,3,14,32,5,19,44,17,9,3,17,32,7,22,43,17,8,4,15,35,5,16,45,19,8,6,14,-15,195
36,7,17,43,22,9,4,13,32,5,18,42,17,9,4,15,35,3,17,40,21,8,6,11,36,7,22,43,23,7,5,14,15,217
37,7,16,45,21,9,5,12,32,6,16,42,17,8,3,15,37,6,12,37,21,6,3,11,40,7,13,42,20,6,6,12,1,201
37,7,15,45,21,9,6,12,32,6,17,44,17,8,5,14,35,5,21,45,15,7,7,15,36,6,16,41,20,8,5,14,-9,181
37,7,15,45,21,9,6,13,32,6,17,44,18,9,5,15,35,5,19,43,18,8,4,14,34,5,17,43,19,6,5,15,-11,185
37,7,15,46,20,8,6,14,32,6,18,46,18,10,5,15,35,5,16,41,20,8,5,13,33,5,19,42,19,7,5,15,3,191
37,6,14,46,20,8,6,13,33,6,17,46,18,9,5,14,36,7,15,45,21,6,4,12,34,5,20,37,20,5,4,11,4,188
37,6,15,46,21,8,6,13,33,7,17,48,18,9,6,14,38,7,21,45,22,8,4,16,39,8,14,41,23,8,6,15,18,186
37,6,14,45,21,8,6,12,34,7,17,47,19,9,6,14,32,5,13,37,20,6,6,15,33,5,18,44,19,8,6,13,16,162
37,6,13,46,21,8,6,12,34,7,17,47,19,8,6,14,34,5,16,46,18,5,5,14,36,5,15,41,21,7,4,9,-5,187
36,7,14,47,21,8,6,12,34,7,15,47,19,8,5,14,34,9,17,39,20,6,4,15,36,5,19,43,21,8,5,14,-1,185
36,6,15,46,21,9,6,13,34,7,15,48,18,9,4,15,35,3,17,40,20,9,4,14,37,6,20,42,20,8,6,13,6,198
34,7,17,45,21,9,5,13,34,6,15,48,18,9,4,15,34,7,16,41,19,9,3,17,37,5,17,43,19,9,6,15,10,180
36,7,16,46,21,9,5,13,34,6,16,46,18,9,3,15,38,6,17,41,19,6,6,13,39,6,20,44,23,7,3,12,9,205
36,7,16,46,21,9,4,13,34,6,16,46,18,8,3,15,34,4,13,37,21,7,4,13,39,5,15,45,22,7,6,14,5,197
36,8,17,45,21,9,4,11,34,6,15,44,19,7,3,14,38,8,18,39,22,7,4,12,39,7,15,43,22,5,4,12,7,205
36,8,17,45,21,9,4,11,35,6,15,44,19,7,3,14,37,5,20,43,21,6,5,15,39,6,15,41,21,9,4,11,-16,202
35,8,16,45,20,9,4,11,35,6,14,42,19,7,3,14,35,5,16,38,20,6,3,14,38,6,18,40,22,7,3,13,9,171
35,7,16,43,18,8,4,11,36,7,13,43,19,7,2,13,36,8,14,41,17,8,3,10,34,8,20,40,19,4,5,14,-19,169
35,7,16,42,18,8,4,11,36,7,12,42,19,7,2,12,37,4,15,40,20,8,4,12,36,5,19,41,21,8,6,15,10,180
36,7,15,42,18,7,4,11,37,7,12,43,19,7,2,12,35,6,15,39,16,6,3,13,39,8,13,41,24,7,3,11,-2,196
37,7,15,44,18,7,5,11,37,7,11,42,20,7,3,12,40,6,16,44,20,9,5,13,41,7,20,48,25,7,7,15,10,210
38,7,15,43,19,6,4,11,38,8,11,41,20,7,3,11,38,7,12,39,22,8,3,12,36,6,18,43,21,7,4,14,7,227
37,7,16,43,19,7,4,12,38,9,10,41,21,7,3,11,38,8,11,35,22,7,5,13,39,8,19,46,23,7,6,13,10,198
38,7,18,40,21,7,5,16,34,6,21,40,20,8,4,12,36,7,13,36,21,6,3,13,43,5,17,40,23,6,4,12,15,203
37,7,21,41,21,8,6,17,34,6,20,41,19,9,3,13,33,7,19,40,20,10,3,15,34,7,18,43,18,9,6,17,12,196
37,7,19,42,21,8,7,17,33,6,20,40,19,9,3,12,32,3,14,37,17,6,4,14,35,6,16,41,20,7,6,13,20,178
37,6,20,41,21,8,7,17,33,5,20,39,18,9,4,13,35,3,15,42,19,7,4,16,33,6,19,38,19,8,5,14,10,192
37,6,21,40,20,8,7,17,34,5,19,39,18,9,4,13,35,3,15,38,20,11,4,15,33,5,17,40,19,8,6,18,7,195
37,6,21,41,20,8,8,17,34,5,19,39,18,9,4,13,35,3,18,40,20,7,5,13,37,6,20,41,21,7,6,13,26,196
38,6,21,41,21,8,8,16,33,4,19,39,18,8,4,13,37,8,15,37,21,8,6,14,37,8,20,44,23,6,3,16,23,197
38,6,22,41,20,8,8,16,35,4,19,41,18,8,4,14,40,6,20,45,22,8,4,16,40,9,16,39,23,9,7,15,6,242
38,7,22,42,20,8,9,16,35,4,18,41,18,8,4,14,35,4,15,38,19,8,4,15,34,5,19,40,17,7,6,15,8,194
38,7,23,42,20,9,9,17,34,5,19,40,18,8,4,15,33,5,15,36,21,6,6,16,34,5,19,44,20,9,5,13,15,223
38,7,22,42,19,8,9,17,34,4,19,40,18,8,4,15,34,5,17,45,17,5,4,14,36,6,15,43,21,7,4,10,15,185
37,7,22,43,19,8,9,16,34,5,18,39,18,8,5,14,37,8,12,40,22,9,5,14,34,6,18,42,20,9,4,14,4,186
37,7,24,42,18,8,9,15,35,5,19,40,20,7,5,15,37,6,14,40,24,8,6,15,38,6,19,44,21,8,6,14,11,219
38,7,22,43,18,8,9,15,35,5,18,42,20,7,5,15,35,6,17,41,19,8,3,15,38,6,18,40,22,8,6,13,-6,186
39,8,22,43,20,8,9,15,35,5,18,42,20,7,4,14,32,4,13,37,19,5,4,13,40,6,16,46,23,8,6,13,27,217
39,8,21,43,19,7,8,15,36,6,18,41,21,7,5,14,36,7,16,39,21,7,4,15,38,7,17,37,23,7,3,14,-1,207
39,8,21,42,19,7,9,14,38,6,17,42,21,8,5,14,38,8,18,41,21,7,5,12,39,6,15,42,22,6,4,12,-9,219
38,8,20,42,19,7,9,14,37,6,17,40,20,8,4,14,34,7,15,38,17,6,5,14,39,8,13,43,24,8,3,12,16,206
39,8,20,43,20,6,8,14,36,7,17,38,20,8,4,13,35,8,15,41,17,7,4,11,34,9,19,40,19,5,5,13,23,205
40,8,20,43,20,7,9,14,38,8,17,40,20,8,4,13,39,8,18,43,21,6,3,14,42,7,19,44,23,9,6,11,9,289
41,8,19,42,21,7,8,14,38,8,16,39,20,9,4,14,36,6,16,38,21,10,5,14,34,5,17,41,19,8,5,15,16,190
41,8,18,42,21,8,8,14,37,8,16,40,20,8,4,14,37,7,12,45,21,7,3,12,34,4,12,40,21,7,5,12,14,170
41,7,17,41,21,7,8,15,37,8,16,40,18,9,3,13,37,4,16,41,21,8,4,13,35,5,20,42,21,7,5,15,-6,182
40,8,18,41,21,7,8,15,36,8,15,39,18,8,4,13,34,5,18,39,19,5,5,15,35,5,21,39,21,8,5,12,16,166
39,8,19,42,20,7,7,14,36,8,16,39,18,8,4,13,36,7,15,40,17,8,2,11,34,7,19,40,20,5,5,14,-2,198
39,8,19,43,20,8,8,14,36,8,15,39,17,8,3,14,39,6,14,43,21,9,5,13,40,6,21,49,25,7,7,15,26,204
39,8,21,43,20,7,8,14,35,7,16,38,17,8,3,13,40,6,16,41,21,10,5,14,40,6,22,47,25,7,7,15,8,228
39,8,20,43,20,7,8,15,36,7,17,39,18,8,3,13,39,6,16,39,23,8,4,13,38,8,14,40,23,6,7,14,-5,207
39,7,14,48,22,7,5,12,35,5,15,41,16,5,6,12,32,5,20,41,18,10,5,15,37,5,18,45,22,8,5,17,2,212
39,7,13,46,21,7,4,13,35,5,14,40,16,6,6,13,32,3,13,37,18,6,4,14,35,6,16,40,21,7,6,12,17,177
39,7,13,47,20,8,5,14,35,4,14,42,16,6,6,13,35,3,14,44,19,7,4,15,33,6,18,40,19,8,4,13,2,178
39,7,13,45,20,7,5,14,36,5,13,41,17,6,5,13,38,5,13,39,21,6,3,12,40,9,14,40,21,6,5,12,3,207
39,7,13,46,21,7,5,14,36,6,13,41,18,6,6,13,34,6,15,40,19,8,3,15,34,6,19,44,19,9,6,16,-6,204
39,7,14,47,21,7,5,14,36,5,13,42,18,7,6,14,31,3,14,39,14,8,6,14,38,7,16,48,24,6,5,14,27,179
38,6,14,47,20,8,5,14,36,5,13,41,18,8,5,14,33,7,18,42,20,9,4,16,34,6,18,42,18,8,6,16,13,181
39,6,15,46,20,8,5,14,36,6,14,41,18,8,5,15,33,6,23,42,17,8,4,15,35,5,16,44,19,8,6,14,-12,228
39,6,16,47,20,8,5,15,36,5,13,40,18,9,5,15,34,5,13,39,19,8,4,15,38,5,16,45,25,8,4,13,18,180
38,6,16,45,19,9,5,15,36,6,14,42,18,9,5,16,37,6,20,46,16,8,8,17,38,7,16,38,22,9,5,13,1,191
38,6,14,42,19,9,5,14,37,5,13,41,19,8,5,16,35,6,21,43,18,8,5,15,36,7,15,43,20,8,5,14,-13,209
38,7,15,42,20,8,6,14,37,5,14,41,19,8,5,16,35,3,17,40,21,7,5,13,37,6,19,41,20,7,6,13,16,186
38,6,16,40,20,8,5,13,37,5,14,41,19,8,5,16,36,3,15,39,19,10,4,14,34,6,17,39,21,8,5,17,4,190
37,6,16,41,19,8,5,13,36,5,15,40,17,8,5,16,36,5,13,38,18,8,5,9,34,6,17,45,19,4,5,13,6,180
36,6,17,39,19,8,4,13,36,3,15,41,17,8,5,16,32,6,17,40,18,7,4,15,34,6,21,41,19,7,5,14,3,173
36,7,17,37,18,6,4,13,37,4,17,41,18,8,5,14,39,6,19,43,21,8,4,14,39,8,17,39,22,8,7,14,-12,222
36,7,17,36,18,6,4,12,37,4,17,42,18,7,5,14,35,7,16,44,19,7,4,12,33,7,18,38,19,5,5,12,-2,208
37,7,16,38,19,6,4,13,36,4,16,41,19,8,5,14,33,4,13,38,20,6,4,14,39,5,15,45,22,7,6,13,20,194
37,8,17,37,19,7,4,13,37,4,17,41,19,8,5,13,36,5,20,43,20,6,4,15,39,6,15,42,21,9,4,12,3,211
37,8,18,38,20,6,4,13,37,4,16,40,19,7,5,13,35,7,13,40,20,7,6,12,36,5,17,49,20,7,5,13,26,192
37,7,18,41,20,6,4,13,36,4,16,39,18,7,6,12,36,8,13,37,20,8,5,14,38,7,16,43,22,8,4,13,-2,200
37,7,19,42,20,6,5,13,37,4,17,39,18,7,5,12,40,5,16,44,21,8,5,12,41,7,19,46,24,6,6,14,7,219
38,7,18,43,20,5,5,14,37,4,17,39,18,8,5,12,38,4,15,39,22,9,4,12,36,6,19,40,22,7,5,15,9,187
38,7,17,43,21,6,6,13,37,5,17,41,19,7,6,12,35,5,19,40,19,7,5,13,37,7,17,43,22,7,5,13,-2,206
39,7,18,44,22,6,6,13,38,5,18,40,19,7,6,11,41,4,17,44,24,7,5,12,37,6,23,43,24,6,5,13,-12,194
39,6,18,44,22,7,6,13,37,5,18,40,19,7,6,12,38,6,18,40,23,6,5,13,37,5,20,41,21,6,4,14,-7,217
39,6,18,44,23,7,7,13,37,5,18,39,20,7,6,12,38,6,17,39,22,7,4,14,39,8,15,40,24,7,7,13,-3,207
38,7,17,44,22,7,7,13,37,5,18,39,19,7,6,13,38,8,12,35,22,7,5,13,39,8,17,45,22,7,6,13,3,195
38,7,17,46,22,7,7,12,36,5,19,41,19,7,6,13,33,3,18,39,17,8,4,14,35,7,15,39,22,7,6,12,7,161
37,4,20,44,24,10,5,18,35,4,14,38,20,10,5,16,34,3,13,44,19,7,3,16,33,6,17,38,20,8,4,13,-13,175
38,5,20,42,26,10,5,18,37,7,13,37,22,9,5,16,33,9,14,39,19,7,3,14,36,7,16,39,23,8,6,14,8,238
39,6,20,41,26,10,5,18,37,7,14,37,21,9,5,16,39,4,20,44,21,10,6,18,36,8,20,45,22,10,5,19,13,221
38,6,21,41,25,10,5,18,38,6,14,37,22,9,5,16,35,3,16,42,21,9,5,12,34,7,23,42,22,8,5,15,-10,202
37,6,21,41,24,10,5,17,37,6,13,38,22,9,5,16,31,5,15,42,18,6,4,16,34,5,18,43,19,9,6,12,15,177
38,6,20,41,24,9,5,16,37,7,14,39,21,8,6,15,35,7,17,40,19,6,6,11,37,6,20,41,20,5,5,12,-4,214
36,6,20,41,23,8,5,16,37,7,14,40,21,8,6,14,35,4,16,43,19,4,5,12,36,6,18,43,19,6,4,9,-4,182
36,6,19,41,23,7,6,16,37,7,14,39,21,8,6,14,37,6,14,41,20,7,4,14,38,4,18,42,20,7,4,13,-9,189
36,7,19,40,23,8,6,16,38,8,14,40,22,8,6,14,35,6,14,43,21,7,5,14,32,6,17,39,20,9,4,12,-10,200
35,7,19,39,23,7,5,15,39,9,13,40,23,7,6,14,38,8,15,36,22,8,6,14,37,7,20,44,22,5,3,15,-8,210
37,7,20,40,23,8,6,16,38,9,14,41,23,8,7,14,36,6,13,42,23,8,6,16,36,6,17,41,21,8,5,14,17,201
36,6,20,42,21,7,6,15,37,8,15,43,22,8,7,14,36,6,20,43,19,8,5,15,37,7,17,44,21,7,5,14,2,204
35,6,20,43,21,7,6,15,38,8,15,43,23,8,7,13,37,8,17,41,21,7,4,12,38,6,15,42,21,6,4,13,-15,213
36,6,19,44,22,6,6,14,37,9,15,43,22,8,7,13,35,6,15,40,21,8,6,13,35,6,17,43,21,8,5,14,9,199
37,6,19,45,23,7,7,15,38,9,15,44,23,8,7,13,39,6,15,44,21,8,5,11,40,7,19,46,24,6,6,14,3,235
37,6,20,45,23,7,6,15,38,9,15,43,23,8,6,14,35,6,18,40,19,7,3,15,38,6,19,40,23,8,5,13,-1,199
37,6,20,44,24,7,7,15,38,9,17,41,24,8,6,14,35,5,16,41,20,7,4,15,35,5,18,42,20,9,6,13,13,207
37,6,21,44,25,8,6,16,38,8,16,40,24,8,6,14,37,4,15,39,22,9,5,13,35,6,16,39,22,6,5,16,-3,185
38,6,21,45,26,8,6,15,38,9,17,39,24,8,6,14,35,8,12,37,20,10,4,14,37,6,15,43,20,8,5,15,1,235
38,5,21,45,25,8,6,15,37,9,18,40,24,8,5,14,36,7,20,43,16,7,7,17,38,7,15,39,22,8,3,12,-13,193
37,6,21,45,26,7,5,15,38,8,17,37,25,7,5,14,34,5,16,34,24,7,6,16,37,6,18,43,22,10,3,14,7,189
37,6,20,42,26,7,4,15,39,8,16,37,26,8,5,13,36,8,12,39,22,9,4,15,36,6,18,42,21,9,3,14,-17,207
38,6,20,44,26,7,5,16,39,9,17,36,25,8,5,14,37,5,19,37,21,7,4,12,38,6,18,39,23,7,6,13,1,231
38,7,21,42,26,7,4,15,38,8,18,37,25,8,5,14,37,6,19,42,23,6,5,13,38,5,19,42,22,7,5,13,6,204
38,6,20,43,26,7,4,15,37,8,17,36,24,8,5,14,37,8,12,36,21,7,6,11,38,7,16,48,23,6,6,14,39,207
39,7,19,42,27,7,4,15,37,9,17,35,25,7,6,14,37,8,18,40,20,5,5,13,41,6,19,43,23,8,5,11,6,220
39,7,19,43,26,7,4,15,37,9,16,36,24,8,6,14,38,7,12,39,22,8,3,12,36,6,18,43,21,7,4,14,15,187
39,7,18,42,26,6,4,14,37,10,15,37,24,8,6,14,36,8,13,39,18,9,3,11,34,6,18,41,19,5,6,15,-6,202
39,7,17,42,26,6,4,14,36,9,15,36,23,8,6,14,34,9,14,38,19,8,3,11,38,5,16,41,23,5,4,12,27,175
36,6,16,43,22,7,4,13,34,4,16,41,19,8,3,14,34,5,15,39,20,8,3,14,35,4,19,46,22,8,7,17,16,202
36,6,15,42,22,7,5,13,35,5,15,42,20,8,3,13,34,6,19,44,18,8,5,16,36,6,16,41,20,7,6,14,-11,191
37,6,15,41,22,6,4,13,36,6,15,41,19,8,3,13,34,10,14,39,19,7,3,14,36,7,16,39,23,8,6,14,-7,213
37,6,15,41,22,6,4,13,35,6,16,41,19,8,3,13,30,4,16,41,18,6,3,15,34,6,18,41,20,8,6,11,-3,195
36,6,15,42,22,6,4,13,35,6,16,42,19,8,3,14,33,3,15,38,19,11,4,14,34,5,17,43,20,8,5,18,2,170
36,7,15,40,22,6,4,13,36,6,16,42,20,8,3,13,34,6,14,41,20,8,5,13,32,6,18,40,18,8,4,14,-23,221
36,7,15,40,21,6,4,12,36,7,16,42,21,8,3,13,32,3,13,38,17,6,6,15,38,6,15,46,22,9,5,13,6,184
36,8,15,40,22,6,4,12,36,7,15,42,21,7,3,13,38,6,14,43,21,7,5,14,36,5,17,39,19,7,4,14,-7,185
36,8,15,39,22,6,5,13,36,8,15,41,21,8,3,13,35,7,12,40,20,8,5,14,35,6,13,44,22,7,5,15,-2,200
36,8,16,38,23,6,5,13,37,8,14,41,21,8,3,13,34,5,16,45,18,5,4,13,36,6,15,42,21,7,4,9,12,192
35,7,17,39,22,6,5,13,37,8,14,42,21,8,4,14,36,5,16,39,18,7,7,15,38,6,19,45,23,8,4,13,16,192
36,7,17,40,22,6,4,12,37,8,14,42,20,8,4,13,37,8,17,37,21,8,6,14,37,7,21,44,22,6,3,16,-2,210
36,6,17,40,22,6,5,13,37,6,15,41,20,8,4,13,36,5,21,44,20,7,5,14,38,6,15,43,23,7,6,13,9,199
35,7,17,42,22,6,5,12,37,6,14,42,19,8,4,12,35,7,14,45,20,7,4,13,32,6,17,37,19,5,5,12,3,159
36,7,17,42,22,5,6,12,37,6,13,42,19,8,4,12,38,6,16,43,20,8,5,11,39,6,19,47,22,6,6,13,8,184
36,6,17,43,22,5,5,12,36,6,13,41,18,7,4,12,37,8,12,39,23,8,5,14,35,6,18,42,21,8,4,14,2,190
37,5,17,44,22,5,6,13,36,5,13,40,19,8,4,11,36,4,16,40,21,9,4,13,35,6,16,38,22,6,5,15,7,189
38,5,18,44,22,5,6,13,37,6,14,40,19,8,4,11,38,7,19,42,21,6,4,14,39,7,17,43,22,7,6,12,-3,251
39,5,18,44,23,5,6,12,38,5,14,40,19,7,4,11,38,3,17,41,20,9,4,12,38,7,21,40,23,7,6,14,9,231
39,6,17,43,23,5,6,12,39,6,13,39,19,7,4,10,37,4,18,36,19,6,3,12,38,6,18,38,23,7,5,12,8,210
40,6,16,44,24,5,6,12,38,5,14,40,20,7,3,10,35,6,18,39,21,6,4,15,39,7,17,39,23,7,4,13,13,185
40,6,16,42,23,5,6,11,39,5,13,41,20,7,3,11,39,8,17,39,21,7,4,11,40,6,16,42,21,5,4,12,-7,207
39,6,16,42,22,5,6,12,39,5,11,41,21,7,2,11,36,4,13,38,21,7,3,14,35,7,15,37,23,7,5,13,17,167
41,7,16,41,23,5,6,11,40,5,11,42,22,6,2,12,39,5,20,45,22,5,5,14,41,6,14,39,22,8,5,9,20,230
42,7,16,39,24,5,6,10,41,6,12,40,22,6,2,12,35,8,14,36,16,6,3,13,42,9,11,43,26,7,4,12,18,232
42,7,17,40,24,5,6,11,40,5,14,41,22,6,2,12,36,6,20,43,17,7,8,15,35,6,19,40,18,7,6,13,-12,206
41,8,17,38,24,5,5,11,41,5,14,41,20,6,2,13,36,7,12,39,17,9,3,11,34,6,18,41,19,5,5,15,3,183
41,8,16,39,24,5,5,12,40,5,14,42,20,7,3,12,39,6,16,40,22,7,4,13,39,9,14,41,23,6,7,13,-11,225
41,7,15,40,23,5,5,12,40,5,15,42,20,7,3,13,42,7,15,44,23,7,3,12,39,5,12,39,21,6,5,14,-4,216
34,5,13,38,19,8,2,16,35,6,17,38,24,10,4,15,33,6,21,40,20,10,4,13,34,7,15,43,18,8,6,16,-23,183
33,6,15,35,19,7,2,16,36,5,18,38,24,10,4,15,36,5,15,37,21,8,4,14,36,7,20,42,23,5,3,14,-8,190
32,5,15,36,19,7,2,17,36,5,17,36,24,11,4,15,34,3,13,37,18,12,4,15,34,5,16,42,20,8,6,18,-17,179
32,5,17,36,18,7,3,16,36,5,17,36,23,10,4,14,33,5,19,42,20,9,4,14,34,5,20,43,19,7,6,15,3,185
32,6,17,36,18,7,3,16,36,5,18,36,23,10,3,14,38,4,20,43,21,9,5,17,36,8,20,44,22,9,5,19,-3,199
