36,5,17,40,18,6,5,11,96,34,6,19,38,17,5,4,13,94,36,6,19,39,22,8,6,14,99,35,4,18,39,18,7,4,14,92,-6,218
37,5,16,40,18,6,5,11,97,34,6,18,38,17,6,4,13,93,35,7,18,40,20,6,4,15,97,39,6,22,46,22,9,5,14,107,30,196
37,5,17,40,18,6,5,11,97,34,5,18,38,17,6,4,13,93,36,6,16,40,20,6,3,14,96,39,5,20,40,21,6,5,13,105,31,199
37,5,17,40,18,6,5,11,97,34,5,18,38,17,5,4,13,93,36,7,20,42,19,7,4,14,100,34,5,20,38,18,7,4,12,95,-1,183
37,5,17,40,18,6,5,11,96,34,5,18,38,17,6,4,13,93,36,7,14,41,20,7,4,13,94,35,5,21,44,20,7,5,15,98,-16,178
37,5,16,41,18,6,5,11,96,34,5,18,39,17,5,4,13,92,36,7,17,41,20,7,3,14,97,37,5,18,41,20,7,6,14,99,33,165
37,5,16,41,18,6,6,11,96,34,5,18,40,17,5,4,14,92,37,4,17,42,19,7,3,15,98,41,7,20,43,27,8,6,14,111,-3,179
36,5,16,41,18,7,6,11,95,34,6,17,40,17,5,4,14,92,36,7,13,42,20,7,4,13,94,34,5,21,42,19,7,5,14,96,-23,165
36,5,16,41,18,7,5,11,96,34,6,17,39,17,5,4,14,92,39,6,18,36,19,8,5,15,103,41,5,22,47,22,7,5,17,111,4,216
37,5,16,41,18,7,5,11,96,34,6,17,40,17,6,4,14,93,38,6,17,42,19,8,4,13,100,37,5,16,42,21,6,4,12,98,3,225
37,5,17,41,18,7,5,11,96,34,6,17,40,17,5,4,14,93,37,6,17,39,18,6,5,11,98,38,5,16,42,20,6,5,12,98,6,194
36,5,17,41,18,7,5,11,97,34,6,17,40,17,5,4,14,93,37,5,15,41,20,6,5,13,95,38,6,20,42,22,7,3,11,104,11,205
36,6,17,41,18,7,5,11,97,34,6,17,40,17,5,4,14,93,36,4,17,42,18,6,5,13,95,38,7,17,42,21,6,6,13,101,13,203
36,6,17,41,18,7,5,11,97,34,6,17,40,17,5,4,14,93,37,6,17,41,19,8,5,13,98,38,7,16,42,22,7,4,13,102,13,195
36,6,17,41,18,7,5,11,97,34,6,17,40,17,5,4,14,93,37,6,17,41,20,6,4,13,97,36,4,17,40,19,6,5,12,95,-12,164
36,6,17,41,18,7,5,11,97,34,6,17,40,17,5,4,14,93,35,10,18,42,19,6,5,13,99,36,6,17,41,20,6,3,11,97,-6,210
36,6,17,41,18,7,5,11,96,34,6,17,40,17,5,4,14,93,33,5,19,38,18,7,3,15,91,36,8,15,39,22,8,5,14,95,6,148
36,6,17,41,18,7,5,11,96,34,6,17,40,17,5,4,14,93,38,7,19,38,21,5,4,13,102,39,7,21,40,23,7,5,12,108,3,191
36,6,17,41,18,7,5,11,96,34,6,17,40,17,6,4,14,93,37,6,17,41,20,8,5,14,98,38,7,17,42,21,7,4,13,101,4,194
36,6,17,41,18,7,5,11,96,34,6,17,40,17,6,4,14,93,36,4,16,39,18,7,3,12,94,37,7,20,39,23,6,4,13,101,-7,205
36,6,17,41,18,7,5,11,96,34,6,17,40,17,6,4,14,93,34,5,18,38,18,7,5,14,92,39,5,19,43,24,7,5,13,103,8,180
36,6,19,42,20,7,4,12,97,37,8,16,44,20,4,5,13,98,38,5,19,41,23,8,6,14,102,35,4,24,46,19,7,2,14,100,8,212
36,7,19,44,21,7,4,13,99,37,8,16,43,21,5,5,12,99,39,9,17,41,23,5,4,14,106,42,7,14,43,25,8,4,13,107,7,213
36,7,18,45,21,7,4,13,99,37,8,15,45,20,5,5,11,97,39,4,17,43,18,5,6,12,100,39,6,15,41,21,7,4,12,100,8,184
36,7,19,46,21,7,4,14,99,37,7,15,45,21,6,5,12,98,36,6,11,42,21,8,3,15,92,33,5,21,47,18,8,6,18,94,3,201
36,7,18,45,22,7,5,14,99,37,7,15,45,21,6,5,13,97,38,4,13,42,20,8,3,16,94,39,7,21,43,26,9,6,14,107,9,187
36,7,18,45,22,7,5,14,99,37,7,14,45,22,6,4,12,96,37,6,17,40,19,7,3,13,99,39,6,21,39,20,6,5,12,106,2,190
36,7,18,45,22,7,4,13,98,37,7,14,45,22,6,5,12,98,37,10,17,40,22,8,3,14,102,40,7,19,46,22,6,4,15,106,-17,209
36,7,18,44,22,7,4,14,98,37,7,14,44,22,7,4,13,97,35,4,17,39,17,6,3,13,93,34,5,23,40,22,5,4,13,98,8,182
36,7,17,44,22,6,4,13,98,37,7,14,44,22,7,4,12,96,35,5,25,40,17,8,4,14,101,36,5,21,42,18,7,6,13,100,6,190
36,7,17,44,22,6,4,14,99,37,7,14,43,21,7,5,12,97,39,6,18,35,18,9,4,16,103,42,5,20,46,23,8,5,17,112,6,210
36,7,18,44,21,6,4,14,98,37,7,15,43,21,7,4,12,96,35,6,23,40,18,6,4,11,100,34,7,22,42,18,5,4,13,100,4,186
36,7,18,44,21,6,4,13,98,37,7,15,43,21,7,4,12,96,36,8,18,41,21,8,3,14,98,37,5,18,41,20,7,6,15,99,4,194
36,7,18,44,21,6,4,13,99,37,7,15,43,21,6,4,13,96,34,3,18,38,17,8,5,15,90,38,6,18,44,23,8,5,15,102,4,202
37,7,17,43,22,6,3,12,99,37,6,15,43,21,6,4,12,96,38,4,17,40,21,6,6,12,98,38,5,19,42,21,6,3,11,102,14,202
37,7,17,43,22,6,3,12,99,36,6,16,43,20,6,4,12,96,36,6,17,42,19,5,4,13,96,37,4,16,41,20,6,5,11,95,-7,187
37,6,17,43,22,6,3,12,99,37,6,16,43,20,6,4,12,97,40,4,19,41,19,7,4,14,104,42,6,16,37,25,8,6,12,108,2,224
37,7,17,43,22,6,3,12,100,37,6,16,43,20,6,4,12,97,36,4,17,43,19,7,6,13,95,37,6,18,43,21,7,6,12,100,-2,214
38,7,16,43,22,6,3,12,100,37,6,16,43,21,6,4,12,98,39,8,18,40,23,6,5,14,107,41,7,20,44,24,8,5,12,110,-9,209
38,7,16,42,23,7,3,12,100,37,6,16,44,21,6,4,13,98,36,4,20,43,19,7,6,14,97,35,5,19,41,20,7,5,13,96,-4,202
38,7,16,42,23,7,3,12,99,37,6,16,44,21,6,4,13,98,37,5,18,41,19,8,5,13,99,38,7,16,41,22,6,5,14,100,-7,195
38,7,16,42,23,7,3,12,99,37,6,16,43,21,6,4,13,98,36,6,19,39,22,8,5,15,98,34,4,19,39,17,7,4,14,93,8,178
37,7,16,42,23,7,3,12,99,37,6,16,43,21,7,4,13,98,37,4,18,40,25,6,5,15,97,35,5,20,38,20,7,6,14,97,-8,188
37,7,16,42,23,7,3,13,99,37,6,16,43,21,7,4,13,98,35,7,18,38,20,6,4,15,98,39,6,21,46,22,8,4,14,106,6,208
37,7,16,42,23,7,4,13,99,37,6,16,43,21,7,4,13,98,36,8,17,42,21,7,3,15,98,37,5,18,41,20,7,6,14,99,8,196
37,7,16,42,22,7,4,13,99,37,6,15,43,21,7,4,13,97,34,10,18,41,19,6,5,14,98,36,6,17,41,20,6,3,11,97,7,193
37,7,16,42,22,7,4,13,99,38,6,15,43,21,7,5,13,98,37,6,17,41,20,6,4,12,97,37,4,17,41,20,6,5,11,96,-14,198
37,7,16,42,22,7,4,13,99,38,6,16,43,21,7,4,13,98,40,4,19,41,20,8,4,13,103,41,6,16,37,25,7,6,12,106,-4,204
38,7,16,42,23,7,4,13,100,38,6,16,42,21,7,4,13,99,39,6,18,35,19,8,4,15,104,42,5,22,47,22,7,5,16,112,4,266
38,7,16,42,23,7,3,13,100,38,6,16,42,21,7,4,13,99,36,6,23,40,17,8,4,14,102,37,5,20,42,20,7,5,13,102,-7,197
38,7,16,42,23,7,3,13,100,38,6,16,42,21,7,4,14,99,38,6,17,40,23,7,5,12,101,38,6,16,42,22,6,4,13,99,16,214
38,7,16,42,23,7,3,13,100,38,6,15,41,21,7,4,13,99,36,7,19,42,20,7,4,14,101,35,6,18,38,18,7,3,12,95,-13,197
38,7,16,41,23,7,3,13,100,38,6,16,41,21,7,4,13,99,36,5,19,38,19,6,4,11,98,36,6,17,37,20,5,3,13,96,-11,213
38,7,16,41,23,7,3,12,100,38,6,16,42,21,6,4,13,99,38,6,17,43,18,7,4,13,100,37,6,17,41,21,7,4,12,98,8,208
38,7,16,41,23,7,3,12,100,38,6,16,41,21,6,4,13,99,35,4,17,41,17,5,5,14,93,36,5,20,43,21,7,5,12,100,-5,187
38,7,16,41,23,7,3,12,100,38,6,16,41,21,6,4,13,99,33,5,19,39,18,7,3,15,91,36,7,15,39,22,7,5,14,95,-1,207
38,7,16,41,23,7,3,12,100,38,6,16,41,21,6,4,13,100,38,5,19,42,26,7,5,15,100,36,6,21,39,21,7,6,14,99,-11,217
38,7,16,41,23,7,3,13,100,38,6,16,41,21,7,4,13,99,37,5,17,42,18,7,3,15,98,41,7,20,44,27,8,5,14,111,28,200
40,6,19,45,22,8,6,11,106,36,5,18,41,19,6,5,14,97,35,6,18,41,18,7,3,14,96,38,6,19,40,21,6,6,13,103,2,206
40,5,19,44,23,8,6,12,106,37,6,18,41,19,7,4,15,99,41,6,18,36,20,9,3,16,107,42,8,20,43,23,7,5,17,114,-8,214
40,6,18,43,24,8,6,11,105,37,6,18,44,18,7,4,15,100,37,6,18,42,19,8,5,13,99,38,8,17,41,22,5,5,14,102,2,206
38,6,18,43,23,8,7,12,102,36,5,18,45,18,7,4,15,97,38,5,15,41,17,6,6,12,97,37,6,14,41,20,7,5,12,95,-5,155
38,6,18,43,23,8,7,12,102,36,5,18,44,18,7,4,15,98,39,9,17,41,23,5,4,15,104,41,7,16,43,24,8,4,12,106,1,203
38,6,19,44,23,8,7,12,102,36,5,19,44,18,7,4,15,98,31,5,17,37,17,7,3,16,84,35,7,15,39,21,8,6,14,93,1,195
38,6,18,43,23,8,6,13,101,36,6,18,43,18,7,4,14,97,38,8,13,36,22,8,3,12,98,41,7,16,41,25,6,4,14,106,4,184
38,6,18,44,22,8,6,13,101,37,6,18,43,19,7,4,14,98,37,8,18,42,21,8,3,15,100,37,5,19,41,20,7,6,16,99,-8,224
38,6,18,43,23,7,6,12,101,37,6,18,43,19,7,4,14,98,35,7,20,42,18,7,4,14,99,35,5,20,40,18,6,4,12,96,7,197
38,6,18,43,22,7,6,12,100,36,6,18,43,19,7,4,14,97,34,5,19,41,18,6,4,14,93,35,6,15,39,19,6,4,12,92,-4,166
38,6,17,43,23,7,6,12,100,36,5,18,43,19,7,4,14,97,40,3,19,42,19,7,4,15,102,42,7,17,36,25,8,6,12,109,5,207
38,6,17,43,23,7,6,12,100,36,5,17,43,19,7,3,14,97,35,4,16,39,17,6,3,12,92,35,6,22,40,22,5,5,13,98,5,191
38,6,17,43,23,7,6,12,100,37,5,18,43,19,7,4,13,98,36,4,17,40,24,6,4,14,95,35,5,19,39,20,7,6,13,96,-18,204
37,6,17,43,23,6,6,12,99,37,5,18,43,19,7,3,13,98,38,5,17,44,19,8,4,13,99,38,5,16,43,23,6,4,13,99,-5,195
37,6,18,43,22,7,6,12,99,37,5,18,43,19,7,3,13,98,36,4,20,43,19,7,6,14,98,35,5,20,42,19,7,5,14,97,1,197
37,6,18,42,23,7,6,12,100,37,5,18,43,19,7,3,13,98,36,7,14,41,20,7,4,13,94,35,5,21,45,20,7,5,15,99,1,215
37,6,18,42,23,6,6,12,100,37,5,18,43,18,7,3,13,99,35,5,19,39,18,6,3,13,95,35,5,16,38,19,6,4,12,94,-2,226
38,6,18,42,23,7,5,12,101,37,5,18,43,18,7,4,13,99,39,5,19,36,19,8,5,15,103,41,5,22,46,22,7,5,17,111,9,211
38,6,18,42,23,7,5,12,101,37,6,18,43,18,7,3,13,100,38,4,17,43,19,7,3,15,99,41,8,21,44,27,8,6,14,111,-9,225
38,6,19,42,23,7,5,12,101,37,5,18,43,18,7,4,13,100,39,8,19,41,23,5,5,14,107,40,7,20,43,23,8,4,12,108,10,204
37,6,19,42,23,7,5,12,101,37,6,18,43,18,6,4,13,99,35,6,18,41,19,7,5,12,96,34,6,21,40,20,6,4,13,97,6,188
37,6,19,42,23,7,5,12,101,37,5,17,42,18,6,4,13,99,36,7,18,39,20,6,4,15,98,38,6,21,46,22,8,4,14,106,9,173
37,6,19,42,23,7,5,12,101,37,5,17,42,18,6,4,13,99,38,6,17,42,19,8,4,12,100,37,5,16,42,21,6,4,12,97,5,197
37,6,19,42,23,7,5,12,101,37,5,17,42,18,6,4,13,99,38,7,16,38,20,7,3,12,100,40,6,16,42,24,6,4,13,104,8,208
38,6,19,42,23,7,5,12,101,37,5,17,43,18,6,4,14,99,38,4,17,42,19,7,3,15,98,41,7,20,43,27,8,6,14,110,3,221
38,6,19,42,23,7,5,12,101,37,6,17,43,18,6,4,14,99,37,5,17,40,20,6,3,14,97,39,5,20,40,22,7,5,12,105,8,208
38,6,19,42,23,7,5,12,101,37,6,17,43,18,6,3,14,99,34,4,18,38,18,7,5,14,92,38,5,19,42,24,8,5,14,102,9,183
37,6,19,42,23,7,5,12,101,38,6,17,43,19,6,4,14,99,37,8,16,39,22,7,4,13,100,40,6,17,46,22,7,4,14,105,-34,222
37,6,19,42,23,7,5,12,101,38,6,17,42,19,6,3,14,100,36,4,18,42,18,7,5,14,95,38,7,18,42,21,6,5,13,101,7,219
37,6,19,41,23,7,5,12,101,38,6,17,42,19,7,3,14,100,36,6,19,39,22,8,5,14,97,34,4,19,39,17,7,5,14,93,-9,195
38,6,19,41,23,7,5,12,101,38,6,17,42,19,6,3,14,100,37,5,15,41,20,6,5,13,95,39,6,19,42,23,7,3,11,104,10,202
38,6,19,42,23,7,5,12,101,37,6,17,42,18,6,3,14,99,36,6,22,40,18,8,4,13,103,38,6,20,42,20,7,5,13,103,16,202
37,6,19,42,22,7,5,12,101,37,6,17,42,18,6,3,14,99,35,10,18,42,19,6,5,13,99,36,6,17,41,20,6,3,11,96,-15,179
38,6,19,41,22,7,5,12,101,37,6,18,42,18,6,3,13,100,36,4,21,43,19,8,5,14,100,36,5,19,41,21,7,5,14,98,-5,237
38,6,19,41,23,7,5,12,101,37,6,18,42,18,6,3,14,99,39,4,19,41,19,8,4,14,103,41,6,16,37,25,8,6,13,105,26,194
38,6,19,41,22,7,5,12,101,37,6,17,42,18,6,3,14,99,36,6,17,42,20,5,4,13,97,36,4,18,40,19,6,4,11,95,7,185
36,6,20,41,17,8,4,15,99,33,5,20,36,16,9,3,16,92,34,4,19,42,16,5,5,16,91,34,7,25,43,18,9,6,11,102,19,235
36,6,20,42,18,8,4,14,100,33,5,20,37,16,8,3,15,92,36,7,13,41,20,8,3,14,92,34,5,22,48,18,7,6,17,96,18,198
36,5,20,42,18,8,5,15,99,33,5,19,38,16,9,3,15,93,37,8,17,42,21,10,3,15,101,37,5,19,42,21,8,8,18,100,-9,191
37,6,20,42,18,8,5,15,101,34,6,19,37,16,9,3,15,94,37,6,18,40,19,8,5,13,100,39,8,17,41,22,6,5,14,104,11,223
36,6,20,40,18,8,5,15,99,34,6,19,37,17,9,3,15,95,36,7,19,38,22,8,5,14,98,34,4,17,38,17,7,4,15,89,-18,192
36,6,21,41,18,8,4,15,100,34,6,19,37,16,9,3,16,95,40,6,18,36,18,8,4,16,105,43,7,22,45,24,7,5,17,115,16,192
36,5,21,41,18,8,4,15,99,35,7,18,37,16,9,3,15,95,35,8,19,42,18,7,4,15,98,35,5,20,39,17,7,4,13,95,-13,191
35,5,20,41,17,8,4,15,98,35,7,18,37,16,9,3,15,95,37,7,18,42,23,7,5,13,101,36,6,15,41,20,7,4,13,95,-14,186
35,5,21,41,18,8,5,15,99,35,6,18,37,16,9,3,15,96,35,4,17,38,17,6,3,13,93,35,6,23,39,22,5,5,13,99,11,207
36,5,20,41,18,7,5,14,99,35,6,18,37,17,8,3,15,95,32,5,17,38,17,7,3,16,86,35,7,16,40,22,8,5,14,94,7,189
36,5,20,41,18,7,5,15,98,35,6,17,38,17,8,3,15,95,36,3,17,40,24,6,4,15,94,36,5,18,38,21,7,6,13,97,1,173
36,5,20,41,18,7,4,14,97,35,6,17,37,17,8,3,14,95,37,7,13,37,21,7,4,12,96,40,7,16,42,24,5,4,14,103,-5,189
36,5,20,42,18,7,4,15,98,35,6,17,37,17,8,3,14,95,35,7,19,39,19,6,4,15,97,39,6,22,46,22,9,5,14,107,6,210
36,5,20,42,18,8,4,15,98,35,6,17,38,17,8,4,14,95,37,9,15,40,21,7,4,14,100,39,5,18,45,21,7,4,14,104,18,194
36,5,20,42,18,7,4,15,99,35,6,17,39,17,8,4,14,95,37,5,18,42,20,5,4,13,98,37,4,17,40,20,6,4,11,96,-1,217
36,5,20,42,19,7,4,15,99,35,6,17,38,17,8,4,14,95,36,5,20,39,18,7,5,12,98,35,7,22,41,20,6,4,14,101,18,178
36,5,20,42,19,7,4,15,98,36,6,16,39,17,8,4,14,95,36,4,17,43,19,6,6,13,94,37,6,18,43,21,7,6,12,100,-10,182
36,5,20,42,19,7,4,15,98,35,6,17,39,17,8,4,15,94,35,5,24,39,16,8,4,14,100,37,5,20,42,19,6,5,14,101,17,185
36,5,20,42,19,7,4,15,99,35,6,17,39,17,8,4,15,95,39,5,19,36,19,8,5,15,104,41,5,22,46,21,7,5,17,111,8,216
36,5,20,42,19,7,4,14,99,35,6,17,38,17,8,4,15,95,37,6,17,39,17,6,5,11,97,37,6,17,43,20,5,5,12,98,7,205
36,5,20,42,19,7,5,14,99,35,6,17,39,17,8,4,14,94,37,6,18,40,22,7,5,12,100,38,6,16,42,21,6,4,13,98,13,185
36,5,20,42,19,7,5,14,99,35,6,17,39,18,8,4,15,95,39,8,19,41,23,5,5,14,106,40,7,20,43,23,8,5,12,108,-2,206
37,5,20,42,19,8,5,14,99,35,6,17,39,18,8,4,15,95,37,4,17,42,19,7,3,15,97,41,7,20,44,27,8,6,14,110,17,201
37,5,20,42,19,8,5,14,100,35,6,17,39,18,8,4,15,95,38,7,19,38,21,5,4,13,103,39,7,22,41,23,7,5,12,108,20,218
37,5,21,42,19,8,5,14,101,35,6,17,39,18,8,4,15,95,37,5,17,40,20,6,3,14,98,39,5,21,40,22,7,5,13,106,6,220
37,5,21,42,19,8,5,14,100,35,6,17,39,18,8,4,15,95,38,7,15,38,20,7,3,12,99,40,6,16,42,24,6,4,13,104,15,181
37,5,21,42,20,8,5,14,101,36,6,17,39,18,8,4,14,95,34,4,17,38,18,7,5,14,92,38,5,19,42,24,8,5,14,102,2,206
37,5,21,42,20,8,5,14,101,36,6,17,39,18,8,4,14,95,37,4,19,41,26,7,5,14,100,35,6,21,39,20,7,6,14,98,8,230
37,5,21,42,19,7,5,14,101,36,6,17,39,18,7,4,14,96,37,6,17,41,20,6,4,12,97,36,4,18,40,19,6,5,12,96,-3,195
37,5,21,42,20,7,5,14,102,36,6,17,39,18,7,4,14,96,36,8,18,42,21,7,3,14,99,38,6,18,42,21,7,6,14,101,18,226
37,5,21,42,20,7,5,14,101,35,6,17,39,18,7,4,14,95,38,6,17,43,18,7,4,13,99,37,6,17,42,21,7,4,12,98,16,166
37,4,21,42,19,7,5,14,101,36,6,17,38,18,7,3,14,95,36,5,19,38,19,6,3,11,98,36,5,17,37,19,5,4,13,96,-5,179
37,4,21,42,20,7,5,14,101,36,6,17,38,18,7,3,14,95,38,5,17,42,19,7,3,15,98,41,7,20,44,27,8,6,13,111,8,224
37,4,21,42,19,7,5,14,101,35,6,17,39,18,7,3,14,95,36,6,22,40,18,8,4,14,102,38,6,20,42,20,7,5,13,103,-4,192
37,4,21,42,19,7,5,14,101,35,6,17,39,18,7,4,14,95,40,8,19,41,23,6,5,14,108,40,6,20,42,22,8,4,12,108,5,187
37,4,21,42,20,7,5,14,101,35,6,17,39,18,7,4,14,96,39,3,19,41,19,7,4,14,103,41,6,17,37,25,7,6,13,106,9,219
41,8,14,43,24,5,4,14,105,38,4,18,40,18,6,7,13,98,39,9,17,41,23,4,4,14,107,43,7,14,42,25,8,5,12,107,-6,216
41,7,15,42,23,5,4,13,106,38,4,17,40,19,6,6,13,100,36,6,17,40,19,6,3,14,97,39,5,20,40,21,6,5,12,104,7,219
41,6,16,41,23,5,4,13,105,41,5,16,40,21,7,6,13,104,37,6,18,44,23,8,6,13,100,36,7,13,43,20,7,4,14,93,-31,229
40,7,15,41,22,5,4,13,102,40,4,17,40,20,7,6,13,102,32,4,20,41,16,4,5,13,90,36,4,19,46,17,7,6,9,96,-8,176
39,7,16,41,22,6,4,13,102,38,4,18,40,20,7,6,14,100,35,7,19,42,18,7,4,15,98,35,5,19,40,17,7,4,12,96,10,180
39,6,16,41,22,6,4,13,102,39,4,17,41,20,7,6,13,100,35,4,17,39,17,6,3,12,93,34,5,23,40,22,5,5,13,99,11,203
39,6,16,41,22,6,4,12,101,38,4,17,41,20,6,6,13,99,35,4,20,41,19,7,7,14,94,35,5,19,42,20,6,5,15,95,5,185
39,6,17,41,22,6,4,12,102,38,4,17,41,20,6,6,13,99,38,4,17,42,21,6,6,13,99,37,4,20,42,20,6,2,11,99,9,207
39,7,17,40,23,5,4,12,102,39,4,16,41,20,6,6,13,99,38,7,13,37,21,8,3,12,97,40,7,16,42,25,5,4,14,105,8,208
39,7,16,40,23,6,3,12,102,39,4,16,41,20,6,6,12,99,37,6,18,43,22,7,6,13,101,36,6,15,41,20,7,3,13,95,3,191
39,7,16,40,23,6,4,12,102,39,4,16,40,19,6,6,13,98,37,10,15,39,22,7,4,14,100,39,6,18,45,21,7,4,14,104,9,201
39,7,17,42,23,6,4,12,103,39,4,16,42,19,6,6,13,99,38,4,17,44,19,7,3,15,97,40,7,21,45,27,8,6,14,109,6,234
39,7,17,41,23,6,4,12,103,39,4,16,42,19,6,6,13,100,36,6,21,39,19,7,5,12,99,35,7,22,40,20,6,4,13,102,-9,221
39,7,17,41,23,6,4,12,103,39,4,16,42,19,6,6,13,100,36,7,13,41,20,7,3,13,93,35,5,21,44,20,7,5,15,98,3,199
39,7,17,41,22,6,4,12,103,39,5,16,42,19,6,6,13,100,36,3,18,42,19,6,6,13,94,38,6,18,43,22,6,6,12,101,-7,201
38,7,18,41,22,6,4,12,102,39,5,16,42,19,6,6,13,100,37,6,17,39,17,6,5,11,98,37,6,16,42,19,5,5,12,97,-7,197
38,7,17,41,22,6,4,12,102,39,5,16,42,18,6,6,13,100,35,5,24,40,16,8,4,14,101,37,5,20,42,19,6,5,14,101,-5,189
38,7,18,41,21,6,3,12,102,39,5,16,42,19,6,6,13,100,34,5,19,39,19,6,3,13,94,35,5,16,38,19,6,4,12,93,4,204
38,7,18,41,21,6,3,12,102,39,5,17,43,19,6,6,13,101,39,8,19,40,23,6,5,14,106,41,7,20,44,23,8,5,12,110,-4,226
38,7,18,41,21,6,3,12,103,39,5,17,42,19,6,6,13,101,39,5,19,36,19,8,5,15,103,41,5,23,47,21,7,5,17,112,22,216
38,7,18,42,21,6,3,12,103,39,5,17,41,19,6,6,13,101,37,6,18,41,19,8,5,13,99,38,7,16,40,22,6,5,14,100,-7,197
38,7,18,42,21,6,4,12,102,39,5,17,41,19,6,6,13,101,37,4,18,40,25,6,5,15,97,35,5,21,39,20,7,6,14,97,-9,199
38,7,18,42,21,6,4,12,103,39,5,17,43,19,6,6,13,102,36,7,18,38,20,7,4,15,98,39,6,21,46,22,8,4,14,106,-10,240
38,7,18,41,21,6,4,12,102,39,5,17,43,20,6,6,13,102,34,10,18,42,19,6,5,13,98,36,6,17,41,20,6,3,11,97,-18,202
38,7,19,41,21,6,4,12,103,39,5,17,42,20,6,6,13,102,36,6,17,41,19,6,4,13,97,37,4,17,41,20,6,5,12,97,5,213
38,7,19,41,22,6,4,13,103,39,5,17,42,20,6,6,13,102,38,7,19,38,20,5,4,13,103,39,7,22,40,24,7,5,12,109,24,208
37,7,19,41,21,6,4,13,102,39,5,17,42,19,6,6,13,101,37,5,17,40,20,6,3,14,97,39,5,21,41,21,6,5,13,105,-3,165
38,7,19,41,21,6,4,13,103,39,5,17,42,19,6,6,13,101,34,4,17,38,18,7,5,14,92,39,5,19,42,24,8,5,14,103,8,224
38,7,19,41,21,6,4,13,103,39,5,17,42,20,6,6,13,102,37,6,23,40,18,8,4,14,103,38,5,21,42,20,7,5,13,103,2,248
38,7,19,41,21,6,4,13,103,39,5,17,42,19,6,6,13,102,40,4,19,41,19,7,4,14,103,41,6,16,37,25,7,6,12,105,13,201
38,7,19,41,21,6,4,13,103,39,5,17,42,20,6,6,13,101,35,6,19,39,22,8,5,14,97,34,4,19,39,17,7,5,14,93,-7,181
38,7,19,41,21,6,4,13,103,39,5,17,42,20,6,6,13,101,37,5,15,41,20,6,5,13,95,39,6,19,42,23,7,3,11,104,-6,192
38,7,19,41,21,6,4,12,103,39,5,17,42,20,6,6,13,101,38,6,17,43,18,7,4,13,100,37,6,17,42,21,7,4,12,98,-8,210
38,7,19,41,21,6,4,12,102,39,5,17,42,19,6,6,13,101,35,5,17,41,17,6,5,14,93,36,6,20,43,21,7,5,12,100,4,192
38,7,19,41,22,6,4,12,103,39,5,17,42,20,6,6,13,101,37,4,19,42,26,7,5,15,100,36,6,21,39,21,7,6,14,99,17,209
38,7,19,41,22,6,4,12,103,39,5,17,43,20,6,6,13,101,33,5,19,39,18,7,3,15,91,36,7,15,39,22,7,5,14,95,7,187
38,7,19,41,22,6,4,12,103,39,5,17,42,20,6,6,13,101,38,6,15,38,20,7,3,12,99,40,6,17,41,25,6,4,13,105,-8,238
