36,6,23,41,18,6,5,12,34,6,18,39,18,6,2,12,35,6,17,38,21,8,4,12,35,6,18,38,20,6,4,14,-9,201
36,6,23,41,18,6,5,12,34,6,18,39,18,6,2,12,37,6,18,43,21,6,4,12,37,7,14,39,21,6,4,12,6,182
36,6,23,41,18,6,5,12,34,6,18,38,18,6,2,12,37,3,17,41,20,9,5,14,36,7,19,42,21,7,7,16,33,203
36,6,23,41,19,6,5,12,34,6,17,38,18,6,2,12,37,7,17,41,21,6,3,12,38,5,16,39,20,6,4,12,30,190
36,6,23,41,18,6,5,12,34,6,17,39,18,6,2,12,36,5,22,42,19,7,5,13,39,5,17,42,21,6,4,12,-11,181
36,6,23,41,18,6,5,12,34,6,17,38,17,6,2,12,36,8,22,39,20,7,3,14,39,7,19,40,22,7,6,13,5,201
36,6,23,41,18,6,5,12,34,6,17,38,18,6,2,12,38,4,17,41,21,7,3,12,37,6,19,42,21,7,4,12,12,210
36,6,23,41,18,6,5,12,34,6,17,38,18,6,2,12,38,8,20,40,23,7,4,13,41,5,18,41,22,7,5,13,6,244
36,6,23,41,18,6,5,12,34,6,17,38,18,6,2,12,34,5,16,39,18,7,4,12,35,5,19,42,20,5,5,14,-5,175
36,6,23,41,18,6,5,12,34,6,17,38,18,6,2,12,33,4,18,39,19,6,4,14,36,7,18,38,22,7,5,12,9,215
36,6,23,41,19,6,5,12,34,6,17,37,18,6,2,12,35,4,17,38,22,8,3,13,33,5,18,40,18,6,4,14,23,177
37,6,19,38,24,8,4,12,33,5,18,38,17,5,3,16,35,5,19,36,19,7,5,12,38,6,19,40,22,6,5,14,20,194
38,6,18,38,24,8,4,11,32,6,20,40,18,5,3,15,35,7,22,41,20,6,1,13,39,6,18,41,23,8,7,13,7,209
37,6,18,37,23,7,5,11,33,6,20,40,19,5,3,15,37,8,20,43,21,8,4,15,37,5,17,38,20,6,6,14,-14,204
37,6,17,38,23,7,5,11,33,6,19,40,19,5,3,14,33,5,18,37,20,7,4,17,35,6,19,35,21,8,5,14,16,162
37,5,18,38,22,8,5,12,33,6,18,39,19,5,3,14,37,10,23,40,22,7,7,15,41,5,19,43,22,7,4,14,-8,192
37,5,17,38,23,8,5,11,33,6,17,40,19,6,3,14,33,5,16,38,16,6,4,13,37,5,18,42,20,8,4,12,19,167
36,5,17,38,23,8,5,12,33,6,18,39,19,6,4,14,35,4,25,42,17,8,5,13,39,5,17,41,21,7,4,14,-5,189
36,5,18,38,23,8,5,12,34,6,17,39,19,6,4,14,35,5,18,41,19,5,4,14,38,5,21,41,22,6,5,13,3,185
36,5,18,39,23,8,5,12,33,6,16,38,18,6,4,14,36,5,20,38,24,7,4,13,34,6,21,43,20,7,4,15,29,171
37,5,17,40,23,7,5,12,33,6,16,37,19,6,4,14,34,5,17,40,18,4,4,11,37,5,19,42,22,6,4,11,14,196
37,5,17,40,23,7,5,12,33,6,16,37,18,5,4,14,35,6,16,40,21,5,4,13,36,5,17,41,18,6,4,12,7,179
37,5,17,39,22,7,4,12,34,6,16,37,19,5,3,14,37,7,20,43,21,7,4,12,37,6,15,41,21,6,5,11,-15,191
36,5,17,39,22,7,5,12,33,6,16,38,18,5,3,14,35,4,18,41,20,6,3,13,36,6,20,43,21,8,5,12,7,161
36,5,17,40,22,7,5,12,34,6,16,38,19,5,3,13,38,8,14,40,20,9,3,15,38,7,22,45,23,9,6,15,-7,213
36,5,17,40,22,7,4,12,34,6,16,38,19,5,3,13,34,9,16,39,18,5,4,13,35,6,17,39,20,7,4,12,3,181
36,5,17,41,22,7,4,12,34,6,15,38,19,5,3,13,38,5,18,39,21,7,4,15,40,5,19,40,23,8,5,14,4,166
36,5,17,41,22,7,5,12,34,6,15,38,19,5,3,13,37,4,17,41,20,9,4,15,36,7,20,43,21,8,6,16,1,205
36,5,16,41,22,7,5,12,34,6,15,38,19,5,3,13,37,8,19,42,21,7,4,13,38,6,15,40,21,6,5,13,24,168
36,5,16,41,22,7,5,12,34,6,15,38,19,5,3,13,35,4,23,42,18,7,4,13,39,5,17,41,21,7,4,13,2,180
36,5,17,41,22,7,5,12,33,6,16,38,19,5,3,13,36,5,17,37,18,7,5,15,40,6,21,44,23,7,5,14,8,186
36,5,16,41,22,7,5,12,34,6,16,38,19,5,3,13,37,6,19,44,21,6,4,12,38,7,14,39,22,6,4,11,-6,196
36,5,16,41,22,7,5,12,34,6,16,38,19,5,3,13,36,6,19,43,18,7,4,17,39,8,22,42,25,9,6,14,-12,196
36,5,16,41,22,7,5,11,34,6,16,39,19,5,3,13,37,5,17,43,20,6,4,13,35,5,18,38,21,6,5,12,-9,185
36,5,16,41,22,7,4,12,34,6,16,39,19,5,3,13,36,6,18,40,20,6,3,15,37,8,21,38,22,7,5,12,11,185
36,5,16,40,22,7,5,11,33,6,16,39,19,5,3,13,37,8,20,40,23,7,4,13,41,6,19,42,22,7,5,13,-2,180
36,5,16,41,21,7,5,11,33,6,16,38,19,5,3,13,37,8,16,39,23,6,4,12,37,6,15,40,21,6,4,11,1,185
36,5,17,39,22,7,5,11,34,6,17,38,19,5,3,13,38,4,17,41,20,7,4,15,41,5,19,41,22,8,5,13,12,218
36,5,17,39,22,7,5,11,34,6,17,39,19,5,3,13,37,8,22,39,20,7,3,14,39,7,19,40,23,7,6,13,-11,217
36,5,17,39,22,7,5,11,34,6,16,38,19,5,3,14,38,8,17,38,23,6,3,13,39,6,19,43,24,7,4,13,5,195
36,5,16,39,22,7,5,11,34,6,16,38,19,5,3,13,36,5,16,39,23,8,4,13,33,5,18,39,18,7,4,14,-4,174
36,5,17,39,21,7,5,11,34,6,16,38,19,5,3,13,35,6,16,37,20,7,4,12,35,6,18,39,19,6,4,14,4,186
36,5,17,39,21,7,5,11,34,6,16,38,19,5,3,13,37,3,17,41,20,9,4,14,35,7,19,41,22,7,6,15,-12,174
36,5,17,40,21,7,4,11,34,6,16,38,19,5,3,13,35,7,18,41,19,7,5,15,37,6,20,42,22,7,5,13,12,204
36,5,17,40,21,7,4,11,34,6,16,38,20,5,3,13,38,8,20,40,23,7,4,13,41,5,18,41,22,7,5,13,8,194
36,5,17,40,22,7,4,11,34,6,16,38,20,5,3,13,39,8,17,39,24,6,4,13,40,7,18,43,25,7,4,13,12,206
36,5,17,40,21,7,4,11,34,6,16,38,20,5,3,13,36,5,19,38,23,7,5,14,36,7,21,40,22,7,5,14,-12,168
35,5,18,43,20,8,5,16,34,5,17,39,21,10,2,14,38,4,18,40,22,8,4,17,35,4,27,43,19,11,5,15,9,189
34,6,18,41,21,7,5,15,34,6,16,43,20,9,2,14,38,5,14,46,19,7,3,15,35,4,22,37,22,8,5,13,-5,171
33,6,18,41,21,7,5,14,33,5,16,43,19,8,2,14,34,5,17,38,18,6,3,12,36,4,19,43,20,8,5,13,4,172
34,6,18,41,21,7,5,13,33,5,18,43,19,8,3,14,33,6,21,37,19,7,4,12,35,5,16,42,22,6,2,13,11,201
35,6,18,41,21,7,5,13,33,6,18,42,19,8,3,14,36,7,22,42,22,6,4,14,41,6,18,44,23,7,5,12,10,192
35,6,18,42,21,7,4,13,33,5,18,43,18,8,3,14,35,6,19,44,16,7,4,18,39,7,24,44,25,10,6,14,14,186
35,6,18,43,21,7,5,14,33,6,17,43,19,8,3,14,38,7,14,40,21,10,4,15,37,6,25,44,23,9,7,16,5,205
35,6,18,42,22,8,5,14,33,6,17,42,19,8,3,14,34,5,18,40,19,5,4,11,36,5,20,42,22,6,4,11,13,191
35,6,18,42,22,8,5,14,33,6,18,42,19,8,3,14,36,5,21,39,25,7,4,13,34,7,22,42,20,7,4,15,6,200
35,6,18,41,22,7,5,14,34,6,17,41,19,8,3,14,33,5,19,41,18,7,4,12,35,5,20,43,21,5,5,15,-4,202
36,6,18,41,22,7,5,14,34,6,17,41,19,8,3,13,34,5,17,38,20,7,4,13,35,5,20,39,20,6,4,14,5,201
36,6,19,42,22,7,5,13,34,5,17,41,20,7,3,13,38,8,20,36,23,5,3,14,42,8,18,42,27,8,4,13,15,197
35,6,18,41,22,7,5,14,34,5,17,41,20,7,3,13,37,5,19,41,19,7,3,16,40,5,19,38,23,8,5,14,-8,160
35,6,18,41,22,7,5,13,34,6,17,42,19,7,3,13,37,8,19,44,21,7,4,13,38,6,16,39,21,6,5,13,-6,192
35,6,17,41,22,7,4,13,34,5,16,42,19,7,3,13,34,5,16,39,20,7,5,13,35,6,19,39,20,6,4,14,3,165
35,6,17,41,22,7,4,13,34,5,16,42,19,7,3,13,35,4,24,42,17,8,5,13,39,5,16,42,21,7,4,13,-4,194
36,6,17,41,22,7,4,13,35,6,17,42,20,7,3,13,34,8,17,39,18,5,4,13,35,7,17,38,20,7,4,12,-10,224
36,7,17,41,22,7,4,13,35,6,16,42,20,7,3,13,37,6,20,44,20,7,4,12,38,7,14,39,22,6,5,11,9,209
36,7,17,40,22,7,4,13,35,6,16,41,20,7,3,13,37,6,17,41,20,6,3,16,38,9,21,38,22,7,6,12,7,217
36,7,17,41,22,7,4,13,35,6,16,41,20,7,3,13,37,8,21,39,23,7,4,14,41,6,19,42,23,7,5,13,5,217
36,7,17,41,23,7,4,13,35,6,16,41,20,7,3,13,35,6,17,39,20,6,4,13,35,5,17,40,19,6,4,12,11,193
36,7,18,41,23,6,4,13,35,6,16,41,19,7,3,13,36,5,17,37,19,7,5,15,40,6,21,44,23,7,5,14,10,194
36,7,18,41,23,6,4,13,35,6,16,41,19,7,3,13,34,5,18,40,19,6,3,13,39,9,19,43,24,7,6,13,3,195
36,7,17,41,23,6,4,13,35,6,16,41,20,7,3,13,38,4,18,42,20,7,4,15,40,6,19,41,23,7,5,14,16,216
37,7,17,41,23,6,4,13,35,6,17,41,19,8,3,13,36,5,19,38,24,8,5,14,35,7,22,41,22,7,5,14,19,217
37,7,18,40,23,7,4,13,35,6,17,41,19,8,3,14,36,7,18,42,20,6,5,15,37,6,20,42,23,7,5,13,8,224
37,7,18,40,23,7,4,14,36,6,17,41,20,8,3,13,37,3,17,41,20,9,5,14,36,7,19,42,21,7,7,16,-1,207
37,7,18,40,23,7,4,13,35,6,18,40,20,8,3,13,37,9,20,40,21,7,6,14,39,6,21,45,20,7,5,14,18,236
37,7,18,41,23,7,4,13,35,5,17,40,20,8,3,13,37,6,18,43,21,6,4,12,37,7,14,39,21,6,4,12,-5,187
37,7,17,40,23,6,4,14,35,6,17,40,19,8,3,13,37,7,17,41,21,7,3,12,38,5,16,39,20,6,4,12,-6,188
37,7,18,42,23,7,4,14,35,5,17,40,19,8,3,13,38,7,15,40,20,9,4,15,38,7,23,45,23,8,5,15,28,174
37,7,17,42,23,7,4,14,35,6,17,40,19,8,3,13,37,6,18,43,19,7,4,17,39,7,21,42,25,9,6,13,8,200
37,7,17,42,23,7,4,14,35,6,17,40,19,8,3,13,36,8,21,40,20,7,3,14,39,7,18,41,22,7,6,13,-8,200
37,7,17,41,23,7,4,14,36,6,17,40,19,8,3,13,36,6,18,40,20,7,3,15,38,7,20,40,21,8,5,12,11,203
37,7,17,41,23,7,4,14,35,5,17,40,19,8,3,13,39,8,17,38,23,6,3,13,40,7,18,43,25,7,4,13,25,205
37,7,17,42,24,7,4,14,35,5,17,40,20,8,3,13,35,5,18,40,19,7,4,12,35,6,17,39,22,6,5,13,32,210
34,4,28,36,16,9,6,14,40,5,18,39,25,7,3,14,36,5,20,36,20,7,4,12,38,5,18,40,21,6,5,15,2,218
36,4,27,37,18,9,6,12,38,5,21,40,22,7,3,14,38,6,24,44,22,7,4,15,42,7,18,43,22,7,6,12,17,215
36,4,27,37,19,9,6,13,39,6,20,40,22,7,3,14,36,6,19,43,17,7,4,18,39,7,25,44,25,10,7,14,10,224
37,4,26,36,20,9,6,13,39,6,21,41,22,7,3,14,38,7,17,42,25,6,4,12,37,6,13,38,23,6,3,12,-8,214
36,4,26,38,20,9,6,13,38,6,20,40,22,7,3,14,33,6,18,42,19,7,4,14,34,6,16,41,21,7,5,13,6,184
36,4,27,39,20,9,6,13,39,6,19,40,22,7,3,14,38,6,15,40,20,10,4,15,37,6,25,45,23,8,6,16,5,223
36,4,26,40,20,9,6,13,38,6,19,40,21,7,3,14,35,6,18,38,19,6,2,12,40,9,18,42,24,7,6,13,29,183
37,5,26,40,21,9,5,13,38,6,19,39,21,7,3,14,37,7,22,40,22,7,4,14,41,6,19,43,22,7,6,13,12,222
37,4,26,40,21,9,6,13,37,6,19,39,20,7,3,14,35,4,18,41,19,5,3,14,38,5,21,41,22,6,5,13,15,189
37,4,27,39,21,9,5,13,38,6,19,39,21,7,3,14,38,8,20,36,23,5,3,15,41,8,20,41,26,8,4,13,-3,223
37,5,27,39,21,9,6,13,38,6,20,39,20,7,3,14,35,8,23,39,19,8,3,15,39,7,18,39,22,7,6,13,8,220
37,5,26,39,21,9,6,13,38,6,19,39,21,7,3,14,38,7,17,41,25,6,3,12,36,7,15,38,21,6,3,12,-10,196
37,5,26,38,21,9,5,13,37,6,19,39,20,7,3,15,34,5,18,40,18,5,4,12,37,5,19,41,22,6,4,11,21,207
37,5,25,39,21,9,5,13,37,6,19,39,20,7,3,14,35,6,16,39,21,6,4,13,35,5,17,40,18,6,4,12,9,197
37,5,26,39,21,8,5,13,37,5,19,39,20,7,3,14,37,4,17,41,20,9,4,15,36,7,20,43,21,8,6,17,9,209
37,5,26,39,21,8,5,13,37,6,20,38,20,7,3,14,35,9,17,40,18,5,4,13,36,6,17,39,21,6,4,12,1,249
37,5,26,40,21,8,5,13,37,6,20,38,20,7,3,14,37,9,20,40,21,7,6,14,39,6,20,45,21,7,4,14,3,199
37,5,26,41,21,8,5,13,38,6,20,38,20,7,3,13,36,5,17,36,19,7,5,15,40,7,21,44,22,7,5,15,7,241
37,5,26,40,21,8,5,13,38,6,20,38,20,7,3,14,37,7,19,41,20,6,5,13,35,6,18,41,22,7,3,12,-5,211
37,5,26,41,21,8,5,13,38,6,19,38,20,7,3,13,34,5,19,41,19,7,3,13,34,6,17,39,21,6,5,13,11,197
37,5,26,41,21,8,5,13,38,6,20,38,20,7,3,13,37,3,17,41,20,9,5,14,36,7,18,42,21,7,7,16,-4,206
37,5,26,41,21,8,6,13,38,6,20,38,20,7,3,13,38,4,17,42,20,7,4,14,40,5,20,41,22,7,6,13,30,222
37,5,26,41,21,8,5,13,37,5,20,38,20,7,3,13,36,6,18,40,19,7,3,15,37,8,21,39,22,7,5,12,23,199
37,5,25,41,21,8,6,13,37,5,20,38,20,7,3,13,37,6,18,43,21,6,4,12,37,7,14,39,22,6,4,12,-3,177
37,6,26,41,21,8,6,13,37,5,20,38,20,7,3,13,35,7,18,42,20,6,5,15,37,6,20,42,23,7,5,12,24,202
37,6,26,42,21,8,6,13,37,6,19,38,20,7,3,13,39,8,18,38,23,6,3,13,40,6,19,43,24,7,4,13,4,240
37,6,26,41,21,8,6,13,37,6,19,38,20,7,3,13,34,5,15,38,18,7,3,12,37,5,18,41,21,7,5,13,10,198
37,6,25,41,21,8,6,13,37,6,19,38,20,7,3,13,33,4,18,40,19,6,4,14,36,7,18,39,22,7,6,12,17,181
37,6,26,41,21,8,6,13,37,6,19,38,20,7,3,13,37,4,18,40,21,7,3,14,39,6,20,42,23,7,5,13,-2,188
37,6,26,41,21,8,6,13,37,6,19,38,20,7,3,13,36,5,19,38,23,7,5,14,36,7,22,40,22,7,5,14,12,200
37,6,25,41,21,8,6,13,37,6,19,38,20,7,3,14,37,6,18,43,19,7,4,17,40,7,21,42,25,9,6,13,8,214
37,6,25,41,21,8,6,13,37,5,19,38,20,7,3,13,35,6,16,38,21,7,4,12,35,6,18,39,20,6,4,14,9,189
37,6,26,41,21,8,6,13,37,6,19,38,20,7,3,13,38,7,15,40,20,9,4,15,38,7,23,45,24,8,5,15,1,229
37,6,25,41,21,8,6,13,37,6,19,38,20,7,3,13,36,6,18,41,20,7,3,15,38,7,20,39,21,8,5,12,4,220
37,6,25,41,21,8,6,13,37,6,19,38,20,7,3,14,36,7,21,39,20,7,3,14,38,7,18,41,22,8,6,13,15,193
37,6,25,41,21,8,6,13,37,6,19,38,20,7,3,13,34,5,16,39,18,7,4,12,35,5,19,42,20,5,5,15,-4,216
39,5,20,43,23,6,4,14,36,6,25,43,17,8,5,13,37,9,21,34,21,6,3,15,44,7,16,43,27,8,3,14,-7,239
38,6,23,44,23,6,4,14,37,6,23,42,16,8,5,12,37,5,14,40,19,10,3,15,37,7,24,45,23,9,6,16,10,212
38,6,21,43,24,6,4,13,37,6,22,41,17,8,5,12,34,4,26,43,16,7,4,13,38,6,16,40,21,5,4,13,1,197
38,7,21,42,24,5,4,13,37,6,22,41,17,8,5,12,38,8,21,44,21,6,4,10,39,7,16,41,21,4,6,10,10,208
37,7,21,42,23,6,4,13,36,6,21,40,17,8,5,12,33,5,16,38,16,6,4,13,37,5,18,42,20,8,4,12,14,180
37,7,21,41,23,6,4,13,36,6,21,39,17,8,4,12,36,6,18,37,20,6,2,12,40,9,18,42,24,7,6,13,15,205
38,7,21,42,24,6,4,13,37,5,20,40,17,7,4,13,35,4,19,41,19,5,4,14,39,5,21,41,22,7,5,13,13,223
38,8,20,43,24,6,5,14,36,5,21,39,17,8,5,13,37,4,16,40,19,10,5,16,36,8,20,44,21,8,6,17,16,190
38,7,20,43,24,6,5,14,36,5,21,39,16,8,5,13,35,5,17,37,18,7,5,16,40,7,21,45,23,7,5,14,7,193
38,7,21,42,24,6,5,13,36,5,22,40,17,7,5,13,36,7,19,42,20,7,5,13,34,5,17,39,22,7,2,13,-6,244
38,7,21,43,24,6,5,13,37,5,21,40,17,7,5,13,37,5,19,41,19,7,3,16,40,5,19,39,23,8,5,14,9,219
38,7,21,43,24,6,5,13,37,5,21,40,17,8,5,13,35,5,16,39,20,7,5,12,35,6,19,39,20,6,5,14,-3,203
38,7,21,43,23,6,5,13,37,5,21,40,18,7,5,13,36,5,20,40,24,7,6,14,34,7,21,40,20,7,5,13,-4,202
38,7,21,42,23,6,5,12,37,5,21,41,18,7,5,13,35,4,24,42,17,8,5,13,39,5,16,41,21,7,4,13,-6,230
38,7,21,42,23,7,5,12,37,5,21,41,18,7,5,13,33,5,19,41,18,7,3,13,35,6,16,39,21,7,6,13,-5,215
38,7,21,42,23,7,5,12,37,5,20,41,18,7,5,13,33,5,17,39,17,7,4,11,35,5,19,43,21,5,5,14,9,177
38,7,21,43,23,6,5,12,37,5,20,42,18,7,5,13,37,10,20,40,21,7,6,14,39,6,20,44,21,7,4,14,15,193
38,7,21,43,22,6,5,12,38,5,20,42,18,7,5,12,35,9,17,39,19,5,4,12,36,6,18,40,20,6,4,12,-14,222
38,7,20,43,22,6,5,12,37,5,19,42,18,7,5,13,37,6,17,41,20,6,3,16,37,9,21,38,22,7,6,12,13,179
38,7,21,43,22,6,5,12,37,5,19,42,18,7,5,12,37,3,17,41,20,9,5,14,36,7,18,42,21,7,7,16,2,188
38,7,20,43,22,6,5,11,38,5,19,42,18,6,5,13,37,6,18,43,18,7,4,17,39,8,22,42,25,9,5,14,-4,220
38,7,20,42,22,6,4,11,38,5,19,42,18,6,5,13,36,8,16,40,22,6,4,12,36,6,15,39,21,6,4,11,-4,208
38,7,20,42,22,6,5,11,37,5,19,42,18,6,5,13,36,8,23,38,19,7,3,14,40,7,19,41,23,7,6,13,19,223
38,7,20,42,23,6,4,11,38,5,19,42,18,6,5,12,37,4,18,42,21,6,3,12,37,6,19,41,21,7,5,12,-9,219
38,7,20,42,23,6,4,11,38,5,20,42,18,6,5,12,34,4,17,39,20,5,4,12,37,5,21,41,22,6,5,11,15,231
39,7,20,42,23,7,5,11,38,5,19,43,18,6,5,13,36,7,18,42,19,6,5,15,38,6,20,42,23,7,5,13,17,207
39,7,20,43,23,7,5,11,38,5,20,42,18,7,5,13,38,7,18,41,21,6,3,13,38,5,16,39,20,6,4,12,-8,222
38,7,20,42,23,7,5,11,38,5,19,42,18,7,5,13,39,8,17,38,23,6,3,13,40,6,19,43,24,7,4,13,2,188
38,7,20,43,23,7,5,11,38,5,19,42,18,6,5,13,33,4,18,40,19,6,4,14,36,7,18,39,22,7,6,12,16,172
38,7,20,43,23,7,5,11,37,5,19,42,18,7,5,13,36,5,16,39,23,8,4,13,33,5,18,39,18,7,4,14,16,170
38,7,20,43,23,7,5,11,38,5,19,42,18,6,5,13,36,5,19,39,24,7,5,14,36,7,22,40,22,7,5,14,2,218
38,7,20,43,23,7,4,11,38,5,19,42,18,6,5,13,38,7,15,41,20,9,4,15,38,7,23,45,24,8,5,15,19,243
38,7,20,43,23,7,4,11,38,5,19,42,18,6,5,13,38,7,17,40,20,7,4,13,38,5,17,39,20,6,4,12,5,233
38,7,21,43,23,6,4,11,38,5,19,42,18,6,5,13,35,6,17,39,20,6,4,12,35,5,17,39,19,6,4,11,5,223
38,7,20,43,23,6,4,11,38,5,19,42,18,6,5,13,38,4,17,42,21,7,4,15,40,6,19,40,22,8,6,13,-3,205
38,7,20,43,23,6,5,12,38,5,18,42,18,6,5,13,36,6,17,40,20,7,3,15,38,7,20,40,22,8,5,12,21,177
38,7,20,44,23,7,4,12,38,5,18,42,18,6,5,13,36,7,17,39,23,6,4,12,37,6,16,40,21,7,4,12,-7,189
40,6,23,41,24,6,3,11,38,6,22,45,22,6,5,13,36,9,20,42,21,7,9,14,41,5,19,46,23,6,4,14,2,238
40,6,23,41,24,5,3,10,38,6,22,45,21,6,5,12,35,6,16,42,19,4,4,11,34,5,23,42,18,5,4,11,4,210
39,6,23,40,24,5,3,12,37,5,23,45,20,6,5,11,38,4,16,46,19,7,4,14,36,5,22,39,22,7,5,13,1,195
40,7,24,42,24,5,4,11,39,6,22,45,22,5,5,11,39,9,21,35,22,6,3,14,44,8,18,44,27,8,4,14,5,271
39,7,25,42,24,5,4,12,38,6,22,43,22,6,5,11,32,5,20,41,17,7,4,12,35,5,21,43,21,5,5,15,11,199
38,7,27,42,23,5,4,12,38,6,22,43,22,6,5,11,37,5,18,40,20,7,3,16,38,10,22,39,24,8,8,13,5,213
38,7,27,42,23,6,4,13,39,6,21,43,22,6,5,12,38,5,16,40,20,9,5,16,36,8,22,45,21,8,6,17,1,215
38,7,26,42,23,6,4,13,38,6,20,42,22,6,5,12,34,7,16,39,16,4,4,13,35,7,16,38,20,7,4,11,17,205
38,7,26,41,23,5,4,12,38,7,20,42,22,6,6,12,38,8,20,43,23,8,4,13,37,5,17,39,20,5,6,14,-1,225
38,7,26,40,23,5,4,12,38,6,21,42,22,6,6,12,37,6,18,44,18,7,4,18,39,8,23,42,25,10,6,14,2,228
38,7,25,41,22,5,4,12,38,6,21,42,22,6,6,12,35,4,18,41,20,6,4,14,36,6,22,43,20,8,4,12,-6,184
37,7,25,41,22,5,4,12,38,6,20,42,22,7,6,12,34,5,16,39,20,7,5,13,35,6,19,39,20,6,5,14,18,172
37,7,25,42,22,5,4,13,38,6,19,42,22,7,6,12,35,4,17,41,19,6,4,14,38,5,21,42,22,7,5,13,18,190
37,7,25,43,22,5,4,13,38,6,19,42,22,7,6,12,37,8,21,41,23,7,5,14,40,6,19,43,22,8,6,13,7,219
37,7,25,42,22,5,4,12,38,6,19,42,22,7,6,12,33,5,19,41,18,7,3,13,35,6,16,40,21,7,6,13,-9,183
37,7,26,42,22,5,4,13,37,6,19,42,21,6,6,12,38,8,19,35,22,5,3,14,41,7,21,42,26,7,4,13,34,230
38,7,25,42,22,5,4,12,38,6,19,42,21,6,6,12,37,7,18,42,20,7,5,13,35,6,17,40,22,7,3,13,28,232
38,7,25,42,23,6,4,13,37,6,19,42,21,6,6,12,34,5,18,38,20,6,3,13,40,9,18,43,24,8,6,13,28,226
39,7,25,42,23,6,4,12,38,6,19,42,21,6,6,12,35,4,24,42,17,7,5,13,39,5,17,41,22,6,4,13,5,219
38,7,24,42,23,6,4,12,38,6,18,43,21,6,6,12,38,6,19,44,21,6,4,12,38,7,14,39,22,6,4,11,-10,204
39,7,24,42,23,6,4,12,38,6,19,43,22,6,5,12,35,7,17,41,20,6,5,15,37,6,20,43,23,7,5,13,14,228
39,7,24,42,23,6,4,12,38,6,19,41,22,6,5,12,35,5,16,38,20,7,5,12,35,6,19,40,20,6,4,14,19,199
39,7,24,42,22,6,4,12,38,6,18,41,22,6,6,12,35,5,19,38,24,7,5,14,35,7,22,40,21,8,5,14,-7,219
