38,4,16,41,19,6,6,10,98,33,6,21,38,17,4,5,14,95,37,5,19,40,22,8,6,15,100,36,4,18,40,17,8,4,14,95,-6,218
39,5,15,41,19,6,6,10,100,32,6,21,38,16,5,5,14,92,35,8,17,38,21,6,4,14,96,39,6,24,47,21,8,5,12,110,30,196
40,5,16,43,20,6,6,10,103,31,5,20,36,16,5,4,14,89,35,6,18,40,20,6,4,15,94,38,5,21,41,20,7,6,13,103,31,199
39,6,15,43,18,6,6,10,100,31,6,20,38,16,4,4,14,89,37,7,20,42,20,6,5,14,101,34,6,20,36,18,7,4,12,95,-1,183
38,6,16,42,17,7,6,11,98,31,5,20,38,17,5,4,15,90,37,7,17,43,20,8,4,12,99,36,6,21,42,21,7,4,14,100,-16,178
38,6,16,44,18,7,7,11,98,30,5,20,40,15,5,4,15,86,34,7,16,42,19,6,3,14,92,39,6,16,42,21,7,6,12,100,33,165
38,6,16,43,18,8,7,11,99,31,5,20,39,15,5,3,15,88,37,6,18,41,18,6,2,16,100,43,8,19,43,28,9,6,13,115,-3,179
36,6,15,42,17,7,6,11,95,32,6,18,40,16,5,4,14,90,38,7,14,44,21,6,5,12,97,32,5,20,40,17,7,4,12,90,-23,165
37,6,16,43,17,8,6,11,96,33,6,16,41,16,5,3,15,90,38,6,18,38,19,8,4,14,101,39,5,25,48,20,7,4,16,109,4,216
37,6,16,41,18,9,6,11,98,35,6,15,41,17,6,3,15,93,39,5,17,40,19,9,3,13,101,36,5,16,40,19,8,4,13,95,3,225
37,7,16,42,18,8,6,11,98,35,6,14,42,17,6,3,14,91,37,5,19,39,19,7,4,10,99,38,5,16,42,21,6,4,11,98,6,194
36,7,18,42,18,8,5,11,97,35,7,14,41,17,5,3,14,93,36,7,12,41,19,5,5,13,93,40,9,19,42,25,8,3,10,109,11,205
35,7,18,41,18,8,5,11,97,36,7,13,42,17,5,2,14,94,37,4,19,41,18,6,3,14,97,39,8,16,42,20,6,5,14,102,13,203
35,7,19,42,19,9,5,11,98,36,8,13,43,18,5,3,14,94,37,6,16,42,20,7,5,15,97,40,7,16,44,23,8,4,11,105,13,195
36,7,18,42,19,9,5,11,97,36,8,13,43,17,5,3,15,93,37,7,16,42,21,6,4,13,99,35,4,20,41,17,6,5,12,94,-12,164
35,7,19,42,18,8,5,11,98,37,9,13,42,19,5,3,14,97,37,10,18,41,21,5,5,13,104,36,6,16,38,20,5,4,11,95,-6,210
35,7,19,42,18,8,5,11,97,36,8,14,42,18,5,3,14,95,32,4,21,40,18,8,5,14,90,34,8,16,42,20,8,6,15,93,6,148
36,7,20,42,19,8,5,12,99,35,8,15,40,18,6,3,14,95,38,6,17,38,21,6,3,14,100,38,7,21,39,22,8,4,12,106,3,191
35,7,20,41,18,8,5,11,98,35,8,16,41,18,6,3,15,94,37,6,13,40,20,7,5,15,94,38,7,17,41,21,9,5,13,100,4,194
35,7,19,40,18,8,5,11,97,34,8,16,40,18,6,3,14,93,37,6,18,34,21,8,3,11,99,40,7,19,37,27,6,3,12,107,-7,205
35,7,18,40,18,8,6,12,96,34,8,16,42,17,6,3,14,93,35,6,18,38,17,6,4,13,95,40,5,19,44,23,7,5,12,106,8,180
36,6,19,42,20,7,4,12,97,37,8,16,44,20,4,5,13,98,38,5,19,41,23,8,6,14,102,35,4,24,46,19,7,2,14,100,8,212
36,7,19,44,21,7,4,13,99,37,8,16,43,21,5,5,12,99,39,9,17,41,23,5,4,14,106,42,7,14,43,25,8,4,13,107,7,213
36,7,18,45,21,7,4,13,99,37,8,15,45,20,5,5,11,97,39,4,17,43,18,5,6,12,100,39,6,15,41,21,7,4,12,100,8,184
36,7,19,46,21,7,4,14,99,37,7,15,45,21,6,5,12,98,36,6,11,42,21,8,3,15,92,33,5,21,47,18,8,6,18,94,3,201
36,7,18,45,22,7,5,14,99,37,7,15,45,21,6,5,13,97,38,4,13,42,20,8,3,16,94,39,7,21,43,26,9,6,14,107,9,187
36,7,18,45,22,7,5,14,99,37,7,14,45,22,6,4,12,96,37,6,17,40,19,7,3,13,99,39,6,21,39,20,6,5,12,106,2,190
36,7,17,45,22,7,4,14,99,38,7,14,44,22,6,5,13,98,38,10,17,41,22,8,3,14,103,39,7,20,47,22,6,4,15,105,-17,209
35,7,18,45,22,6,4,14,97,37,7,14,43,22,7,4,13,96,35,4,17,39,17,7,3,13,92,36,5,21,38,24,5,4,14,100,8,182
36,7,17,46,22,6,4,14,97,37,6,14,44,22,7,4,13,95,34,5,25,39,18,8,5,14,100,37,6,20,41,20,7,6,13,102,6,190
37,8,18,46,22,6,4,15,100,38,6,14,42,22,8,5,13,96,38,5,19,35,17,9,5,16,101,42,3,21,48,23,8,5,17,109,6,210
36,8,17,46,22,6,4,14,99,37,6,14,43,22,8,4,12,95,35,6,22,40,19,6,4,11,100,35,7,23,42,19,5,4,13,101,4,186
36,7,17,44,21,6,4,13,98,37,6,14,42,21,7,4,13,95,34,7,20,41,20,5,4,13,96,38,6,18,43,20,7,5,12,101,4,194
37,6,18,43,22,6,3,13,99,37,6,14,42,22,7,3,13,96,36,4,18,37,18,9,5,14,95,41,7,19,44,25,8,5,15,109,4,202
38,6,16,41,22,6,3,11,99,37,6,15,41,21,7,3,13,95,39,4,17,39,21,5,6,12,100,39,5,18,39,22,6,2,10,104,14,202
38,6,16,41,22,6,2,11,98,36,6,16,41,20,6,3,12,96,37,5,14,44,20,5,4,13,96,37,4,16,40,20,6,5,11,95,-7,187
39,6,16,40,22,6,2,11,100,37,6,17,42,19,6,3,12,98,40,4,20,40,19,8,3,13,106,41,5,16,37,24,7,5,13,103,2,224
39,6,15,42,22,6,2,11,101,36,5,18,42,19,6,3,12,97,39,5,17,45,20,7,8,13,101,36,7,19,43,19,6,6,12,99,-2,214
40,6,15,41,23,6,2,10,102,37,5,18,43,20,6,4,12,99,40,8,21,40,23,6,6,13,111,41,7,24,45,24,8,5,12,115,-9,209
40,6,14,41,24,7,2,10,102,38,5,18,42,20,6,4,13,100,36,5,20,44,20,6,5,15,98,35,5,17,40,21,8,5,12,94,-4,202
40,6,13,39,24,7,2,10,100,38,5,18,44,20,5,4,13,100,38,5,18,41,21,8,6,12,100,37,7,14,39,22,6,4,14,97,-7,195
40,7,13,40,25,7,3,11,100,38,5,18,43,20,6,4,14,100,34,6,21,38,21,9,5,16,97,35,5,22,40,18,8,4,15,97,8,178
39,7,12,39,25,8,3,11,99,38,4,18,43,21,6,4,15,100,39,4,19,42,27,7,6,14,102,34,6,22,39,21,8,6,15,97,-8,188
39,7,13,41,25,8,3,12,100,38,4,18,42,21,7,5,14,100,37,9,17,37,23,7,4,14,101,38,6,21,45,22,7,4,15,105,6,208
38,7,14,42,25,8,4,13,99,39,5,16,43,22,7,5,15,100,35,8,16,43,20,6,4,15,96,38,5,17,41,20,8,6,13,100,8,196
38,7,15,43,23,9,4,13,100,39,5,15,41,22,7,6,16,100,35,10,16,41,20,5,5,14,98,36,7,16,42,20,6,2,10,96,7,193
37,7,14,42,23,8,4,13,98,39,5,15,42,23,7,6,15,99,37,6,17,41,21,6,4,12,100,37,4,19,41,20,5,5,13,98,-14,198
38,7,14,41,23,8,4,14,97,39,5,15,40,22,7,6,16,99,40,4,18,40,21,8,4,12,103,41,5,14,38,26,7,6,12,102,-4,204
39,7,15,41,24,8,4,15,101,40,6,15,39,22,8,5,15,101,38,8,17,34,21,7,4,13,103,42,6,22,51,23,7,4,15,113,4,266
38,7,15,41,24,9,4,15,100,39,6,16,39,22,8,5,15,101,38,7,21,42,20,8,3,14,106,38,6,21,43,22,8,5,12,104,-7,197
39,7,16,41,24,9,4,15,102,39,6,15,38,22,8,5,16,101,39,7,17,38,25,7,5,12,103,40,7,18,43,25,7,4,13,106,16,214
40,7,15,41,25,9,4,13,102,40,6,14,38,23,7,4,15,103,38,8,17,42,22,7,4,12,102,36,6,16,39,21,7,3,11,97,-13,197
40,6,15,39,25,8,3,13,103,41,7,14,38,22,7,4,13,104,38,6,22,38,21,7,4,9,105,37,6,17,37,19,4,3,15,99,-11,213
40,7,16,38,25,8,3,12,104,41,6,15,39,22,6,3,13,104,37,6,18,43,17,6,4,14,99,36,7,19,39,21,8,5,11,100,8,208
40,6,15,37,25,8,2,12,102,41,6,16,36,21,6,3,13,104,34,4,15,38,17,5,5,14,88,36,4,18,40,21,8,4,12,96,-5,187
40,7,15,35,26,8,3,12,103,40,6,17,37,22,6,3,13,105,33,4,20,43,17,8,4,15,91,34,7,15,42,19,8,6,15,92,-1,207
40,7,15,35,25,8,3,12,104,41,6,17,37,22,6,3,14,106,39,5,19,44,27,8,4,15,103,37,7,22,38,21,8,6,12,104,-11,217
40,7,16,36,26,8,2,12,105,39,6,18,36,22,6,3,14,104,37,5,19,39,18,6,3,15,99,44,7,20,45,26,9,5,14,115,28,200
40,6,19,45,22,8,6,11,106,36,5,18,41,19,6,5,14,97,35,6,18,41,18,7,3,14,96,38,6,19,40,21,6,6,13,103,2,206
40,5,19,44,23,8,6,12,106,37,6,18,41,19,7,4,15,99,41,6,18,36,20,9,3,16,107,42,8,20,43,23,7,5,17,114,-8,214
40,6,18,43,24,8,6,11,105,37,6,18,44,18,7,4,15,100,37,6,18,42,19,8,5,13,99,38,8,17,41,22,5,5,14,102,2,206
38,6,18,43,23,8,7,12,102,36,5,18,45,18,7,4,15,97,38,5,15,41,17,6,6,12,97,37,6,14,41,20,7,5,12,95,-5,155
38,6,18,43,23,8,7,12,102,36,5,18,44,18,7,4,15,98,39,8,17,41,23,5,4,14,104,41,7,17,45,24,8,4,11,108,1,203
39,6,18,44,23,8,6,12,103,36,6,19,43,18,7,4,15,97,32,5,17,37,18,7,3,16,87,35,6,15,39,21,8,5,15,93,1,195
39,6,17,43,24,8,6,13,102,36,6,18,44,18,7,4,15,98,38,8,14,37,23,8,3,12,99,40,7,17,41,24,6,4,15,106,4,184
38,6,18,44,23,8,6,14,100,37,6,18,44,19,8,4,15,99,37,8,17,42,20,7,3,15,100,37,5,18,39,19,7,6,15,97,-8,224
37,6,17,43,23,7,6,13,98,37,6,17,45,20,7,4,15,98,35,7,19,42,18,7,5,15,98,35,5,21,40,18,7,4,12,96,7,197
36,6,17,42,23,7,6,14,97,37,6,17,44,19,8,3,14,97,34,5,18,39,18,7,3,14,93,38,7,14,41,22,7,4,13,97,-4,166
36,6,17,42,23,7,6,13,97,36,5,18,45,19,8,3,13,97,39,3,17,40,18,8,4,14,99,41,6,15,36,23,8,6,12,104,5,207
36,6,16,43,23,6,6,12,96,36,5,17,45,19,7,3,12,96,35,4,15,40,18,7,3,12,90,35,5,22,39,23,6,5,14,99,5,191
36,6,17,43,22,5,6,13,95,37,5,17,42,20,7,3,11,96,35,4,18,41,24,6,5,14,94,34,5,20,40,20,7,7,14,94,-18,204
37,6,16,44,22,5,5,11,97,37,5,17,43,20,6,3,11,98,38,5,17,44,18,7,4,12,98,38,5,15,43,23,6,5,11,98,-5,195
36,6,18,42,21,6,5,12,97,37,5,17,43,19,6,3,12,98,37,4,21,45,20,7,6,14,101,36,5,21,42,19,8,6,13,98,1,197
36,6,17,41,23,5,5,12,98,38,5,17,42,20,7,3,11,99,37,8,16,42,20,8,3,12,98,38,6,21,42,22,6,4,14,103,1,215
37,7,18,41,23,5,5,11,100,38,5,18,42,18,6,3,11,102,36,5,18,37,20,6,2,10,97,36,5,18,37,21,4,3,12,96,-2,226
37,6,18,39,24,5,4,10,100,38,5,18,41,16,6,3,12,100,39,5,19,38,19,8,6,14,103,39,5,26,48,21,6,4,16,111,9,211
37,6,19,40,24,6,4,11,101,39,5,18,41,17,6,3,12,102,38,5,20,43,18,7,2,14,103,44,10,20,45,29,8,6,14,118,-9,225
38,6,20,40,24,6,4,11,103,39,5,18,41,17,6,3,13,103,40,7,20,44,23,5,7,13,108,39,6,22,43,22,8,4,10,108,10,204
37,6,21,40,24,6,4,11,102,39,6,17,41,18,5,4,13,102,35,6,14,45,20,6,5,14,93,32,3,21,39,19,8,4,12,88,6,188
36,6,22,40,23,6,4,11,102,38,6,18,41,18,5,4,13,101,37,8,17,39,22,7,4,14,100,38,7,20,45,23,7,4,14,104,9,173
36,6,22,40,24,7,4,12,102,38,5,17,41,17,5,4,14,100,39,5,16,41,19,8,4,13,101,36,5,16,40,18,7,4,13,94,5,197
37,5,22,40,24,8,4,12,104,38,6,17,40,17,6,4,15,100,39,6,20,38,19,7,2,12,104,42,6,15,43,25,7,4,13,106,8,208
39,6,21,39,25,7,4,12,105,39,6,17,40,18,6,4,15,101,37,6,16,40,19,7,3,16,98,40,7,20,41,26,9,5,13,109,3,221
39,6,21,39,24,8,4,12,105,38,6,16,41,18,6,4,16,100,38,5,18,44,20,6,3,15,100,40,6,20,42,24,7,5,12,107,8,208
38,6,21,39,24,8,4,12,103,37,6,16,42,19,5,4,16,98,36,7,17,39,19,5,4,13,96,38,5,19,39,23,7,5,12,100,9,183
37,6,21,41,22,8,5,12,102,38,7,15,42,20,5,4,15,100,38,8,16,37,22,7,4,12,102,43,6,16,45,24,6,5,13,110,-34,222
37,5,21,40,22,7,5,12,102,38,6,15,42,20,6,3,15,99,37,3,19,40,17,7,3,15,97,38,7,18,40,20,6,4,14,103,7,219
37,5,20,40,22,7,4,12,101,38,6,15,42,19,7,3,15,100,35,6,17,39,22,8,5,13,95,33,5,19,41,18,6,6,14,92,-9,195
38,6,19,40,22,7,4,12,102,38,6,16,42,19,7,3,14,100,36,8,12,39,19,4,5,14,94,43,8,17,41,26,9,3,10,112,10,202
39,7,18,39,23,8,4,12,104,38,7,17,42,19,7,3,14,101,38,6,19,39,19,6,3,11,103,38,6,21,42,23,6,3,11,106,16,202
38,6,18,39,21,8,4,11,102,38,7,17,43,18,6,3,14,101,37,10,18,41,20,5,5,12,103,36,6,16,38,19,6,4,10,95,-15,179
38,6,19,39,20,8,4,12,102,38,7,18,41,19,6,3,14,103,37,5,23,44,20,9,5,13,103,38,5,20,40,22,7,5,14,102,-5,237
38,6,19,40,21,8,4,12,102,37,7,18,40,18,6,2,13,101,39,3,20,43,17,8,3,15,102,39,8,17,37,23,8,7,14,104,26,194
37,6,19,40,20,8,5,12,101,37,6,18,40,18,7,3,13,100,36,5,17,43,20,4,3,13,96,35,5,19,38,20,6,3,10,94,7,185
36,6,20,41,17,8,4,15,99,33,5,20,36,16,9,3,16,92,34,4,19,42,16,5,5,16,91,34,7,25,43,18,9,6,11,102,19,235
36,6,20,42,18,8,4,14,100,33,5,20,37,16,8,3,15,92,36,7,13,41,20,8,3,14,92,34,5,22,48,18,7,6,17,96,18,198
36,5,20,42,18,8,5,15,99,33,5,19,38,16,9,3,15,93,37,8,17,42,21,10,3,15,101,37,5,19,42,21,8,8,18,100,-9,191
37,6,20,42,18,8,5,15,101,34,6,19,37,16,9,3,15,94,37,6,18,42,19,8,5,13,99,38,7,17,42,22,6,5,14,102,11,223
36,6,20,40,18,8,5,15,99,34,6,19,37,17,9,3,15,95,36,7,19,38,22,8,5,14,98,34,4,17,38,17,7,4,15,89,-18,192
36,5,21,42,18,8,4,15,100,34,7,19,37,16,9,3,16,95,40,6,18,36,18,8,4,15,106,42,6,22,45,23,7,5,16,114,16,192
36,6,21,42,19,9,4,15,101,36,7,18,37,17,9,3,16,97,35,7,19,41,17,7,5,15,99,34,5,21,39,16,7,4,12,96,-13,191
36,5,21,42,18,8,4,15,100,35,7,18,37,17,8,3,15,97,39,8,17,42,24,7,6,12,104,36,6,16,40,19,6,4,13,96,-14,186
36,5,23,42,18,8,4,14,101,37,7,17,39,17,8,3,14,99,35,4,16,38,17,7,3,13,92,36,5,21,38,24,5,5,14,100,11,207
36,5,22,42,18,8,5,14,101,36,7,17,38,17,8,3,14,98,33,4,19,38,18,7,3,15,91,34,7,17,40,21,7,4,14,95,7,189
35,5,20,41,19,7,5,15,97,36,7,16,39,17,8,4,14,96,36,3,17,40,24,6,4,15,93,35,4,19,40,20,7,6,13,95,1,173
35,4,19,41,19,7,4,15,96,37,6,16,38,18,8,4,13,97,37,7,12,37,20,8,4,11,94,38,6,16,42,23,5,3,15,99,-5,189
35,5,20,42,19,7,4,15,97,36,7,16,37,18,8,4,14,97,36,8,17,39,21,6,4,13,97,40,6,23,48,21,8,5,13,110,6,210
35,4,20,43,18,7,4,15,96,36,6,16,39,18,7,4,14,95,38,9,13,40,20,6,4,14,100,39,4,18,42,20,8,3,12,102,18,194
36,4,21,44,19,7,4,15,98,37,6,15,40,18,7,4,14,96,38,6,17,41,21,6,4,13,101,37,4,15,38,21,6,4,12,95,-1,217
36,4,19,43,19,7,4,15,98,37,5,15,40,18,8,5,13,95,36,5,18,38,19,9,5,13,96,36,7,21,40,21,6,3,15,101,18,178
36,4,19,43,20,7,5,15,97,37,5,14,41,18,8,5,13,94,38,4,18,46,20,6,8,14,100,36,6,18,41,19,6,7,12,97,-10,182
37,5,18,43,21,7,5,14,99,36,5,14,40,18,8,5,14,93,36,5,21,40,16,8,4,13,99,38,6,18,42,20,6,4,14,102,17,185
37,4,19,44,20,7,4,15,99,36,5,15,39,19,8,5,15,93,38,5,22,37,19,8,6,15,105,41,5,25,49,20,7,5,16,112,8,216
37,4,20,43,20,8,4,14,100,36,5,16,39,19,8,5,15,94,35,6,18,37,16,5,5,10,95,39,7,18,45,20,4,5,10,103,7,205
37,5,21,44,20,7,5,13,101,35,6,16,40,19,7,5,14,94,36,6,19,38,23,7,4,12,99,38,6,18,42,23,6,4,12,102,13,185
38,5,21,43,21,8,5,13,102,35,6,17,41,19,7,5,15,95,40,7,20,43,23,5,7,14,108,39,6,22,42,21,9,4,10,108,-2,206
38,4,20,43,21,8,5,13,102,35,5,16,41,19,7,5,15,94,36,5,17,39,19,7,2,16,96,41,7,20,42,27,9,6,14,110,17,201
38,4,21,42,22,8,6,13,104,36,5,16,41,19,7,4,15,95,39,7,21,41,21,4,4,14,106,38,8,23,41,22,7,5,12,108,20,218
38,5,22,42,22,8,5,13,104,36,5,17,40,19,7,4,15,95,37,5,19,41,20,6,4,15,99,40,6,21,41,24,7,5,12,110,6,220
38,4,22,42,21,8,5,12,104,36,5,17,39,19,6,4,15,95,39,5,17,38,18,7,3,13,101,42,6,15,41,25,7,4,12,105,15,181
39,4,22,42,22,8,5,12,106,36,5,18,38,19,6,3,14,96,37,6,17,39,19,6,4,13,98,38,5,18,39,23,7,4,12,99,2,206
39,4,24,42,21,8,5,12,108,37,6,18,38,20,6,3,13,98,38,6,22,43,27,8,5,13,105,36,6,21,39,22,8,5,14,101,8,230
39,4,23,42,21,8,6,12,106,37,6,17,38,20,5,3,12,98,37,7,17,40,20,5,4,12,99,35,4,22,41,18,6,3,12,98,-3,195
40,4,23,41,22,7,6,13,108,37,6,17,39,20,6,3,12,98,37,8,19,41,20,7,2,14,102,40,6,17,43,24,7,6,14,106,18,226
40,3,22,40,22,8,5,13,107,37,6,17,37,19,6,3,13,97,37,5,18,41,17,8,4,15,98,36,7,19,40,20,9,5,13,99,16,166
39,3,22,41,21,7,6,13,105,37,5,16,36,18,7,2,12,96,38,5,22,38,20,8,4,9,104,37,5,17,38,19,4,4,16,98,-5,179
40,4,22,41,20,7,6,13,106,37,5,18,35,18,6,2,12,98,38,5,17,39,19,6,3,15,100,43,7,20,45,26,8,5,13,114,8,224
39,3,21,41,20,6,6,13,104,36,5,19,36,18,7,3,12,97,38,6,21,41,19,6,4,11,104,38,6,21,41,22,6,3,11,105,-4,192
38,3,21,41,19,7,7,13,102,35,6,18,37,17,7,3,13,96,41,10,18,43,25,6,4,13,111,39,5,21,38,22,7,4,12,105,5,187
39,4,21,41,20,6,7,13,103,36,5,20,37,17,7,3,12,98,38,3,20,43,17,7,4,14,100,39,9,20,41,23,7,7,13,107,9,219
41,8,14,43,24,5,4,14,105,38,4,18,40,18,6,7,13,98,39,9,17,41,23,4,4,14,107,43,7,14,42,25,8,5,12,107,-6,216
41,7,15,42,23,5,4,13,106,38,4,17,40,19,6,6,13,100,36,6,17,40,19,6,3,14,97,39,5,20,40,21,6,5,12,104,7,219
41,6,16,41,23,5,4,13,105,41,5,16,40,21,7,6,13,104,37,6,18,44,23,8,6,13,100,36,7,13,43,20,7,4,14,93,-31,229
40,7,15,41,22,5,4,13,102,40,4,17,40,20,7,6,13,102,32,4,20,41,16,4,5,13,90,36,4,19,46,17,7,6,9,96,-8,176
39,7,16,41,22,6,4,13,102,38,4,18,40,20,7,6,14,100,35,7,20,42,17,7,5,16,98,35,5,19,38,16,7,4,12,96,10,180
39,6,16,41,22,6,4,13,102,39,4,17,41,20,7,6,13,100,35,4,17,39,17,6,3,12,94,36,6,23,38,24,5,5,12,101,11,203
39,6,16,42,23,6,4,12,100,38,4,16,42,20,6,5,13,98,34,4,21,41,19,8,7,14,95,35,5,19,43,20,6,5,14,95,5,185
39,6,17,40,23,6,4,11,101,39,4,16,41,21,6,6,13,98,38,4,16,41,20,5,6,12,98,37,4,20,42,20,6,2,10,99,9,207
38,6,17,40,23,6,3,11,101,39,4,15,41,21,6,6,13,98,38,7,12,36,21,8,4,11,96,41,7,16,42,24,6,4,15,106,8,208
38,7,17,40,23,6,3,11,101,39,4,16,41,21,6,6,12,100,40,7,17,41,24,7,5,12,105,37,7,16,40,21,7,3,13,98,3,191
38,6,18,40,22,6,3,11,101,39,4,15,40,20,6,6,12,98,39,10,14,39,22,6,4,13,103,39,5,19,42,22,7,3,12,104,9,201
38,7,17,42,23,6,3,12,101,39,4,16,43,19,7,6,13,99,39,4,19,46,18,7,3,14,102,42,8,19,45,29,7,6,14,112,6,234
38,7,18,42,23,7,3,12,102,38,4,16,43,18,6,6,13,98,36,5,20,39,20,8,5,13,99,36,7,21,40,20,6,3,14,102,-9,221
38,7,19,42,23,6,3,11,104,39,5,14,44,19,6,6,13,98,36,7,14,43,19,8,4,13,95,37,5,20,44,21,6,6,14,100,3,199
38,7,19,42,23,6,3,11,104,40,5,14,43,19,5,7,12,100,36,4,19,44,19,6,7,14,97,36,7,19,42,21,7,6,11,100,-7,201
38,7,19,41,22,6,4,11,103,40,5,15,43,18,6,7,12,101,37,7,18,37,17,6,5,11,99,37,6,18,43,18,4,5,12,100,-7,197
37,7,19,41,21,6,4,12,102,39,5,16,43,17,6,7,13,101,36,5,21,40,15,9,4,13,100,37,6,20,43,19,6,4,15,102,-5,189
37,7,19,42,20,6,3,12,102,39,6,16,43,17,6,7,13,102,35,5,18,37,20,6,2,11,94,35,5,18,38,20,5,3,13,94,4,204
37,7,19,43,19,6,3,11,102,39,6,18,44,18,6,7,13,103,40,8,22,40,22,6,6,14,110,40,7,26,44,23,8,5,12,116,-4,226
38,7,21,43,19,6,4,12,105,39,6,18,44,18,5,7,13,103,39,5,19,37,20,8,6,13,104,40,5,26,49,20,6,5,16,112,22,216
37,7,21,43,19,6,3,12,104,39,6,19,45,19,6,7,13,104,37,5,19,41,21,9,5,13,100,37,7,14,40,22,6,4,15,97,-7,197
36,8,21,41,18,6,3,13,101,39,6,19,42,20,6,7,13,103,38,4,19,41,26,7,6,14,99,33,5,22,41,19,7,6,15,96,-9,199
36,8,21,43,19,6,3,13,102,39,6,19,43,19,6,7,13,104,37,9,17,38,22,7,4,14,102,39,7,20,44,23,7,4,14,105,-10,240
36,8,20,42,19,6,4,13,101,39,6,20,43,20,7,6,12,105,35,10,17,41,20,5,5,14,98,37,7,16,41,21,6,3,11,97,-18,202
36,8,21,42,19,6,4,14,102,39,6,20,43,20,7,6,13,105,37,6,18,41,20,6,3,12,99,37,4,19,41,20,5,5,12,98,5,213
37,9,21,42,21,7,4,14,104,38,6,20,42,21,7,5,13,104,38,6,20,41,20,5,4,14,104,39,8,22,42,23,7,5,13,109,24,208
36,8,21,44,21,6,5,14,103,38,6,19,44,22,7,6,12,103,37,5,19,43,20,6,4,15,99,39,6,21,42,23,7,5,13,106,-3,165
37,8,20,43,21,6,4,15,104,39,6,19,42,21,7,6,13,104,37,7,17,37,19,6,4,13,99,38,4,17,40,23,7,4,13,100,8,224
38,8,21,43,22,6,4,15,106,40,7,17,41,21,7,5,12,104,39,7,21,43,19,7,4,13,108,38,6,23,42,22,7,5,11,107,2,248
37,8,20,40,22,6,5,15,105,39,6,18,42,20,7,5,13,104,41,4,17,43,20,8,4,12,103,39,5,16,36,23,7,6,13,100,13,201
37,8,21,41,22,6,5,15,104,40,6,17,42,21,7,5,12,103,35,5,17,38,22,8,5,13,94,33,5,20,42,18,6,6,14,92,-7,181
37,7,20,41,22,6,5,13,104,39,7,17,44,20,7,5,12,103,36,8,12,41,19,4,6,15,94,41,7,16,41,25,9,3,9,108,-6,192
37,7,20,40,22,6,4,13,102,39,7,16,43,20,6,5,12,101,37,5,18,41,17,7,4,15,99,36,7,19,39,21,8,5,12,100,-8,210
37,6,21,40,22,6,4,12,103,38,6,16,44,19,6,6,13,100,33,4,15,40,17,5,5,15,87,36,5,18,41,22,8,5,13,97,4,192
38,7,19,40,23,7,4,12,103,38,6,16,43,19,6,6,14,99,39,5,20,44,27,8,4,15,105,37,7,22,38,22,8,5,13,105,17,209
38,6,19,39,22,6,4,12,101,38,5,16,44,20,6,6,14,99,32,4,21,44,17,7,4,15,91,35,6,15,42,19,8,6,14,93,7,187
39,6,18,38,23,7,3,12,105,40,6,15,41,21,6,6,14,103,40,5,12,38,21,7,4,14,98,42,6,18,41,26,8,4,12,108,-8,238
