37,5,15,45,21,5,5,12,94,34,5,14,38,19,5,3,11,88,36,7,17,41,19,6,3,11,97,39,7,14,42,22,6,5,12,101,24,168
36,5,15,43,21,6,5,11,94,34,6,14,39,19,4,3,12,90,36,4,21,43,18,6,4,13,98,39,5,17,39,21,7,5,12,100,2,180
36,4,16,42,20,6,4,11,93,34,6,15,40,19,5,2,13,89,36,5,17,38,19,8,4,14,95,38,6,22,44,22,7,4,15,106,8,186
36,5,15,42,21,6,5,12,93,34,5,15,40,19,5,3,12,91,38,5,19,43,20,6,4,12,101,38,8,12,36,24,7,3,10,98,-6,196
36,5,15,43,21,6,5,11,93,34,6,16,40,19,5,3,11,91,36,7,20,42,19,7,5,15,100,39,7,20,42,26,8,5,14,106,-12,196
36,5,16,42,20,6,4,11,94,34,6,17,40,19,5,4,12,93,37,6,15,40,21,5,4,11,96,34,4,20,37,19,5,5,10,93,-9,185
36,5,15,40,21,7,4,10,93,34,6,16,39,19,4,4,13,91,34,6,19,39,19,6,3,15,94,37,7,21,39,22,7,3,12,103,11,185
36,5,15,39,21,7,5,11,93,33,6,18,38,19,5,3,14,91,38,9,20,42,23,7,3,12,107,41,5,19,41,21,7,5,12,108,-2,180
36,5,16,39,20,7,5,10,94,33,6,19,38,19,5,3,13,92,40,8,17,40,24,5,4,11,106,39,7,15,41,20,7,3,10,100,1,185
36,5,16,39,20,7,5,11,95,33,6,19,37,18,5,3,13,92,38,5,19,41,22,7,4,17,101,44,6,18,40,23,9,6,12,113,12,218
36,5,17,37,20,8,4,11,96,34,7,19,38,20,5,4,14,96,39,7,19,43,22,7,4,15,106,39,7,17,40,23,9,5,12,104,-11,217
37,5,17,37,21,7,4,11,97,34,8,19,38,20,6,4,14,97,39,9,14,41,25,8,4,12,103,38,5,18,44,22,6,5,14,99,5,195
36,5,16,37,21,7,4,11,95,35,8,18,38,21,5,4,14,97,34,4,16,40,23,9,4,13,90,33,6,18,41,20,7,5,13,90,-4,174
36,5,18,36,20,7,5,10,95,35,8,17,39,21,5,4,14,96,35,6,15,37,20,7,3,11,93,35,6,14,36,17,7,4,13,92,4,186
35,5,18,35,21,8,4,10,94,35,7,16,38,22,5,3,14,95,36,3,19,39,21,8,4,12,97,35,9,22,40,22,8,5,14,101,-12,174
37,5,17,36,21,7,4,11,96,35,8,15,36,22,5,4,14,95,34,5,18,39,17,7,5,16,92,37,5,19,43,20,7,5,13,99,12,204
36,5,18,37,20,8,4,11,97,35,8,15,36,22,5,3,14,95,40,9,17,40,24,6,2,12,107,41,5,15,40,23,6,4,12,103,8,194
37,5,18,37,21,8,4,11,99,36,7,15,36,22,5,3,14,96,42,8,13,40,25,7,4,13,106,41,8,17,44,25,8,5,12,108,12,206
37,5,17,37,21,9,4,11,97,37,7,14,37,22,6,4,14,96,36,5,16,36,21,6,5,14,95,37,7,20,40,23,7,6,13,103,-12,168
35,5,18,43,20,8,5,16,94,34,5,17,39,21,10,2,14,91,38,4,18,40,22,8,4,17,100,35,4,27,43,19,11,5,15,103,9,189
34,6,18,41,21,7,5,15,93,34,6,16,43,20,9,2,14,91,38,5,14,46,19,7,3,15,95,35,4,22,37,22,8,5,13,98,-5,171
33,6,18,41,21,7,5,14,92,33,5,16,43,19,8,2,14,90,34,5,17,38,18,6,3,12,93,36,4,19,43,20,8,5,13,98,4,172
34,6,18,41,21,7,5,13,94,33,5,18,43,19,8,3,14,91,33,6,21,37,19,7,4,12,93,35,5,16,42,22,6,2,13,93,11,201
35,6,18,41,21,7,5,13,94,33,6,18,42,19,8,3,14,91,36,7,22,42,22,6,4,14,103,41,6,18,44,23,7,5,12,108,10,192
34,6,18,42,20,7,4,13,94,33,6,18,43,18,8,3,13,91,35,6,19,44,16,7,4,18,96,39,7,24,44,25,10,6,14,111,14,186
35,6,19,42,20,7,5,13,96,34,6,16,43,19,8,3,14,91,39,7,15,40,20,10,4,15,100,37,6,26,44,22,9,7,16,107,5,205
35,6,18,42,22,7,5,12,97,34,5,16,43,19,7,3,14,90,33,4,19,41,18,5,4,12,92,37,5,20,42,23,6,5,11,99,13,191
35,7,19,42,22,8,4,13,98,33,5,18,43,18,7,3,14,91,36,5,21,39,25,7,4,13,100,34,7,22,42,20,7,4,15,97,6,200
35,7,19,41,23,7,5,13,98,34,6,18,43,18,7,3,14,92,33,5,20,40,18,7,4,12,92,35,5,20,43,21,5,6,15,97,-4,202
36,6,19,41,23,7,5,12,99,34,5,17,42,19,6,3,13,93,34,5,15,39,20,7,5,13,88,34,5,21,39,19,7,4,14,95,5,201
37,7,19,43,24,8,5,13,101,35,5,17,41,19,6,4,13,93,38,8,21,36,23,5,4,14,106,42,8,19,42,27,8,4,13,114,15,197
37,6,18,42,24,8,4,13,100,35,5,17,40,20,7,4,13,93,37,5,17,40,20,7,3,16,97,40,5,18,41,23,8,5,14,103,-8,160
37,7,17,41,23,8,5,13,98,35,6,16,41,20,7,4,13,93,37,9,20,45,21,7,4,11,104,38,6,16,39,21,5,5,13,99,-6,192
36,7,16,41,23,8,4,13,97,36,5,15,42,20,6,3,13,92,34,5,14,41,20,7,5,13,88,34,6,18,39,19,6,4,14,93,3,165
36,7,16,41,23,7,4,13,96,36,5,15,42,20,7,3,12,94,36,4,22,41,18,8,6,14,99,39,5,17,43,22,7,5,14,102,-4,194
36,7,15,40,24,6,4,13,96,36,6,16,42,21,7,3,11,95,36,9,16,39,19,6,4,13,97,36,6,19,39,21,7,3,12,97,-10,224
37,8,15,39,23,6,4,12,97,37,6,14,41,21,6,3,11,96,37,5,20,45,20,6,4,13,101,38,7,13,37,23,7,4,10,97,9,209
37,7,15,38,23,5,4,12,98,38,6,14,40,21,6,3,12,97,38,7,16,41,21,6,3,16,101,36,8,23,36,20,8,5,11,105,7,217
37,8,16,38,22,6,3,12,99,38,6,15,41,20,6,3,12,98,38,8,20,40,23,6,4,13,106,41,6,19,40,24,8,4,13,108,5,217
37,8,16,38,23,6,3,12,99,37,6,15,41,20,6,3,13,97,36,7,19,40,20,6,3,13,99,35,6,17,38,20,5,5,12,94,11,193
36,8,16,39,23,5,3,12,99,37,6,16,41,19,6,3,12,97,36,5,17,38,19,7,4,14,95,39,6,22,44,22,6,4,14,106,10,194
37,8,18,40,23,5,3,12,101,38,6,15,41,19,6,3,12,98,34,4,17,42,19,7,5,16,90,41,8,18,46,24,9,6,13,109,3,195
38,9,17,40,24,5,2,13,103,38,6,16,39,20,8,3,13,98,39,3,18,44,20,8,4,17,100,41,7,15,38,23,8,5,14,105,16,216
39,9,18,40,25,5,2,14,107,38,6,17,39,20,9,3,14,100,35,5,18,37,23,9,3,15,95,37,7,23,40,24,8,5,16,106,19,217
40,9,19,39,26,6,3,14,109,38,6,18,37,20,8,3,15,101,37,7,22,42,19,7,4,15,105,40,6,21,41,24,8,4,12,108,8,224
39,9,20,39,25,6,3,14,108,38,5,18,37,19,8,3,15,100,38,3,19,42,20,9,6,12,99,35,7,18,41,21,7,7,14,97,-1,207
40,9,21,41,25,6,3,14,110,37,5,21,38,19,9,3,15,101,36,9,19,39,21,7,5,12,102,37,6,23,44,18,6,5,15,103,18,236
40,8,19,42,26,7,4,14,108,36,5,21,39,19,9,3,13,100,36,5,15,42,20,6,3,12,93,36,6,13,40,20,7,3,13,92,-5,187
39,8,18,42,25,6,4,15,106,36,5,21,38,19,10,3,13,99,38,6,16,41,20,6,4,13,99,38,4,17,40,20,6,4,11,98,-6,188
39,8,18,44,25,7,4,15,106,35,5,20,38,19,10,3,14,97,38,7,17,40,19,8,5,14,102,39,6,23,45,23,8,3,14,108,28,174
40,8,17,42,25,7,4,15,106,36,5,20,38,19,9,3,15,97,37,6,17,45,21,6,4,17,99,40,6,19,40,24,9,6,12,106,8,200
40,8,16,42,25,8,5,15,106,36,5,20,37,19,9,3,15,98,38,7,17,43,22,9,3,15,100,36,5,17,39,21,9,7,15,95,-8,200
40,7,17,43,24,8,5,15,105,36,6,18,36,19,9,3,14,98,37,6,17,41,20,7,4,16,99,39,4,18,41,20,9,5,13,102,11,203
40,7,16,44,24,8,5,15,105,36,5,18,37,19,8,3,14,97,40,7,14,39,23,7,4,13,103,41,8,15,44,26,8,4,12,108,25,205
40,8,17,44,24,8,5,14,105,36,5,17,38,20,8,3,13,95,36,5,16,36,19,6,4,11,93,37,7,19,40,24,6,6,13,101,32,210
34,4,28,36,16,9,6,14,101,40,5,18,39,25,7,3,14,103,36,5,20,36,20,7,4,12,98,38,5,18,40,21,6,5,15,100,2,218
36,4,27,37,18,9,6,12,103,38,5,21,40,22,7,3,14,104,38,6,24,44,22,7,4,15,107,42,7,18,43,22,7,6,12,111,17,215
36,4,27,37,19,9,6,13,105,39,6,20,40,22,7,3,14,105,36,6,19,43,17,7,4,18,97,39,7,25,44,25,10,7,14,112,10,224
37,4,26,36,20,9,6,13,105,39,6,21,41,22,7,3,14,105,38,7,17,42,25,6,4,12,102,37,6,13,38,23,6,3,12,95,-8,214
36,4,26,38,20,9,6,13,104,38,6,20,40,22,7,3,14,104,33,6,18,42,19,7,4,14,92,34,6,16,41,21,7,5,13,90,6,184
36,4,26,39,20,9,6,13,105,39,6,20,40,22,7,3,14,105,38,6,16,40,20,10,4,15,100,37,6,26,44,23,8,7,15,107,5,223
37,4,25,39,22,9,6,13,105,37,6,20,39,20,7,3,14,101,34,6,17,38,20,6,3,11,93,39,10,18,42,23,7,6,12,109,29,183
38,5,26,39,23,9,6,13,109,37,7,20,39,20,8,3,14,102,36,8,21,37,22,8,4,13,102,40,5,19,42,21,6,5,13,106,12,222
39,5,25,40,23,8,6,13,108,37,6,20,39,19,7,3,14,100,35,4,16,41,18,5,3,14,91,38,4,21,40,22,7,5,13,103,15,189
38,5,26,40,23,9,5,13,108,37,6,20,39,19,7,3,14,101,38,7,22,35,23,5,4,14,107,42,8,21,41,27,8,4,13,114,-3,223
38,5,26,41,23,9,5,13,109,37,6,19,39,19,6,3,15,100,35,8,24,38,19,7,2,15,104,41,8,17,38,23,7,6,12,109,8,220
37,5,26,40,23,9,5,13,107,37,6,18,39,20,7,2,14,100,38,7,17,40,25,6,3,12,101,36,7,15,37,21,6,4,12,95,-10,196
38,5,24,40,23,9,5,13,106,36,6,19,39,19,7,3,15,99,34,4,19,38,18,5,4,13,92,39,5,16,42,26,7,5,12,102,21,207
38,6,24,40,22,9,5,13,106,36,5,18,37,18,7,3,15,97,33,5,15,39,19,6,3,13,87,35,5,15,41,18,7,4,12,91,9,197
38,5,25,39,23,8,5,13,108,36,5,19,38,18,7,3,15,98,37,3,18,41,20,9,4,13,96,35,7,18,42,22,7,7,17,97,9,209
39,6,24,40,23,8,5,12,109,36,6,20,37,19,7,3,14,100,36,10,17,40,20,6,4,13,100,37,7,19,40,22,7,3,12,100,1,249
38,6,26,41,22,7,5,12,108,37,6,20,36,20,7,4,13,102,37,9,16,40,20,7,6,13,101,38,6,22,48,20,6,6,13,105,3,199
38,5,26,41,22,7,5,12,109,38,6,20,37,19,6,4,13,103,36,4,16,39,19,8,4,15,94,38,6,22,44,21,7,4,15,104,7,241
38,6,26,41,22,7,5,12,109,39,6,20,38,20,7,4,14,105,37,7,19,41,19,6,6,14,102,36,7,19,43,24,8,3,12,101,-5,211
38,6,25,43,22,6,5,13,109,38,6,19,37,19,7,4,12,103,36,5,20,40,21,7,3,12,98,34,5,18,37,19,5,5,13,92,11,197
38,6,24,45,21,6,5,14,107,38,6,20,37,19,8,5,12,103,37,2,18,43,19,8,6,13,97,36,6,15,41,21,6,7,14,94,-4,206
39,7,25,46,22,6,6,14,111,37,5,21,37,18,8,5,12,102,41,4,17,44,21,8,4,16,104,41,6,18,40,22,8,6,14,107,30,222
38,7,26,46,21,6,6,13,110,37,5,21,37,19,7,4,11,102,34,5,19,40,18,7,3,14,93,36,7,21,41,21,7,4,12,103,23,199
37,6,26,45,21,6,6,14,109,38,5,20,37,19,7,4,11,101,37,5,15,40,21,6,5,12,96,37,6,14,39,22,7,3,13,94,-3,177
38,7,25,46,21,7,6,14,109,37,5,21,37,19,7,4,12,100,37,6,21,43,19,6,4,15,103,39,7,20,41,24,8,4,12,106,24,202
37,7,26,46,21,7,6,14,109,37,5,19,38,20,7,4,13,100,38,9,14,40,25,7,3,12,101,38,4,17,44,22,7,4,13,98,4,240
37,7,26,44,22,8,7,13,109,37,5,18,38,20,7,3,13,99,37,6,14,39,20,6,2,12,97,37,6,18,41,21,6,5,13,99,10,198
37,8,24,42,22,9,7,13,107,36,5,18,37,20,7,4,14,96,33,3,16,37,17,6,4,14,85,36,6,19,41,23,8,5,11,98,17,181
36,7,24,42,22,8,7,13,106,36,5,17,38,20,6,3,13,95,37,3,18,41,21,6,3,11,97,39,8,21,46,24,5,6,13,108,-2,188
36,7,25,42,21,8,6,13,106,35,5,18,37,19,6,3,13,95,37,5,20,38,22,6,5,15,100,40,8,21,40,23,8,5,13,110,12,200
37,6,25,39,21,9,6,12,107,35,5,17,37,20,6,3,14,94,37,5,17,43,20,7,4,17,98,40,6,19,41,24,10,6,13,106,8,214
36,6,24,39,20,9,6,12,104,35,5,17,37,19,6,3,14,94,35,6,16,36,21,8,4,12,94,35,6,15,35,18,7,4,15,93,9,189
36,6,24,41,20,9,7,14,104,36,6,16,38,20,6,3,14,96,39,6,15,39,19,8,4,15,101,40,7,22,44,26,8,3,14,110,1,229
37,6,26,41,21,9,7,13,107,37,6,17,39,20,6,4,14,98,37,6,18,41,19,7,4,16,99,38,4,19,42,19,9,5,13,101,4,220
37,6,25,41,21,9,6,12,106,37,6,16,38,20,6,3,14,98,37,7,17,43,22,8,3,15,99,35,6,18,40,21,9,6,15,95,15,193
37,6,23,42,21,9,6,13,104,36,6,18,37,19,7,4,14,97,34,5,14,36,18,8,3,11,89,36,4,17,43,19,5,5,15,94,-4,216
39,5,20,43,23,6,4,14,104,36,6,25,43,17,8,5,13,105,37,9,21,34,21,6,3,15,105,44,7,16,43,27,8,3,14,111,-7,239
38,6,23,44,23,6,4,14,105,37,6,23,42,16,8,5,12,104,37,5,14,40,19,10,3,15,95,37,7,24,45,23,9,6,16,106,10,212
38,6,21,43,24,6,4,13,104,37,6,22,41,17,8,5,12,103,34,4,26,43,16,7,4,13,99,38,6,16,40,21,5,4,13,99,1,197
38,7,21,42,24,5,4,13,105,37,6,22,41,17,8,5,12,103,38,8,21,44,21,6,4,10,106,39,7,16,41,21,4,6,10,102,10,208
37,7,21,42,23,6,4,13,104,36,6,21,40,17,8,5,12,100,33,5,15,38,16,6,3,13,87,36,5,18,41,20,8,4,12,97,14,180
37,7,21,41,23,6,4,13,104,36,6,21,39,17,8,4,12,100,36,6,17,38,20,6,3,11,96,39,10,18,42,24,6,6,12,108,15,205
38,8,21,42,24,6,4,13,107,37,5,20,39,17,7,4,13,100,35,4,19,41,19,5,4,14,94,39,5,21,41,22,7,5,13,105,13,223
38,8,21,42,25,7,5,13,107,36,5,19,38,16,8,4,13,98,36,3,14,39,18,8,5,15,92,34,6,19,41,20,7,7,16,95,16,190
38,8,19,41,24,6,5,14,105,36,5,19,36,17,8,4,13,97,36,5,19,37,19,7,5,15,97,40,6,22,46,23,7,5,13,111,7,193
39,9,21,42,25,7,5,13,108,37,4,21,36,17,7,5,13,100,39,7,18,45,22,7,5,14,105,32,6,18,37,22,7,2,12,90,-6,244
38,8,21,42,25,6,5,13,108,37,4,20,39,17,7,5,13,99,38,5,17,40,20,7,4,16,98,40,5,18,42,24,9,6,15,104,9,219
38,9,20,43,24,6,5,13,106,37,4,20,38,18,7,5,13,99,35,5,13,42,20,7,4,12,88,34,6,18,40,19,6,5,14,94,-3,203
38,8,21,42,23,7,5,12,106,37,4,20,40,18,7,6,13,99,36,5,19,39,24,7,7,13,97,34,7,21,37,21,7,5,13,98,-4,202
39,7,21,42,23,7,5,12,107,38,4,21,41,19,7,6,13,101,36,4,22,42,18,8,6,14,99,40,5,15,41,23,8,4,13,101,-6,230
39,7,21,43,22,7,5,12,108,38,4,22,42,19,7,5,13,104,33,4,21,42,17,8,3,12,93,35,6,17,38,21,7,6,13,95,-5,215
39,6,21,43,23,7,5,11,106,39,4,20,43,19,6,6,13,103,34,5,16,39,17,7,5,11,89,35,4,17,42,21,4,6,13,92,9,177
38,6,21,44,22,7,5,11,104,38,4,20,44,19,6,6,13,101,38,9,18,40,20,7,5,14,104,38,7,20,46,20,7,4,13,104,15,193
38,6,21,44,21,6,4,9,105,39,5,19,45,20,5,6,12,104,37,12,18,39,22,6,4,12,105,37,6,19,40,21,6,3,13,102,-14,222
38,6,21,44,21,7,4,9,104,39,5,18,45,20,5,6,12,103,37,7,16,42,20,7,3,15,98,36,8,22,38,19,7,5,12,103,13,179
37,6,20,45,20,6,5,10,102,39,5,17,46,19,6,6,12,100,38,2,17,43,19,8,6,13,96,36,5,16,40,22,6,7,14,95,2,188
37,6,20,43,19,6,4,9,101,39,5,16,45,20,5,6,12,101,36,7,19,43,19,7,4,15,100,39,6,19,42,25,9,4,13,105,-4,220
38,6,19,42,19,7,4,8,101,39,6,16,46,20,5,6,13,101,35,8,16,39,21,5,4,13,96,37,6,15,38,20,7,4,11,96,-4,208
39,7,18,43,21,7,4,9,104,38,6,17,45,19,5,6,12,101,38,8,21,37,21,6,3,13,107,40,7,20,41,25,8,4,11,110,19,223
38,7,17,43,21,6,4,9,103,39,6,16,44,19,5,5,12,101,40,4,19,43,22,7,3,10,104,38,5,15,40,20,6,4,12,99,-9,219
39,7,18,44,23,6,4,9,105,39,6,16,45,19,5,6,12,100,35,3,16,38,22,4,4,11,91,37,6,21,40,21,6,5,9,102,15,231
40,8,18,44,23,7,4,9,107,39,5,17,45,19,5,6,13,102,37,6,22,43,18,7,4,15,104,40,6,21,41,23,8,5,12,107,17,207
40,8,18,43,23,7,4,10,107,39,5,19,45,19,6,5,13,104,39,7,16,42,22,5,4,14,103,38,4,16,39,19,7,4,10,96,-8,222
39,8,18,42,24,7,5,11,106,39,4,19,44,19,7,5,13,102,39,9,14,40,25,8,3,12,103,38,5,18,44,23,7,4,14,100,2,188
39,8,18,43,24,8,4,11,106,38,4,19,44,19,6,5,13,101,33,3,17,38,18,6,3,13,87,35,6,18,40,23,7,5,11,97,16,172
39,8,18,42,24,8,4,11,106,38,4,18,42,19,6,5,13,100,35,4,16,41,23,9,4,13,91,33,5,19,41,19,7,6,14,91,16,170
38,8,19,44,24,7,5,11,106,38,4,19,43,19,6,5,13,99,39,4,19,40,23,7,5,15,103,39,9,22,40,23,7,5,14,110,2,218
39,8,21,45,25,7,5,12,109,38,4,18,42,19,6,5,13,100,39,6,16,41,19,7,5,15,100,39,7,22,44,25,8,3,13,109,19,243
39,8,21,44,24,7,4,12,108,39,4,17,43,19,6,5,13,101,38,7,16,37,18,7,4,13,101,40,6,19,41,21,7,4,12,106,5,233
39,7,23,43,24,7,4,12,109,39,4,18,41,19,6,5,13,100,35,5,15,38,20,6,4,12,92,36,5,17,41,21,7,5,11,96,5,223
38,7,22,44,23,7,5,13,107,39,4,16,41,19,6,5,14,100,40,6,17,45,22,8,5,16,104,39,6,21,39,22,9,7,14,105,-3,205
38,8,21,45,24,6,5,13,106,39,4,15,40,19,6,4,13,98,37,6,15,41,20,7,4,16,97,39,5,18,43,21,9,5,13,103,21,177
38,7,20,46,24,7,4,13,104,39,4,14,41,19,6,5,14,97,35,7,18,39,23,6,3,13,96,36,5,18,40,20,7,3,12,96,-7,189
40,6,23,41,24,6,3,11,112,38,6,22,45,22,6,5,13,104,36,9,20,42,21,7,9,14,103,41,5,19,46,23,6,4,14,108,2,238
