38,6,19,38,18,7,4,12,35,7,17,39,18,5,3,13,36,7,17,35,23,8,4,11,36,7,17,38,19,6,3,15,-9,201
38,6,18,38,18,8,4,12,35,7,18,38,18,6,3,13,36,5,15,41,21,7,3,12,35,6,14,40,20,7,2,14,6,182
38,6,19,37,18,8,4,12,35,6,17,37,18,6,3,13,37,3,19,41,20,9,5,13,35,8,19,42,22,7,7,15,33,203
39,6,19,38,19,8,4,12,36,6,16,37,18,6,3,12,38,7,16,42,21,5,4,13,38,4,17,39,19,7,4,10,30,190
37,5,19,38,18,7,5,12,35,7,16,38,19,5,3,12,38,7,18,42,20,7,6,13,37,5,17,44,20,6,5,12,-11,181
36,5,21,37,18,7,5,12,34,7,17,38,18,6,3,12,36,7,20,43,20,8,4,14,36,7,18,40,21,8,7,13,5,201
36,5,20,39,19,8,5,13,34,7,17,36,18,7,3,12,40,6,13,41,22,8,4,13,37,6,18,43,22,8,4,13,12,210
37,5,21,39,18,7,6,12,35,7,17,35,19,6,3,11,39,9,20,40,23,7,3,11,40,4,17,41,21,5,5,12,6,244
37,6,20,41,18,7,6,13,35,6,17,35,18,7,2,11,33,6,14,37,18,8,3,12,35,4,17,42,18,6,5,16,-5,175
37,6,22,40,19,6,6,13,36,6,17,35,18,8,2,10,33,2,15,37,18,7,3,14,34,7,19,38,21,7,5,12,9,215
37,6,22,41,20,7,6,13,35,6,16,34,17,8,2,11,33,3,16,37,19,6,2,10,34,7,16,42,19,6,4,12,23,177
37,6,19,38,24,8,4,12,33,5,18,38,17,5,3,16,35,5,19,36,19,7,5,12,38,6,19,40,22,6,5,14,20,194
38,6,18,38,24,8,4,11,32,6,20,40,18,5,3,15,35,7,22,41,20,6,1,13,39,6,18,41,23,8,7,13,7,209
37,6,18,37,23,7,5,11,33,6,20,40,19,5,3,15,37,8,20,43,21,8,4,15,37,5,17,38,20,6,6,14,-14,204
37,6,17,38,23,7,5,11,33,6,19,40,19,5,3,14,33,5,18,37,20,7,4,17,35,6,19,35,21,8,5,14,16,162
37,5,18,38,22,8,5,12,33,6,18,39,19,5,3,14,37,10,24,39,23,8,7,15,41,6,20,42,21,7,4,14,-8,192
37,6,17,38,23,8,5,12,33,6,17,39,20,6,4,14,32,5,15,38,16,6,4,14,37,5,17,41,21,9,4,12,19,167
37,6,17,38,23,8,5,12,33,6,18,39,19,6,4,14,35,5,25,40,18,8,5,13,38,5,17,41,21,7,4,14,-5,189
36,6,17,38,23,8,5,12,34,6,16,40,19,6,4,15,35,5,18,41,19,5,4,14,38,5,21,41,22,6,5,13,3,185
36,5,18,40,22,8,5,12,33,6,16,38,19,6,4,13,36,5,18,36,24,7,4,12,34,6,20,43,20,6,5,15,29,171
36,5,17,41,22,7,5,12,34,6,15,37,19,6,4,12,34,4,19,39,18,4,3,11,39,5,17,42,25,6,5,11,14,196
37,5,17,43,22,7,5,12,33,6,15,38,18,6,4,12,34,6,13,38,19,6,3,12,36,5,15,42,18,6,4,12,7,179
36,4,16,41,21,7,5,13,34,6,13,36,19,6,4,13,35,5,20,43,21,7,4,14,36,6,15,40,21,8,4,13,-15,191
35,4,16,41,22,7,5,13,33,5,13,37,18,5,3,13,34,4,18,42,19,6,3,11,36,6,17,44,22,6,5,11,7,161
36,4,17,42,22,7,4,13,34,6,14,36,19,6,3,12,38,9,14,41,20,8,3,16,38,8,19,44,24,9,5,15,-7,213
36,4,16,42,22,6,4,12,34,6,13,38,18,5,3,12,35,9,15,41,19,6,4,13,36,6,18,42,21,7,3,12,3,181
36,4,16,43,21,6,4,12,34,5,14,38,18,5,3,13,38,5,14,38,23,7,6,15,39,5,18,40,24,8,6,14,4,166
36,4,16,44,22,5,5,12,35,6,13,38,19,4,3,12,37,3,18,43,20,9,4,13,36,6,19,41,23,7,7,15,1,205
37,5,15,45,21,5,5,12,34,5,14,38,19,5,3,11,36,7,17,41,19,6,3,11,39,7,14,42,22,6,5,12,24,168
36,5,15,43,21,6,5,11,34,6,14,39,19,4,3,12,36,4,21,43,18,6,4,13,39,5,17,39,21,7,5,12,2,180
36,4,16,42,20,6,4,11,34,6,15,40,19,5,2,13,36,5,17,38,19,8,4,14,38,6,22,44,22,7,4,15,8,186
36,5,15,42,21,6,5,12,34,5,15,40,19,5,3,12,38,5,19,43,20,6,4,12,38,8,12,36,24,7,3,10,-6,196
36,5,15,43,21,6,5,11,34,6,16,40,19,5,3,11,36,7,20,42,19,7,5,15,39,7,20,42,26,8,5,14,-12,196
36,5,16,42,20,6,4,11,34,6,17,40,19,5,4,12,37,6,15,40,21,5,4,11,34,4,20,37,19,5,5,10,-9,185
36,5,15,40,21,7,4,10,34,6,16,39,19,4,4,13,34,6,19,39,19,6,3,15,37,7,21,39,22,7,3,12,11,185
36,5,15,39,21,7,5,11,33,6,18,38,19,5,3,14,38,9,20,42,23,7,3,12,41,5,19,41,21,7,5,12,-2,180
36,5,16,39,20,7,5,10,33,6,19,38,19,5,3,13,40,8,17,40,24,5,4,11,39,7,15,41,20,7,3,10,1,185
36,5,16,39,20,7,5,11,33,6,19,37,18,5,3,13,38,5,19,41,22,7,4,17,44,6,18,40,23,9,6,12,12,218
36,5,17,37,20,8,4,11,34,7,19,38,20,5,4,14,39,7,19,43,22,7,4,15,39,7,17,40,23,9,5,12,-11,217
37,5,17,37,21,7,4,11,34,8,19,38,20,6,4,14,39,9,14,41,25,8,4,12,38,5,18,44,22,6,5,14,5,195
36,5,16,37,21,7,4,11,35,8,18,38,21,5,4,14,34,4,16,40,23,9,4,13,33,6,18,41,20,7,5,13,-4,174
36,5,18,36,20,7,5,10,35,8,17,39,21,5,4,14,35,6,15,37,20,7,3,11,35,6,14,36,17,7,4,13,4,186
35,5,18,35,21,8,4,10,35,7,16,38,22,5,3,14,36,3,19,39,21,8,4,12,35,9,22,40,22,8,5,14,-12,174
37,5,17,36,21,7,4,11,35,8,15,36,22,5,4,14,34,5,18,39,17,7,5,16,37,5,19,43,20,7,5,13,12,204
36,5,18,37,20,8,4,11,35,8,15,36,22,5,3,14,40,9,17,40,24,6,2,12,41,5,15,40,23,6,4,12,8,194
37,5,18,37,21,8,4,11,36,7,15,36,22,5,3,14,42,8,13,40,25,7,4,13,41,8,17,44,25,8,5,12,12,206
37,5,17,37,21,9,4,11,37,7,14,37,22,6,4,14,36,5,16,36,21,6,5,14,37,7,20,40,23,7,6,13,-12,168
35,5,18,43,20,8,5,16,34,5,17,39,21,10,2,14,38,4,18,40,22,8,4,17,35,4,27,43,19,11,5,15,9,189
34,6,18,41,21,7,5,15,34,6,16,43,20,9,2,14,38,5,14,46,19,7,3,15,35,4,22,37,22,8,5,13,-5,171
33,6,18,41,21,7,5,14,33,5,16,43,19,8,2,14,34,5,17,38,18,6,3,12,36,4,19,43,20,8,5,13,4,172
34,6,18,41,21,7,5,13,33,5,18,43,19,8,3,14,33,6,21,37,19,7,4,12,35,5,16,42,22,6,2,13,11,201
35,6,18,41,21,7,5,13,33,6,18,42,19,8,3,14,36,7,22,42,22,6,4,14,41,6,18,44,23,7,5,12,10,192
34,6,18,42,20,7,4,13,33,6,18,43,18,8,3,13,35,6,19,44,16,7,4,18,39,7,24,44,25,10,6,14,14,186
35,6,19,42,20,7,5,13,34,6,16,43,19,8,3,14,39,7,15,40,20,10,4,15,37,6,26,44,22,9,7,16,5,205
35,6,18,42,22,7,5,12,34,5,16,43,19,7,3,14,33,4,19,41,18,5,4,12,37,5,20,42,23,6,5,11,13,191
35,7,19,42,22,8,4,13,33,5,18,43,18,7,3,14,36,5,21,39,25,7,4,13,34,7,22,42,20,7,4,15,6,200
35,7,19,41,23,7,5,13,34,6,18,43,18,7,3,14,33,5,20,40,18,7,4,12,35,5,20,43,21,5,6,15,-4,202
36,6,19,41,23,7,5,12,34,5,17,42,19,6,3,13,34,5,15,39,20,7,5,13,34,5,21,39,19,7,4,14,5,201
37,7,19,43,24,8,5,13,35,5,17,41,19,6,4,13,38,8,21,36,23,5,4,14,42,8,19,42,27,8,4,13,15,197
37,6,18,42,24,8,4,13,35,5,17,40,20,7,4,13,37,5,17,40,20,7,3,16,40,5,18,41,23,8,5,14,-8,160
37,7,17,41,23,8,5,13,35,6,16,41,20,7,4,13,37,9,20,45,21,7,4,11,38,6,16,39,21,5,5,13,-6,192
36,7,16,41,23,8,4,13,36,5,15,42,20,6,3,13,34,5,14,41,20,7,5,13,34,6,18,39,19,6,4,14,3,165
36,7,16,41,23,7,4,13,36,5,15,42,20,7,3,12,36,4,22,41,18,8,6,14,39,5,17,43,22,7,5,14,-4,194
36,7,15,40,24,6,4,13,36,6,16,42,21,7,3,11,36,9,16,39,19,6,4,13,36,6,19,39,21,7,3,12,-10,224
37,8,15,39,23,6,4,12,37,6,14,41,21,6,3,11,37,5,20,45,20,6,4,13,38,7,13,37,23,7,4,10,9,209
37,7,15,38,23,5,4,12,38,6,14,40,21,6,3,12,38,7,16,41,21,6,3,16,36,8,23,36,20,8,5,11,7,217
37,8,16,38,22,6,3,12,38,6,15,41,20,6,3,12,38,8,20,40,23,6,4,13,41,6,19,40,24,8,4,13,5,217
37,8,16,38,23,6,3,12,37,6,15,41,20,6,3,13,36,7,19,40,20,6,3,13,35,6,17,38,20,5,5,12,11,193
36,8,16,39,23,5,3,12,37,6,16,41,19,6,3,12,36,5,17,38,19,7,4,14,39,6,22,44,22,6,4,14,10,194
37,8,18,40,23,5,3,12,38,6,15,41,19,6,3,12,34,4,17,42,19,7,5,16,41,8,18,46,24,9,6,13,3,195
38,9,17,40,24,5,2,13,38,6,16,39,20,8,3,13,39,3,18,44,20,8,4,17,41,7,15,38,23,8,5,14,16,216
39,9,18,40,25,5,2,14,38,6,17,39,20,9,3,14,35,5,18,37,23,9,3,15,37,7,23,40,24,8,5,16,19,217
40,9,19,39,26,6,3,14,38,6,18,37,20,8,3,15,37,7,22,42,19,7,4,15,40,6,21,41,24,8,4,12,8,224
39,9,20,39,25,6,3,14,38,5,18,37,19,8,3,15,38,3,19,42,20,9,6,12,35,7,18,41,21,7,7,14,-1,207
40,9,21,41,25,6,3,14,37,5,21,38,19,9,3,15,36,9,19,39,21,7,5,12,37,6,23,44,18,6,5,15,18,236
40,8,19,42,26,7,4,14,36,5,21,39,19,9,3,13,36,5,15,42,20,6,3,12,36,6,13,40,20,7,3,13,-5,187
39,8,18,42,25,6,4,15,36,5,21,38,19,10,3,13,38,6,16,41,20,6,4,13,38,4,17,40,20,6,4,11,-6,188
39,8,18,44,25,7,4,15,35,5,20,38,19,10,3,14,38,7,17,40,19,8,5,14,39,6,23,45,23,8,3,14,28,174
40,8,17,42,25,7,4,15,36,5,20,38,19,9,3,15,37,6,17,45,21,6,4,17,40,6,19,40,24,9,6,12,8,200
40,8,16,42,25,8,5,15,36,5,20,37,19,9,3,15,38,7,17,43,22,9,3,15,36,5,17,39,21,9,7,15,-8,200
40,7,17,43,24,8,5,15,36,6,18,36,19,9,3,14,37,6,17,41,20,7,4,16,39,4,18,41,20,9,5,13,11,203
40,7,16,44,24,8,5,15,36,5,18,37,19,8,3,14,40,7,14,39,23,7,4,13,41,8,15,44,26,8,4,12,25,205
40,8,17,44,24,8,5,14,36,5,17,38,20,8,3,13,36,5,16,36,19,6,4,11,37,7,19,40,24,6,6,13,32,210
34,4,28,36,16,9,6,14,40,5,18,39,25,7,3,14,36,5,20,36,20,7,4,12,38,5,18,40,21,6,5,15,2,218
36,4,27,37,18,9,6,12,38,5,21,40,22,7,3,14,38,6,24,44,22,7,4,15,42,7,18,43,22,7,6,12,17,215
36,4,27,37,19,9,6,13,39,6,20,40,22,7,3,14,36,6,19,43,17,7,4,18,39,7,25,44,25,10,7,14,10,224
37,4,26,36,20,9,6,13,39,6,21,41,22,7,3,14,38,7,17,42,25,6,4,12,37,6,13,38,23,6,3,12,-8,214
36,4,26,38,20,9,6,13,38,6,20,40,22,7,3,14,33,6,18,42,19,7,4,14,34,6,16,41,21,7,5,13,6,184
36,4,26,39,20,9,6,13,39,6,20,40,22,7,3,14,38,6,16,40,20,10,4,15,37,6,26,44,23,8,7,15,5,223
37,4,25,39,22,9,6,13,37,6,20,39,20,7,3,14,34,6,17,38,20,6,3,11,39,10,18,42,23,7,6,12,29,183
38,5,26,39,23,9,6,13,37,7,20,39,20,8,3,14,36,8,21,37,22,8,4,13,40,5,19,42,21,6,5,13,12,222
39,5,25,40,23,8,6,13,37,6,20,39,19,7,3,14,35,4,16,41,18,5,3,14,38,4,21,40,22,7,5,13,15,189
38,5,26,40,23,9,5,13,37,6,20,39,19,7,3,14,38,7,22,35,23,5,4,14,42,8,21,41,27,8,4,13,-3,223
38,5,26,41,23,9,5,13,37,6,19,39,19,6,3,15,35,8,24,38,19,7,2,15,41,8,17,38,23,7,6,12,8,220
37,5,26,40,23,9,5,13,37,6,18,39,20,7,2,14,38,7,17,40,25,6,3,12,36,7,15,37,21,6,4,12,-10,196
38,5,24,40,23,9,5,13,36,6,19,39,19,7,3,15,34,4,19,38,18,5,4,13,39,5,16,42,26,7,5,12,21,207
38,6,24,40,22,9,5,13,36,5,18,37,18,7,3,15,33,5,15,39,19,6,3,13,35,5,15,41,18,7,4,12,9,197
38,5,25,39,23,8,5,13,36,5,19,38,18,7,3,15,37,3,18,41,20,9,4,13,35,7,18,42,22,7,7,17,9,209
39,6,24,40,23,8,5,12,36,6,20,37,19,7,3,14,36,10,17,40,20,6,4,13,37,7,19,40,22,7,3,12,1,249
38,6,26,41,22,7,5,12,37,6,20,36,20,7,4,13,37,9,16,40,20,7,6,13,38,6,22,48,20,6,6,13,3,199
38,5,26,41,22,7,5,12,38,6,20,37,19,6,4,13,36,4,16,39,19,8,4,15,38,6,22,44,21,7,4,15,7,241
38,6,26,41,22,7,5,12,39,6,20,38,20,7,4,14,37,7,19,41,19,6,6,14,36,7,19,43,24,8,3,12,-5,211
38,6,25,43,22,6,5,13,38,6,19,37,19,7,4,12,36,5,20,40,21,7,3,12,34,5,18,37,19,5,5,13,11,197
38,6,24,45,21,6,5,14,38,6,20,37,19,8,5,12,37,2,18,43,19,8,6,13,36,6,15,41,21,6,7,14,-4,206
39,7,25,46,22,6,6,14,37,5,21,37,18,8,5,12,41,4,17,44,21,8,4,16,41,6,18,40,22,8,6,14,30,222
38,7,26,46,21,6,6,13,37,5,21,37,19,7,4,11,34,5,19,40,18,7,3,14,36,7,21,41,21,7,4,12,23,199
37,6,26,45,21,6,6,14,38,5,20,37,19,7,4,11,37,5,15,40,21,6,5,12,37,6,14,39,22,7,3,13,-3,177
38,7,25,46,21,7,6,14,37,5,21,37,19,7,4,12,37,6,21,43,19,6,4,15,39,7,20,41,24,8,4,12,24,202
37,7,26,46,21,7,6,14,37,5,19,38,20,7,4,13,38,9,14,40,25,7,3,12,38,4,17,44,22,7,4,13,4,240
37,7,26,44,22,8,7,13,37,5,18,38,20,7,3,13,37,6,14,39,20,6,2,12,37,6,18,41,21,6,5,13,10,198
37,8,24,42,22,9,7,13,36,5,18,37,20,7,4,14,33,3,16,37,17,6,4,14,36,6,19,41,23,8,5,11,17,181
36,7,24,42,22,8,7,13,36,5,17,38,20,6,3,13,37,3,18,41,21,6,3,11,39,8,21,46,24,5,6,13,-2,188
36,7,25,42,21,8,6,13,35,5,18,37,19,6,3,13,37,5,20,38,22,6,5,15,40,8,21,40,23,8,5,13,12,200
37,6,25,39,21,9,6,12,35,5,17,37,20,6,3,14,37,5,17,43,20,7,4,17,40,6,19,41,24,10,6,13,8,214
36,6,24,39,20,9,6,12,35,5,17,37,19,6,3,14,35,6,16,36,21,8,4,12,35,6,15,35,18,7,4,15,9,189
36,6,24,41,20,9,7,14,36,6,16,38,20,6,3,14,39,6,15,39,19,8,4,15,40,7,22,44,26,8,3,14,1,229
37,6,26,41,21,9,7,13,37,6,17,39,20,6,4,14,37,6,18,41,19,7,4,16,38,4,19,42,19,9,5,13,4,220
37,6,25,41,21,9,6,12,37,6,16,38,20,6,3,14,37,7,17,43,22,8,3,15,35,6,18,40,21,9,6,15,15,193
37,6,23,42,21,9,6,13,36,6,18,37,19,7,4,14,34,5,14,36,18,8,3,11,36,4,17,43,19,5,5,15,-4,216
39,5,20,43,23,6,4,14,36,6,25,43,17,8,5,13,37,9,21,34,21,6,3,15,44,7,16,43,27,8,3,14,-7,239
38,6,23,44,23,6,4,14,37,6,23,42,16,8,5,12,37,5,14,40,19,10,3,15,37,7,24,45,23,9,6,16,10,212
38,6,21,43,24,6,4,13,37,6,22,41,17,8,5,12,34,4,26,43,16,7,4,13,38,6,16,40,21,5,4,13,1,197
38,7,21,42,24,5,4,13,37,6,22,41,17,8,5,12,38,8,21,44,21,6,4,10,39,7,16,41,21,4,6,10,10,208
37,7,21,42,23,6,4,13,36,6,21,40,17,8,5,12,33,5,15,38,16,6,3,13,36,5,18,41,20,8,4,12,14,180
37,7,21,41,23,6,4,13,36,6,21,39,17,8,4,12,36,6,17,38,20,6,3,11,39,10,18,42,24,6,6,12,15,205
38,8,21,42,24,6,4,13,37,5,20,39,17,7,4,13,35,4,19,41,19,5,4,14,39,5,21,41,22,7,5,13,13,223
38,8,21,42,25,7,5,13,36,5,19,38,16,8,4,13,36,3,14,39,18,8,5,15,34,6,19,41,20,7,7,16,16,190
38,8,19,41,24,6,5,14,36,5,19,36,17,8,4,13,36,5,19,37,19,7,5,15,40,6,22,46,23,7,5,13,7,193
39,9,21,42,25,7,5,13,37,4,21,36,17,7,5,13,39,7,18,45,22,7,5,14,32,6,18,37,22,7,2,12,-6,244
38,8,21,42,25,6,5,13,37,4,20,39,17,7,5,13,38,5,17,40,20,7,4,16,40,5,18,42,24,9,6,15,9,219
38,9,20,43,24,6,5,13,37,4,20,38,18,7,5,13,35,5,13,42,20,7,4,12,34,6,18,40,19,6,5,14,-3,203
38,8,21,42,23,7,5,12,37,4,20,40,18,7,6,13,36,5,19,39,24,7,7,13,34,7,21,37,21,7,5,13,-4,202
39,7,21,42,23,7,5,12,38,4,21,41,19,7,6,13,36,4,22,42,18,8,6,14,40,5,15,41,23,8,4,13,-6,230
39,7,21,43,22,7,5,12,38,4,22,42,19,7,5,13,33,4,21,42,17,8,3,12,35,6,17,38,21,7,6,13,-5,215
39,6,21,43,23,7,5,11,39,4,20,43,19,6,6,13,34,5,16,39,17,7,5,11,35,4,17,42,21,4,6,13,9,177
38,6,21,44,22,7,5,11,38,4,20,44,19,6,6,13,38,9,18,40,20,7,5,14,38,7,20,46,20,7,4,13,15,193
38,6,21,44,21,6,4,9,39,5,19,45,20,5,6,12,37,12,18,39,22,6,4,12,37,6,19,40,21,6,3,13,-14,222
38,6,21,44,21,7,4,9,39,5,18,45,20,5,6,12,37,7,16,42,20,7,3,15,36,8,22,38,19,7,5,12,13,179
37,6,20,45,20,6,5,10,39,5,17,46,19,6,6,12,38,2,17,43,19,8,6,13,36,5,16,40,22,6,7,14,2,188
37,6,20,43,19,6,4,9,39,5,16,45,20,5,6,12,36,7,19,43,19,7,4,15,39,6,19,42,25,9,4,13,-4,220
38,6,19,42,19,7,4,8,39,6,16,46,20,5,6,13,35,8,16,39,21,5,4,13,37,6,15,38,20,7,4,11,-4,208
39,7,18,43,21,7,4,9,38,6,17,45,19,5,6,12,38,8,21,37,21,6,3,13,40,7,20,41,25,8,4,11,19,223
38,7,17,43,21,6,4,9,39,6,16,44,19,5,5,12,40,4,19,43,22,7,3,10,38,5,15,40,20,6,4,12,-9,219
39,7,18,44,23,6,4,9,39,6,16,45,19,5,6,12,35,3,16,38,22,4,4,11,37,6,21,40,21,6,5,9,15,231
40,8,18,44,23,7,4,9,39,5,17,45,19,5,6,13,37,6,22,43,18,7,4,15,40,6,21,41,23,8,5,12,17,207
40,8,18,43,23,7,4,10,39,5,19,45,19,6,5,13,39,7,16,42,22,5,4,14,38,4,16,39,19,7,4,10,-8,222
39,8,18,42,24,7,5,11,39,4,19,44,19,7,5,13,39,9,14,40,25,8,3,12,38,5,18,44,23,7,4,14,2,188
39,8,18,43,24,8,4,11,38,4,19,44,19,6,5,13,33,3,17,38,18,6,3,13,35,6,18,40,23,7,5,11,16,172
39,8,18,42,24,8,4,11,38,4,18,42,19,6,5,13,35,4,16,41,23,9,4,13,33,5,19,41,19,7,6,14,16,170
38,8,19,44,24,7,5,11,38,4,19,43,19,6,5,13,39,4,19,40,23,7,5,15,39,9,22,40,23,7,5,14,2,218
39,8,21,45,25,7,5,12,38,4,18,42,19,6,5,13,39,6,16,41,19,7,5,15,39,7,22,44,25,8,3,13,19,243
39,8,21,44,24,7,4,12,39,4,17,43,19,6,5,13,38,7,16,37,18,7,4,13,40,6,19,41,21,7,4,12,5,233
39,7,23,43,24,7,4,12,39,4,18,41,19,6,5,13,35,5,15,38,20,6,4,12,36,5,17,41,21,7,5,11,5,223
38,7,22,44,23,7,5,13,39,4,16,41,19,6,5,14,40,6,17,45,22,8,5,16,39,6,21,39,22,9,7,14,-3,205
38,8,21,45,24,6,5,13,39,4,15,40,19,6,4,13,37,6,15,41,20,7,4,16,39,5,18,43,21,9,5,13,21,177
38,7,20,46,24,7,4,13,39,4,14,41,19,6,5,14,35,7,18,39,23,6,3,13,36,5,18,40,20,7,3,12,-7,189
40,6,23,41,24,6,3,11,38,6,22,45,22,6,5,13,36,9,20,42,21,7,9,14,41,5,19,46,23,6,4,14,2,238
40,6,23,41,24,5,3,10,38,6,22,45,21,6,5,12,35,6,16,42,19,4,4,11,34,5,23,42,18,5,4,11,4,210
39,6,23,40,24,5,3,12,37,5,23,45,20,6,5,11,38,4,16,46,19,7,4,14,36,5,22,39,22,7,5,13,1,195
40,7,24,42,24,5,4,11,39,6,22,45,22,5,5,11,39,9,21,35,22,6,3,14,44,8,18,44,27,8,4,14,5,271
39,7,25,42,24,5,4,12,38,6,22,43,22,6,5,11,32,5,20,41,17,7,4,12,35,5,21,43,21,5,5,15,11,199
38,7,27,42,23,5,4,12,38,6,22,43,22,6,5,11,37,5,18,40,20,7,3,16,38,10,22,39,24,8,8,13,5,213
38,7,26,42,23,5,5,12,40,6,20,43,22,6,6,11,38,5,16,40,20,9,5,16,36,8,22,45,21,8,6,17,1,215
38,7,27,41,23,5,5,13,39,7,20,41,22,6,6,11,35,8,16,40,17,4,4,14,36,6,17,38,21,8,4,11,17,205
38,8,27,41,22,5,4,13,39,7,20,42,22,6,6,11,38,8,20,43,23,8,4,13,37,5,17,39,20,5,6,14,-1,225
38,8,28,41,22,5,4,13,39,7,20,41,22,6,7,11,40,6,17,43,20,6,5,16,39,9,23,41,25,9,6,14,2,228
36,8,27,41,21,5,5,13,38,7,20,42,22,7,6,11,33,4,18,42,20,6,4,13,36,6,19,43,21,7,4,11,-6,184
36,8,26,42,21,5,5,14,38,7,18,40,22,7,7,12,34,5,14,41,20,7,5,13,34,6,19,38,19,7,4,14,18,172
36,8,26,43,21,6,5,14,39,7,16,40,23,8,7,12,35,4,15,42,18,6,4,14,39,4,20,42,23,7,5,12,18,190
36,7,26,43,20,6,5,14,37,7,16,40,22,8,7,12,36,9,20,38,24,8,5,14,39,5,21,42,22,8,6,14,7,219
35,7,25,42,20,6,5,13,38,6,16,41,22,8,6,12,33,4,19,41,17,8,3,12,36,7,16,38,22,7,6,13,-9,183
37,6,24,42,21,5,4,13,37,7,16,40,21,7,7,12,40,7,19,36,24,5,4,12,39,7,25,43,26,7,4,12,34,230
38,7,24,43,22,5,4,12,36,7,16,40,21,6,6,12,38,7,19,43,19,6,5,14,36,7,17,43,24,8,3,13,28,232
39,8,24,44,23,6,5,13,37,6,17,42,21,7,6,12,33,5,18,40,20,7,3,14,40,10,18,44,24,8,7,13,28,226
39,7,23,44,23,7,5,12,36,6,17,42,20,7,6,12,37,4,22,43,19,7,5,13,39,5,17,40,22,7,5,12,5,219
39,7,22,43,23,7,5,12,37,6,15,42,20,6,5,11,39,5,18,45,20,5,4,12,38,8,13,34,24,7,3,10,-10,204
40,7,22,44,24,7,5,12,37,6,16,41,21,6,5,12,36,7,17,43,19,7,4,15,39,7,17,41,25,8,5,12,14,228
41,7,22,44,24,7,4,12,37,6,17,41,22,6,5,12,37,6,15,40,22,8,4,12,36,7,18,39,22,6,4,14,19,199
41,7,23,42,23,7,4,11,38,7,18,42,23,5,5,12,34,6,18,38,24,8,6,15,36,6,25,39,23,10,5,14,-7,219
