38,7,22,42,21,8,6,12,106,35,8,17,38,19,8,4,14,96,36,6,16,44,21,6,3,15,95,38,7,16,36,24,9,6,12,100,22,190
38,7,22,42,21,8,7,12,106,35,7,17,37,20,7,4,14,95,39,5,17,45,23,7,6,14,101,36,7,19,44,22,8,6,12,101,20,214
38,7,21,42,22,8,8,13,106,35,7,17,39,20,8,4,14,95,35,4,17,41,20,8,4,12,91,35,6,14,37,22,7,5,13,91,17,195
39,8,21,43,23,9,8,13,108,35,6,18,38,20,8,4,15,95,39,7,17,43,23,7,5,12,102,37,8,20,45,23,7,6,13,104,21,203
40,8,20,43,23,9,9,13,109,35,6,16,40,21,8,4,15,94,38,7,16,40,23,5,5,14,101,42,9,16,44,27,8,5,10,110,21,217
41,9,19,43,23,9,9,12,111,36,7,16,40,20,7,4,15,95,36,4,14,40,22,6,4,15,92,39,5,15,40,22,8,4,12,100,31,223
41,8,20,41,23,9,8,13,110,36,7,16,40,21,7,4,15,95,39,7,14,38,22,9,5,12,100,33,6,20,40,20,6,3,16,93,-10,210
41,8,20,40,23,9,8,14,111,36,6,17,39,21,8,4,15,97,35,5,19,35,23,8,4,15,95,42,7,14,36,27,8,6,15,107,16,238
33,8,19,44,19,8,4,15,95,37,7,12,45,21,8,6,14,94,38,3,17,42,24,8,4,16,98,36,7,17,40,18,7,4,16,97,4,182
35,9,20,44,20,8,4,15,100,37,8,12,43,21,8,7,14,95,38,12,14,37,20,7,4,10,103,36,8,18,43,20,5,4,13,101,28,234
36,9,19,44,21,9,4,15,102,38,8,11,42,21,7,6,14,96,34,6,18,38,21,6,3,13,93,37,7,20,42,23,7,5,13,101,16,218
37,9,19,44,21,9,4,15,104,39,8,11,42,22,7,6,14,98,36,7,18,43,22,8,7,15,99,39,6,18,43,22,8,6,14,103,8,240
37,9,20,44,21,8,4,14,105,39,8,12,42,21,7,6,15,99,33,9,25,44,17,7,4,19,101,38,7,19,38,21,9,4,13,104,2,212
37,10,21,42,22,8,4,15,107,39,8,13,42,21,7,6,14,101,34,6,19,40,20,7,5,16,95,37,6,22,44,22,11,5,14,103,-7,225
38,11,22,42,23,8,5,14,111,40,9,15,42,22,7,6,14,105,42,9,16,42,26,7,4,14,111,39,6,16,41,20,8,5,13,100,-8,260
38,11,22,42,23,7,5,15,111,40,9,15,41,22,7,6,14,106,34,7,13,42,20,6,6,15,89,35,6,18,45,21,7,4,14,96,6,192
38,10,22,42,22,7,5,15,110,39,9,15,41,22,8,6,14,104,36,6,17,40,22,7,4,13,96,37,5,19,43,21,7,4,13,99,12,190
39,11,23,42,23,8,5,15,113,40,9,15,42,22,8,6,14,104,36,5,13,39,20,7,5,11,91,35,7,15,40,23,5,5,13,94,22,228
40,11,23,42,25,8,5,14,116,40,9,15,41,22,8,5,14,105,37,4,16,42,22,8,5,14,97,35,6,16,39,21,8,6,14,94,25,217
39,10,22,41,25,8,5,15,112,41,8,16,42,22,8,5,15,107,36,7,24,42,20,8,7,14,104,36,8,17,39,23,8,4,14,98,-30,218
39,11,22,40,25,8,5,15,112,41,9,15,43,22,8,6,15,108,36,9,13,39,21,8,6,15,95,36,8,13,39,22,10,4,14,95,19,227
39,10,22,41,24,8,5,14,110,40,8,16,43,22,8,6,14,105,35,7,14,39,19,6,4,13,93,37,7,16,38,24,8,5,12,97,12,196
40,11,21,41,25,8,5,15,112,41,9,15,41,23,8,5,14,106,38,10,20,43,21,8,5,14,107,41,9,16,42,24,7,5,14,108,13,237
40,11,20,41,24,8,4,15,112,41,9,15,41,22,8,5,15,106,36,7,20,42,22,9,5,13,100,33,7,16,42,20,7,4,15,92,-8,226
40,10,18,40,24,8,4,15,109,40,8,14,41,21,9,5,14,103,39,5,17,44,23,8,6,14,101,36,7,17,44,22,8,7,14,99,-10,200
41,10,18,40,25,8,4,15,111,40,9,14,38,22,9,5,14,104,35,7,17,42,19,8,5,14,95,40,7,11,39,25,8,4,13,100,13,225
41,10,18,41,26,8,3,14,112,40,9,15,38,21,8,5,14,105,33,4,19,39,14,7,4,13,89,37,8,14,43,23,7,7,14,97,14,204
42,11,18,42,26,8,3,14,113,40,9,16,38,21,8,6,14,106,38,7,17,40,22,5,5,13,101,40,9,16,44,25,7,4,11,107,31,249
42,11,17,41,26,7,4,14,113,40,9,16,39,21,7,6,13,106,35,8,14,41,21,5,5,15,93,40,6,13,41,25,8,4,11,100,15,221
43,12,17,42,27,7,4,13,116,39,9,17,38,21,6,6,13,106,37,7,23,40,21,9,7,17,106,39,7,18,42,22,9,4,16,105,3,241
39,6,16,46,23,8,9,12,102,34,7,15,38,22,6,8,13,90,36,8,18,40,21,5,6,14,99,38,9,17,40,24,8,8,11,104,18,186
39,6,18,47,23,9,9,13,103,35,7,15,37,22,6,8,14,94,34,6,18,38,19,6,4,13,93,37,7,20,44,24,7,6,13,102,3,223
39,6,18,45,23,9,9,14,103,36,7,14,37,22,6,8,14,94,36,4,18,42,23,8,5,14,96,35,6,16,39,21,8,7,15,93,5,193
39,6,20,46,23,9,9,14,104,36,8,14,38,23,7,8,14,95,41,10,15,43,26,7,5,15,109,39,6,18,43,20,9,5,12,103,6,218
39,6,19,46,24,9,9,14,104,35,7,15,39,23,7,9,14,94,33,7,18,42,18,7,6,12,93,39,10,17,47,26,6,8,12,106,22,198
40,6,19,47,25,9,9,13,107,36,8,15,38,23,7,8,14,96,38,10,20,46,20,8,5,15,107,39,9,16,42,23,7,4,13,104,12,240
40,6,18,46,25,9,8,13,105,35,7,15,40,22,7,8,14,94,36,6,17,41,21,9,5,13,96,34,6,16,40,21,6,4,15,92,14,170
40,6,18,45,25,9,8,13,104,36,8,15,40,22,7,7,13,96,37,6,16,46,22,6,4,15,96,38,6,14,36,24,9,6,12,98,-4,198
40,6,19,45,25,9,8,13,106,35,7,16,42,22,8,7,14,95,36,5,17,40,22,8,5,14,95,38,8,16,40,23,7,6,15,102,19,201
40,6,20,46,26,9,8,13,106,36,7,16,41,22,7,8,14,97,39,6,14,41,25,5,5,13,99,37,5,19,40,22,7,4,11,99,3,213
39,6,20,48,25,8,8,14,106,36,7,16,41,21,8,7,14,97,34,7,14,38,17,8,3,13,91,35,6,20,44,22,7,6,15,98,7,189
40,6,20,47,26,8,7,13,106,37,8,15,42,22,8,7,14,97,39,9,14,44,23,6,4,13,102,38,8,18,41,23,7,5,11,102,11,221
41,6,19,47,27,9,6,12,108,37,8,16,42,22,7,7,14,99,36,9,14,42,22,6,4,14,97,39,7,15,42,25,8,5,12,102,4,226
41,6,18,45,26,9,6,12,108,37,7,16,42,22,7,7,15,99,32,6,11,43,20,6,4,15,82,35,7,15,46,20,8,5,13,93,-4,220
41,7,19,45,25,9,5,13,109,37,8,18,41,22,7,6,16,102,37,6,24,44,19,9,4,16,105,37,7,17,42,22,7,4,15,99,3,239
41,7,18,46,25,9,5,14,108,37,8,17,41,21,8,6,16,100,35,5,15,38,19,7,5,13,93,38,7,18,47,23,7,7,15,102,28,214
41,7,19,44,25,9,5,14,109,38,8,17,41,22,7,6,17,102,35,6,13,42,19,6,7,15,90,37,5,14,38,22,9,4,13,94,1,203
41,7,20,44,24,9,5,15,111,38,8,17,41,22,8,6,18,103,34,10,19,42,20,8,4,16,97,36,6,19,40,20,7,7,14,97,8,228
42,7,19,42,25,10,5,14,112,39,8,17,40,22,7,6,18,104,37,6,16,43,19,5,4,13,97,38,7,16,40,25,7,4,11,99,15,211
42,7,20,43,25,10,5,15,112,39,7,16,40,22,7,6,18,104,39,7,14,43,24,7,7,14,100,37,5,19,47,22,7,5,15,100,8,216
43,8,20,42,26,11,5,13,115,40,8,16,40,23,6,6,18,104,37,4,17,40,23,7,4,13,96,37,6,17,41,19,7,4,12,97,32,224
42,8,20,42,25,10,5,13,113,39,7,17,40,23,7,6,18,103,35,5,17,40,23,7,3,13,93,35,8,20,44,23,8,5,13,100,7,187
38,5,16,43,19,8,6,13,98,38,6,15,41,21,6,5,16,98,36,8,15,37,21,7,5,15,96,35,10,17,40,22,8,4,13,99,-9,185
39,5,16,42,19,9,5,13,100,37,6,15,40,20,6,4,16,96,34,8,15,43,18,7,3,15,93,40,5,14,41,21,9,5,13,101,27,201
39,6,15,41,20,9,5,13,101,37,7,15,40,21,7,4,16,98,37,8,19,40,21,5,6,14,102,38,10,17,41,24,7,7,10,105,3,219
39,6,16,41,20,9,5,12,100,37,6,16,40,20,7,4,16,98,34,6,18,40,19,7,5,16,93,37,6,20,45,21,10,5,13,101,-3,191
38,6,15,40,20,9,5,12,99,37,6,15,41,21,7,4,16,98,35,4,14,43,22,5,4,15,89,35,5,16,42,20,8,5,13,92,-8,188
39,6,15,40,21,8,4,12,99,37,6,15,39,21,6,4,16,97,36,4,19,43,22,8,5,14,97,35,6,15,39,21,8,6,15,92,2,162
38,6,15,39,21,9,5,12,100,37,6,15,41,21,7,5,17,96,37,7,19,43,23,8,6,14,101,39,7,17,41,22,8,6,14,103,15,183
39,6,14,38,22,8,5,11,99,37,5,15,42,21,7,5,16,95,34,7,15,41,19,7,5,14,92,38,6,18,47,23,7,7,12,103,11,191
39,7,13,38,22,8,5,11,100,37,5,16,41,20,7,4,16,95,35,6,16,41,18,8,5,13,94,39,10,17,46,26,6,7,13,107,17,225
38,7,13,37,22,9,5,11,97,36,6,16,41,20,8,4,16,94,37,5,16,43,20,10,5,13,97,33,7,17,40,19,6,4,15,91,-26,180
38,7,13,37,23,8,5,11,98,36,6,15,42,20,7,5,16,95,36,12,14,39,19,8,4,11,99,37,7,18,43,21,6,4,13,100,-2,196
38,7,13,38,23,8,5,11,96,37,6,14,43,21,7,5,15,95,36,6,12,42,21,6,4,11,92,36,6,18,42,21,6,4,11,98,6,184
37,6,12,39,23,7,6,12,93,37,4,13,43,21,8,4,14,93,37,5,15,41,23,8,5,14,95,38,8,16,40,23,8,7,15,101,-7,167
36,6,12,38,22,7,6,12,92,37,4,13,42,22,8,4,14,92,35,4,16,42,21,9,5,15,92,34,7,16,37,21,9,5,14,91,-11,173
36,6,12,39,22,7,6,12,92,37,4,13,42,20,8,5,14,93,37,7,22,44,20,8,5,14,103,36,8,15,40,21,6,4,14,96,-12,192
36,6,13,40,22,8,6,13,93,37,5,14,44,21,8,5,14,94,35,6,16,42,20,8,7,15,93,36,5,15,46,22,9,4,15,93,-4,192
35,6,14,39,22,7,6,13,92,37,5,14,43,21,8,5,14,95,35,7,19,40,21,9,4,14,97,33,7,17,42,21,8,3,15,93,5,181
35,6,14,39,21,8,5,14,92,37,5,13,43,21,8,5,14,94,38,8,16,40,21,7,5,14,102,43,8,13,43,25,9,6,14,108,6,178
34,4,15,40,20,8,5,14,89,37,6,13,43,22,8,6,14,95,39,8,16,44,23,7,5,12,104,37,8,20,45,23,7,6,13,104,-10,208
34,4,14,42,20,8,5,15,89,37,5,14,43,21,9,6,14,94,37,7,22,42,20,9,5,15,104,37,6,16,43,20,7,4,15,99,-28,166
34,4,14,42,20,8,5,15,88,37,6,14,43,21,9,6,14,96,37,6,16,42,23,7,4,13,97,35,7,20,43,23,7,4,13,98,-25,201
36,12,18,41,21,11,3,10,103,33,8,13,43,18,5,4,19,87,33,5,17,40,21,5,5,15,90,36,8,18,44,20,8,5,12,100,21,221
37,12,17,40,21,10,3,10,104,33,7,13,42,16,5,4,19,87,34,8,11,43,21,7,6,16,89,36,6,18,43,22,7,4,13,98,21,195
37,12,16,39,21,10,3,9,104,34,7,13,42,17,5,3,18,89,37,6,14,40,21,7,6,14,95,39,8,18,43,24,6,5,12,106,7,205
37,12,17,40,21,9,3,9,105,34,7,14,42,17,5,3,18,91,38,6,17,40,21,7,5,16,101,40,10,16,40,25,9,5,13,106,6,218
38,12,18,39,21,9,3,9,106,34,7,15,42,17,4,3,17,93,34,9,24,45,16,7,4,17,101,38,8,18,38,22,8,4,12,104,9,223
38,12,17,39,22,9,3,9,106,35,7,15,42,16,4,3,17,93,34,7,16,41,17,8,2,13,91,36,7,19,40,22,7,7,14,99,1,205
38,11,17,39,20,9,3,9,105,36,8,16,43,16,5,3,16,96,36,8,18,43,21,8,3,17,101,41,7,16,42,24,9,7,13,106,-13,205
38,11,17,39,21,8,3,9,105,36,8,15,42,17,5,3,16,96,34,8,16,39,21,7,4,12,93,35,4,13,37,19,6,4,13,89,14,186
38,11,17,38,20,8,3,9,105,36,8,16,42,17,5,3,15,98,35,4,19,44,21,7,3,14,94,36,5,16,41,16,7,5,13,95,-4,216
38,11,18,37,20,8,3,9,106,37,8,17,43,17,5,3,15,99,36,6,15,45,22,7,3,15,96,37,7,15,36,23,8,5,13,98,3,185
38,10,17,38,19,8,3,9,104,37,8,16,43,17,5,2,15,100,36,7,16,40,21,8,5,13,96,38,8,16,43,24,8,4,14,102,-5,205
37,10,17,39,20,8,3,10,103,36,8,17,42,18,6,2,14,99,39,10,17,42,25,7,5,14,106,39,7,18,42,22,8,6,12,104,17,183
36,10,17,39,19,8,3,10,102,36,8,17,41,18,6,2,14,100,35,5,13,39,22,8,3,13,90,35,9,16,42,22,8,6,14,97,-6,198
36,10,16,40,19,8,3,11,101,36,8,18,41,19,6,2,14,100,35,4,19,41,21,7,3,13,94,35,6,15,39,17,7,4,12,92,-7,209
36,10,16,40,19,8,3,11,99,36,7,17,42,19,6,2,14,98,35,6,14,41,19,6,4,12,92,36,6,16,40,24,7,6,11,97,13,187
35,9,16,40,18,9,3,10,97,35,8,17,43,20,6,3,15,96,34,7,18,42,19,7,4,15,94,38,7,12,36,23,8,4,13,97,-3,173
35,10,16,38,19,8,3,10,98,35,8,17,42,20,6,3,15,96,36,8,9,38,23,6,5,14,90,36,8,17,45,21,8,5,13,98,2,210
36,10,15,38,20,8,3,10,100,35,7,17,40,20,6,2,15,97,39,7,12,39,24,4,3,13,97,41,8,15,41,26,7,5,10,106,16,210
36,11,15,39,20,8,3,11,99,35,7,16,39,19,6,2,14,95,38,8,14,42,23,7,7,13,99,37,5,17,47,21,7,4,15,98,10,182
37,12,13,40,22,7,3,11,101,35,7,15,38,19,6,2,14,94,34,5,16,37,18,8,4,14,90,38,8,16,45,24,7,5,15,102,39,201
37,13,13,41,22,7,3,12,101,35,7,15,37,18,6,3,14,92,37,6,13,45,18,7,5,13,95,37,7,17,44,23,7,5,12,99,14,184
37,12,13,40,21,7,3,12,100,36,7,14,39,19,7,3,14,94,35,6,14,41,21,8,4,15,92,34,9,18,38,21,8,3,14,96,-14,190
36,12,14,41,20,7,2,12,99,35,7,14,39,17,6,4,14,93,38,8,15,39,22,6,4,12,101,37,7,18,42,22,6,5,12,100,-4,180
38,5,11,43,24,5,5,14,92,36,6,13,43,18,6,4,12,92,33,5,17,40,21,5,5,14,89,36,7,17,44,20,8,5,12,97,16,164
38,6,12,42,23,5,4,15,95,36,6,15,41,18,6,4,12,94,36,7,17,39,18,9,1,15,98,39,7,17,39,24,7,8,17,104,4,212
38,7,12,42,23,6,5,15,97,37,6,15,43,19,7,3,13,97,37,5,17,38,21,7,2,13,98,37,6,20,41,21,7,4,13,101,-6,226
39,6,11,43,22,6,4,15,96,38,7,14,42,20,7,4,13,99,39,7,16,39,24,8,5,15,103,38,5,14,43,21,8,5,13,96,-21,199
38,5,12,41,22,6,4,14,95,38,7,14,42,20,7,4,12,99,35,7,14,41,21,7,4,11,93,35,5,13,39,19,5,4,14,89,-12,184
37,6,12,41,21,6,4,14,93,38,7,13,42,20,7,4,12,97,36,8,13,38,20,9,5,15,94,34,7,15,38,20,10,4,16,90,-6,166
37,6,11,41,21,6,4,15,93,38,7,12,42,19,7,4,12,97,38,7,17,46,22,7,3,14,101,37,8,17,40,22,7,7,13,100,14,184
37,6,10,42,22,6,4,16,92,38,7,12,42,20,8,3,12,97,36,6,16,44,22,7,3,14,94,37,6,14,39,23,7,4,13,95,9,195
